Input,Location,Funds,Payoff Extracted
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 7)",120.13371335933532,5.533533748725649
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 8)",3.9279597542703857,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 9)",4.22222620561468,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 0)",10.667263960326835,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 1)",4.213060489885005,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 2)",11.988432002433601,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 3)",5.609822198362874,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 4)",4.077830258953592,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 5)",16.33347296600987,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 6)",12.771850141817513,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 7)",4.70199604636765,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 8)",5.063305498535292,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 9)",27.768383944975717,2.5490260618108875
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 0)",3.558044916581136,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 1)",88.17447360698901,4.825513006022309
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 2)",5.662231013535525,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 3)",15.955156095891516,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 4)",8.865627647284743,0.5199875443067952
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 5)",2978.881959481761,16.99866466387126
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 6)",18.007610239776433,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 7)",10.843587408565684,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 8)",16.113101758487684,1.109019905807438
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 9)",186.00312757493822,6.4074033620644135
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 0)",818.706982138747,10.792383103857228
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 1)",14.11709572458022,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 2)",14.882387268074726,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 3)",38.17263526833567,3.584425941752368
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 4)",10.14012670979175,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 5)",0.05630636312986337,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 6)",0.1505367308687616,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 7)",14.760979609330494,0.9296875338179904
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 8)",11.200333497388097,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 9)",864.154272565358,10.995012415696637
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 0)",8.367216785868612,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 1)",3.2253861483532966,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 2)",12.581095840717525,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 3)",12.331573323078077,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 4)",12.877368526313154,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 5)",19.291738433859,0.9034079648049325
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 6)",623.3574405847753,11.929015159960114
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 7)",5.152924125221677,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 8)",728.379989004885,12.588710258958011
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 9)",2453.3556162408636,18.99999999999985
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 0)",141.80805933623526,7.058865065621578
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 1)",13.079159775743845,0.2583176125288653
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 2)",10.638444215441515,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 3)",2.891806796917875,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 4)",56.65174900279994,4.954054213071513
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 5)",7.83774744948856,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 6)",12.322220847571476,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 7)",80.36411963609002,5.654513612118802
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 8)",11.613211431725064,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 9)",11.338130472032663,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 0)",9.537937111230702,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 1)",14.738298624858698,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 2)",14.898388134639768,0.2416111424914157
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 3)",11.970418103825468,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 4)",4.71514723675611,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 5)",8.40634905715828,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 6)",15.891379523503671,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 7)",15.839374454097982,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 8)",8.08498225558774,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 9)",0.027920501437756987,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 0)",46.80841430091559,4.3505550513105575
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 1)",10.212290917247024,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 2)",1.1545686324676836,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 3)",6.601487900825742,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 4)",7797.148921826274,28.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 5)",5.407796249030335,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 6)",5583.173076868864,25.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 7)",9.13595511316538,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 8)",7646.643934660416,30.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 9)",338.97053917123037,9.651165529517439
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 0)",2.4081575647340396,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 1)",0.1458069548329571,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 2)",7.3034635849294,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 3)",4.57957281529397,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 4)",4.028886315038061,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 5)",76.15974983240241,5.693182895787668
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 6)",2.1681928203699634,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 7)",4.9350356285576265,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 8)",10.111110691407172,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 9)",10.727674233357376,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 0)",2.5399078109268327,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 1)",267.8767183617398,8.922684955904591
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 2)",12.042082447270689,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 3)",9.69285770353682,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 4)",11.049033286286122,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 5)",4335.51993083747,23.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 6)",117.51930521288173,6.664081393175849
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 7)",2.6974983424256282,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 8)",5329.609502061335,25.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 9)",0.8490815398251474,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 0)",9.831927256109564,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 1)",0.5212408589186431,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 2)",68.78517438165731,5.255346230915979
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 3)",14.31586312671277,2.1054241768990893
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 4)",5.293516780078129,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 5)",6.650254603642385,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 6)",5525.1127076231905,25.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 7)",12.619555766730645,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 8)",1.9828994638640007,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 9)",0.35875956857989477,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 0)",14.56828278582624,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 1)",12.626979005622049,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 2)",6.55350953286713,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 3)",3.681812242448083,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 4)",19.538998606368782,1.2919606149079585
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 5)",163.9552200460304,7.550134480329479
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 6)",3.9540302110906205,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 7)",7746.458949091043,28.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 8)",1.5641088721622243,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 9)",6.96519363980073,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 0)",7.87654085055264,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 1)",7.946696312870805,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 2)",5.9172342554968695,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 3)",21.5627470817228,2.7001483012991763
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 4)",9.02814721452,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 5)",11.61336904619607,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 6)",4.81659038011142,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 7)",2.3874532476808166,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 8)",20.5258117502775,1.7595861058792845
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 9)",52.05465201532603,4.936513527984255
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 0)",13.674234148829349,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 1)",4.907728070620869,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 2)",85.45712697107845,5.691248375243411
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 3)",77.83714379381503,5.649911107964005
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 4)",7.198631026232217,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 5)",12.635161760267728,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 6)",10.971305076691305,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 7)",9.688843157248069,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 8)",7.529738984693831,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 9)",12.236114726899636,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 0)",6290.939781940616,26.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 1)",634.8442939404263,11.938309239019375
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 2)",0.09850186718188982,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 3)",1.316874105764435,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 4)",11.30969054453018,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 5)",27.594144197764713,3.0395391836518195
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 6)",4.413156299852479,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 7)",6332.441128237793,26.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 8)",4.6159604919007,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 9)",2789.9948968202993,20.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 0)",6.17750292984011,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 1)",3.87858341999388,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 2)",9.469039463371972,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 3)",14.249035714948215,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 4)",7.878936588017168,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 5)",10.060902485471356,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 6)",3673.340759577628,22.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 7)",14.273668236598139,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 8)",1680.3696496436899,17.991887648715263
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 9)",1.7662751439490825,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 0)",11.026975997033537,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 1)",23.103593714602024,2.7653077392598675
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 2)",6.987453071416996,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 3)",5.672304232587984,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 4)",14.137399886539392,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 5)",5.114190930874603,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 6)",21.987353328182007,1.9556374157647423
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 7)",6.07165447951428,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 8)",5.106719392532002,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 9)",5.08347579943676,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 0)",10.100974985749483,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 1)",3.5944629341369594,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 2)",0.4592716637260349,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 3)",10.75034360385143,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 4)",4.035895217421429,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 5)",4.042665134713684,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 6)",127.17832317286748,6.743811847406256
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 7)",6.70584752589493,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 8)",20.54091875446013,1.5844689347022758
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 9)",19.03664422023406,1.5238115201892235
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 0)",6.131666052005548,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 1)",5.342178718468102,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 2)",29.407701004444213,3.3685150781611863
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 3)",2.6073193996268036,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 4)",8.918368950136532,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 5)",4.623329127697948,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 6)",184.82666283349874,7.724517023521436
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 7)",5.411848728447447,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 8)",12.500762694946783,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 9)",6.079707718473887,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 0)",5.850066825523476,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 1)",7.757969837105369,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 2)",7615.467327408555,28.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 3)",484.19572224420307,10.842454429649857
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 4)",3355.4018112775925,21.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 5)",11.503414888922851,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 6)",11.767254890953097,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 7)",15.776761692428861,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 8)",10.566523562397133,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 9)",9.087716274453395,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 0)",18.734346857757345,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 1)",13.86355790460273,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 2)",7.753658788043279,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 3)",15.75236989390371,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 4)",7.220683833367647,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 5)",10.053798898866262,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 6)",1.8038340147748309,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 7)",182.67025168007186,7.709360134159215
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 8)",280.93532361386383,8.941638500752761
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 9)",6.121849176378093,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 0)",6.831154318968071,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 1)",10.108189578555388,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 2)",1.4586239083130716,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 3)",9.745951715661601,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 4)",54.90654516525176,4.807170675509256
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 5)",179.56627619845509,7.622002780201721
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 6)",2146.8328656382264,17.999999580320512
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 7)",12.747250052921894,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 8)",3303.5858105464085,21.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 9)",10.769409199971395,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 0)",8.371750993539097,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 1)",0.10326785802147051,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 2)",9.687885123229837,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 3)",6.325805274673289,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 4)",3.5967727243333374,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 5)",7175.632903085948,27.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 6)",203.9070907436506,7.956572779998212
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 7)",10.98887507276296,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 8)",11.552148337046168,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 9)",76.93781719821968,5.399487928875487
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 0)",2.145139875664071,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 1)",2514.9004037425275,18.99999999999971
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 2)",12.533633807460237,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 3)",9.812523993760129,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 4)",6.758367633586964,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 5)",13.234847764679927,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 6)",1.2177045726333622,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 7)",19.992996738003566,2.890131040014488
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 8)",2.09921313021511,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 9)",5.745737520400843,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 0)",9.309880135406882,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 1)",4113.81371270711,24.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 2)",10.655389273911082,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 3)",25.758884997888487,2.6972120878102412
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 4)",626.1563629198989,12.771045062409598
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 5)",16.489270286755605,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 6)",1.5343278269213623,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 7)",14.535332941134014,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 8)",3.1641168629706407,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 9)",1.928581766743658,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 0)",7.890340483890533,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 1)",2.8953703890217026,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 2)",11.85394714849405,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 3)",5841.964069132456,27.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 4)",6.657270774092322,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 5)",3.9843292403507755,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 6)",0.14770899997726006,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 7)",14.473565635517,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 8)",16.92082959168787,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 9)",5.76073802430956,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 0)",6.8922490676576,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 1)",60.326454155735654,5.324729091972383
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 2)",14.943112265462354,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 3)",10.538154114252304,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 4)",131.45459188455007,7.312994290804571
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 5)",2356.810979303331,22.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 6)",3.785175978855149,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 7)",0.3753611755009724,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 8)",1.3759949411419696,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 9)",7.890102632015797,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 0)",510.0575462871544,11.8353274219135
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 1)",162.84173719510343,7.859829013284102
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 2)",4.860312339654917,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 3)",10.201996199025515,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 4)",8.6835396291336,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 5)",11.979874632687151,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 6)",12.139692636952729,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 7)",10.67055941118729,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 8)",1747.1429339411966,17.999999999975017
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 9)",11.254442795056745,0.29576949540537933
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 0)",10.132954558274363,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 1)",131.5297407441695,7.322855233589085
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 2)",4.918312843420336,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 3)",56.09871013280845,5.068348313767922
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 4)",9.878186789323731,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 5)",780.0203289890653,13.728885116412245
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 6)",11.77664152428187,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 7)",8.599194149695597,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 8)",4.710027481932688,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 9)",8.792476100009473,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 0)",89.68432965070288,6.430820028820239
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 1)",6.549816411924446,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 2)",7.507209630938901,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 3)",10.954965096882905,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 4)",0.927618071235746,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 5)",7.765216281139638,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 6)",306.626028609484,9.876507567492013
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 7)",850.6317286074254,14.092809606098246
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 8)",17.51062677445133,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 9)",13.97584614420574,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 0)",514.4094044233518,11.88224275238456
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 1)",9.551199506949407,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 2)",14.217964905240333,1.8022303252931078
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 3)",5202.689455600256,26.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 4)",47.35528221760074,4.9181060121347695
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 5)",133.56304576494182,7.429376781543777
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 6)",8.157724781083122,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 7)",2762.573931526753,21.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 8)",5.929153254349635,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 9)",70.5905283487892,5.876417088169835
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 0)",7.5180924917877645,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 1)",4.371748591546859,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 2)",5.971066537309062,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 3)",4.366308090720487,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 4)",9.440990745367364,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 5)",108.97680604452138,6.923449530365855
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 6)",85.09768302670999,6.447806781887792
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 7)",3603.0990495485885,23.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 8)",1.1077973162903831,0
