Input,Location,Funds,Payoff Extracted
scientistIncentives funding 1,"(3, 2)",433.3552948303457,4.999999999800757
scientistIncentives funding 1,"(3, 3)",507.9286555145524,17.0
scientistIncentives funding 1,"(3, 4)",523.4560718925129,0
scientistIncentives funding 1,"(4, 0)",550.7172976204845,4.0
scientistIncentives funding 1,"(4, 1)",447.10765287154567,2.9999999572061613
scientistIncentives funding 1,"(4, 2)",449.51011976838805,0
scientistIncentives funding 1,"(4, 3)",537.7900739557359,22.0
scientistIncentives funding 1,"(4, 4)",454.6787073302451,3.9999999999899907
scientistIncentives funding 1,"(0, 0)",454.10997889535,11.999999979261455
scientistIncentives funding 1,"(0, 1)",500.9028984195799,21.0
scientistIncentives funding 1,"(0, 2)",527.8078984753041,21.999999999999996
scientistIncentives funding 1,"(0, 3)",513.975723537564,29.0
scientistIncentives funding 1,"(0, 4)",512.8012266558114,6.999999999984965
scientistIncentives funding 1,"(1, 0)",553.3829374974381,20.0
scientistIncentives funding 1,"(1, 1)",548.0311287107454,11.0
scientistIncentives funding 1,"(1, 2)",433.62312517001703,19.999999999975042
scientistIncentives funding 1,"(1, 3)",406.9761526997136,13.999999999371555
scientistIncentives funding 1,"(1, 4)",544.7833147461665,6.0
scientistIncentives funding 1,"(2, 0)",469.77367880372276,12.999999999999751
scientistIncentives funding 1,"(2, 1)",468.7683223007384,23.999999999591978
scientistIncentives funding 1,"(2, 2)",493.3731125701863,10.0
scientistIncentives funding 1,"(2, 3)",502.1403293773998,8.999999999999055
scientistIncentives funding 1,"(2, 4)",481.79230029489725,21.0
scientistIncentives funding 1,"(3, 0)",521.3600081097865,8.0
scientistIncentives funding 1,"(3, 1)",470.2371473756062,19.999999918730456
scientistIncentives funding 1,"(3, 2)",575.347697160042,8.0
scientistIncentives funding 1,"(3, 3)",496.64476861221686,8.0
scientistIncentives funding 1,"(3, 4)",465.8634046548598,2.9999999994646798
scientistIncentives funding 1,"(4, 0)",467.85473690730333,0
scientistIncentives funding 1,"(4, 1)",597.4190635790809,23.0
scientistIncentives funding 1,"(4, 2)",519.1136896128894,0
scientistIncentives funding 1,"(4, 3)",456.44092517196873,23.0
scientistIncentives funding 1,"(4, 4)",517.4764306616108,11.0
scientistIncentives funding 1,"(0, 0)",450.887470500336,15.99999999985931
scientistIncentives funding 1,"(0, 1)",491.15819438706023,0
scientistIncentives funding 1,"(0, 2)",440.7123521410028,0
scientistIncentives funding 1,"(0, 3)",518.3992456330516,22.0
scientistIncentives funding 1,"(0, 4)",577.9688223135508,5.0
scientistIncentives funding 1,"(1, 0)",496.4886821969036,18.0
scientistIncentives funding 1,"(1, 1)",514.8611272537065,18.0
scientistIncentives funding 1,"(1, 2)",476.1266276416088,26.999999999946343
scientistIncentives funding 1,"(1, 3)",487.53193646288713,12.99999999978553
scientistIncentives funding 1,"(1, 4)",507.87362036736835,4.99999999999996
scientistIncentives funding 1,"(2, 0)",514.713332415877,14.0
scientistIncentives funding 1,"(2, 1)",467.8001037349938,6.0
scientistIncentives funding 1,"(2, 2)",456.1146967055725,2.0
scientistIncentives funding 1,"(2, 3)",470.03273439066857,11.999999999999982
scientistIncentives funding 1,"(2, 4)",521.4103124569393,11.999999999999604
scientistIncentives funding 1,"(3, 0)",467.52913729356436,3.9999999984802317
scientistIncentives funding 1,"(3, 1)",499.13483035091434,0
scientistIncentives funding 1,"(3, 2)",528.3969620504836,15.0
scientistIncentives funding 1,"(3, 3)",475.11073334675814,5.99999999998398
scientistIncentives funding 1,"(3, 4)",548.4608968903831,3.0
scientistIncentives funding 1,"(4, 0)",586.5060601509219,1.0
scientistIncentives funding 1,"(4, 1)",416.4229381128625,19.99999999999852
scientistIncentives funding 1,"(4, 2)",530.9611151240276,5.0
scientistIncentives funding 1,"(4, 3)",498.4074441628805,21.999999999998273
scientistIncentives funding 1,"(4, 4)",556.9906239156768,3.0
scientistIncentives funding 1,"(0, 0)",412.3196470767668,11.999999999999927
scientistIncentives funding 1,"(0, 1)",441.3619003860449,20.0
scientistIncentives funding 1,"(0, 2)",519.503995007442,21.0
scientistIncentives funding 1,"(0, 3)",483.82734373360455,14.999999999999998
scientistIncentives funding 1,"(0, 4)",439.707019976841,0
scientistIncentives funding 1,"(1, 0)",488.16976115580684,16.0
scientistIncentives funding 1,"(1, 1)",432.3347506879776,17.99999999995493
scientistIncentives funding 1,"(1, 2)",546.0886108203838,23.0
scientistIncentives funding 1,"(1, 3)",556.427438712761,24.0
scientistIncentives funding 1,"(1, 4)",524.9683313327729,1.9999999999999998
scientistIncentives funding 1,"(2, 0)",491.057197439954,5.0
scientistIncentives funding 1,"(2, 1)",502.6707512803403,11.999999999835968
scientistIncentives funding 1,"(2, 2)",480.9280540153979,25.0
scientistIncentives funding 1,"(2, 3)",621.9089244070989,19.0
scientistIncentives funding 1,"(2, 4)",558.0252641981486,7.0
scientistIncentives funding 1,"(3, 0)",525.760954004212,13.0
scientistIncentives funding 1,"(3, 1)",473.5718256396865,7.999999999999874
scientistIncentives funding 1,"(3, 2)",479.9849294845185,19.999999999992053
scientistIncentives funding 1,"(3, 3)",482.90820459178025,25.0
scientistIncentives funding 1,"(3, 4)",503.1316970806211,23.0
scientistIncentives funding 1,"(4, 0)",579.2311867113225,14.0
scientistIncentives funding 1,"(4, 1)",434.5155093415284,21.999999999999364
scientistIncentives funding 1,"(4, 2)",525.0499188983133,0
scientistIncentives funding 1,"(4, 3)",449.1201762544753,17.999999999998803
scientistIncentives funding 1,"(4, 4)",547.4266077622001,28.999999999997478
scientistIncentives funding 1,"(0, 0)",561.2684851639924,14.0
scientistIncentives funding 1,"(0, 1)",501.28148230404776,24.0
scientistIncentives funding 1,"(0, 2)",440.9315003610265,4.999999999994163
scientistIncentives funding 1,"(0, 3)",501.33951843903435,26.0
scientistIncentives funding 1,"(0, 4)",458.5413886905933,2.999999999874448
scientistIncentives funding 1,"(1, 0)",478.4648877128095,2.0
scientistIncentives funding 1,"(1, 1)",468.8481445356006,16.0
scientistIncentives funding 1,"(1, 2)",457.72100406601226,28.0
scientistIncentives funding 1,"(1, 3)",476.46003015146295,12.999999999999998
scientistIncentives funding 1,"(1, 4)",476.39836636020925,6.0
scientistIncentives funding 1,"(2, 0)",537.4377807879147,27.0
scientistIncentives funding 1,"(2, 1)",538.9223003749615,28.0
scientistIncentives funding 1,"(2, 2)",465.85767162116184,11.0
scientistIncentives funding 1,"(2, 3)",519.0321026161735,18.0
scientistIncentives funding 1,"(2, 4)",531.1504355799912,13.0
scientistIncentives funding 1,"(3, 0)",476.12901320047814,6.0
scientistIncentives funding 1,"(3, 1)",474.5479348526963,5.999999999999532
scientistIncentives funding 1,"(3, 2)",556.5768273481918,0
scientistIncentives funding 1,"(3, 3)",497.93292665096305,30.0
scientistIncentives funding 1,"(3, 4)",547.4442524787218,1.999999999999908
scientistIncentives funding 1,"(4, 0)",529.7645496124364,0
scientistIncentives funding 1,"(4, 1)",450.34935400613796,16.999999999999996
scientistIncentives funding 1,"(4, 2)",521.652306811115,13.0
scientistIncentives funding 1,"(4, 3)",524.524126033733,26.0
scientistIncentives funding 1,"(4, 4)",507.4236102405358,13.0
scientistIncentives funding 1,"(0, 0)",489.35297137629675,8.999999999952303
scientistIncentives funding 1,"(0, 1)",461.3786675836147,0.9999999999932944
scientistIncentives funding 1,"(0, 2)",569.1163073035273,2.0
scientistIncentives funding 1,"(0, 3)",472.53266578506526,19.0
scientistIncentives funding 1,"(0, 4)",456.42231529858907,20.99999999992862
scientistIncentives funding 1,"(1, 0)",531.907106768071,2.999999999999877
scientistIncentives funding 1,"(1, 1)",464.34130508218817,0
scientistIncentives funding 1,"(1, 2)",469.3151042278244,3.9999999999990927
scientistIncentives funding 1,"(1, 3)",510.7456335687806,20.0
scientistIncentives funding 1,"(1, 4)",492.660211160388,12.99999999993174
scientistIncentives funding 1,"(2, 0)",494.9714123244755,5.99999999994608
scientistIncentives funding 1,"(2, 1)",542.3145534733407,9.0
scientistIncentives funding 1,"(2, 2)",494.90064555515295,7.0
scientistIncentives funding 1,"(2, 3)",491.7234725595669,1.0
scientistIncentives funding 1,"(2, 4)",519.9358477264261,29.999999999999552
scientistIncentives funding 1,"(3, 0)",490.02515435437886,29.999999999997193
scientistIncentives funding 1,"(3, 1)",502.6253290229314,21.99999999999995
scientistIncentives funding 1,"(3, 2)",440.71872864415735,25.0
scientistIncentives funding 1,"(3, 3)",526.5421916183203,2.0
scientistIncentives funding 1,"(3, 4)",470.29839476683827,17.0
scientistIncentives funding 1,"(4, 0)",490.58392150589793,30.0
scientistIncentives funding 1,"(4, 1)",582.7598697694214,16.0
scientistIncentives funding 1,"(4, 2)",505.85781998299785,11.999999999999936
scientistIncentives funding 1,"(4, 3)",455.4461325675678,3.9999999999979394
scientistIncentives funding 1,"(4, 4)",573.5242379741818,12.0
scientistIncentives funding 1,"(0, 0)",480.82324290993563,2.9999999999999996
scientistIncentives funding 1,"(0, 1)",435.1206351327483,5.999999999943634
scientistIncentives funding 1,"(0, 2)",474.5665577893047,4.0
scientistIncentives funding 1,"(0, 3)",440.1327384237964,25.999999999970726
scientistIncentives funding 1,"(0, 4)",539.8093820267756,16.0
scientistIncentives funding 1,"(1, 0)",476.26060781389435,17.99999999997293
scientistIncentives funding 1,"(1, 1)",547.8209487392966,3.0
scientistIncentives funding 1,"(1, 2)",498.36994028710933,0
scientistIncentives funding 1,"(1, 3)",496.7238674415874,19.999999999999996
scientistIncentives funding 1,"(1, 4)",525.7109542849616,0
scientistIncentives funding 1,"(2, 0)",500.9729159695467,24.0
scientistIncentives funding 1,"(2, 1)",492.22509576061515,10.0
scientistIncentives funding 1,"(2, 2)",459.23576391873297,8.999999999999945
scientistIncentives funding 1,"(2, 3)",598.3338408292225,4.0
scientistIncentives funding 1,"(2, 4)",490.30614038139197,6.999999999999994
scientistIncentives funding 1,"(3, 0)",536.0848960943741,29.0
scientistIncentives funding 1,"(3, 1)",471.8818293758949,20.99999999999973
scientistIncentives funding 1,"(3, 2)",491.15042139862027,0
scientistIncentives funding 1,"(3, 3)",472.40793047173304,3.999999999998105
scientistIncentives funding 1,"(3, 4)",576.6004392428566,3.0
scientistIncentives funding 1,"(4, 0)",503.2732223804975,6.0
scientistIncentives funding 1,"(4, 1)",499.97912983012,25.99999999995664
scientistIncentives funding 1,"(4, 2)",449.01543468093104,29.0
scientistIncentives funding 1,"(4, 3)",473.80656143273126,20.0
scientistIncentives funding 1,"(4, 4)",569.3875033833223,7.0
scientistIncentives funding 1,"(0, 0)",506.4275445020124,7.999999999995863
scientistIncentives funding 1,"(0, 1)",475.4217998179099,26.999999999999503
scientistIncentives funding 1,"(0, 2)",466.1239136926441,26.999999992964838
scientistIncentives funding 1,"(0, 3)",511.9092125834077,29.0
scientistIncentives funding 1,"(0, 4)",524.044221383106,22.0
scientistIncentives funding 1,"(1, 0)",510.03910862267173,17.0
scientistIncentives funding 1,"(1, 1)",519.2350344929913,0
scientistIncentives funding 1,"(1, 2)",538.4929257234298,20.0
scientistIncentives funding 1,"(1, 3)",450.28654763568784,16.999999999972772
scientistIncentives funding 1,"(1, 4)",502.8825883105064,22.0
scientistIncentives funding 1,"(2, 0)",489.2865964456836,12.0
scientistIncentives funding 1,"(2, 1)",519.0542376162042,11.0
scientistIncentives funding 1,"(2, 2)",493.3495936502438,10.0
scientistIncentives funding 1,"(2, 3)",430.0486283979845,2.0
scientistIncentives funding 1,"(2, 4)",433.560713436808,17.99999999999994
scientistIncentives funding 1,"(3, 0)",467.3134645570068,0
scientistIncentives funding 1,"(3, 1)",499.5056934048202,1.9999999999982565
scientistIncentives funding 1,"(3, 2)",468.87114891378906,4.999999853834685
scientistIncentives funding 1,"(3, 3)",516.1729199564109,10.0
scientistIncentives funding 1,"(3, 4)",610.498308085877,4.999999999999998
scientistIncentives funding 1,"(4, 0)",545.6421035724205,12.0
scientistIncentives funding 1,"(4, 1)",529.951283377539,17.0
scientistIncentives funding 1,"(4, 2)",485.39376915651263,9.999999999999995
scientistIncentives funding 1,"(4, 3)",486.94686206898535,27.0
scientistIncentives funding 1,"(4, 4)",519.5417805953477,16.99999999999939
scientistIncentives funding 1,"(0, 0)",497.83682328399544,21.0
scientistIncentives funding 1,"(0, 1)",505.364341180911,13.0
scientistIncentives funding 1,"(0, 2)",467.6295716737797,22.999999999968047
scientistIncentives funding 1,"(0, 3)",478.7336587204185,19.999999999999993
scientistIncentives funding 1,"(0, 4)",506.1233640047401,11.999999999999808
scientistIncentives funding 1,"(1, 0)",535.3608102315502,29.0
scientistIncentives funding 1,"(1, 1)",523.0834563191835,0
scientistIncentives funding 1,"(1, 2)",481.63324862129565,17.0
scientistIncentives funding 1,"(1, 3)",561.8149094950963,30.0
scientistIncentives funding 1,"(1, 4)",455.1477972127619,25.99999999980806
scientistIncentives funding 1,"(2, 0)",554.06466911795,12.0
scientistIncentives funding 1,"(2, 1)",464.73334128134326,17.999999999887816
scientistIncentives funding 1,"(2, 2)",573.1143581713146,3.0
scientistIncentives funding 1,"(2, 3)",522.0935240282219,6.0
scientistIncentives funding 1,"(2, 4)",464.5561974621639,0
scientistIncentives funding 1,"(3, 0)",530.3008084658977,6.0
scientistIncentives funding 1,"(3, 1)",490.9176674793801,3.0
scientistIncentives funding 1,"(3, 2)",456.4421279818228,19.999995984672225
scientistIncentives funding 1,"(3, 3)",505.667243752937,29.0
scientistIncentives funding 1,"(3, 4)",513.1245928289518,25.999999999999982
scientistIncentives funding 1,"(4, 0)",435.75035900028377,17.99999999998647
scientistIncentives funding 1,"(4, 1)",492.3303445071023,22.0
scientistIncentives funding 1,"(4, 2)",566.5683488394097,30.0
scientistIncentives funding 1,"(4, 3)",451.2019368873499,14.0
scientistIncentives funding 1,"(4, 4)",466.40649945213886,23.999999999999993
scientistIncentives funding 1,"(0, 0)",427.2298024763936,0.9999999999998932
scientistIncentives funding 1,"(0, 1)",464.62148327332443,22.0
scientistIncentives funding 1,"(0, 2)",537.5793560243471,19.0
scientistIncentives funding 1,"(0, 3)",520.5962693860447,15.0
scientistIncentives funding 1,"(0, 4)",567.383434179362,6.0
scientistIncentives funding 1,"(1, 0)",502.62600063492937,11.999999999999998
scientistIncentives funding 1,"(1, 1)",512.7597261489983,0
scientistIncentives funding 1,"(1, 2)",517.0389336300188,19.0
scientistIncentives funding 1,"(1, 3)",513.0800132233857,20.0
scientistIncentives funding 1,"(1, 4)",523.7645128287392,1.9999999999998885
scientistIncentives funding 1,"(2, 0)",486.34715610074824,6.0
scientistIncentives funding 1,"(2, 1)",446.4769592311664,19.999999999866073
scientistIncentives funding 1,"(2, 2)",488.7398263667392,21.999999999437005
scientistIncentives funding 1,"(2, 3)",478.3003766424354,27.999999999999993
scientistIncentives funding 1,"(2, 4)",418.3453934187108,19.0
scientistIncentives funding 1,"(3, 0)",553.8754587158545,1.0
scientistIncentives funding 1,"(3, 1)",474.6457670717277,8.0
scientistIncentives funding 1,"(3, 2)",543.3045660868245,12.0
scientistIncentives funding 1,"(3, 3)",579.2869010284769,0
scientistIncentives funding 1,"(3, 4)",479.9874426042686,18.0
scientistIncentives funding 1,"(4, 0)",499.21012603573456,27.0
scientistIncentives funding 1,"(4, 1)",512.6726443690163,28.0
scientistIncentives funding 1,"(4, 2)",450.5333404523934,22.999999999999215
scientistIncentives funding 1,"(4, 3)",489.3629270093801,24.0
scientistIncentives funding 1,"(4, 4)",512.2315830609801,4.0
scientistIncentives funding 1,"(0, 0)",465.3475526321292,29.999994301823964
scientistIncentives funding 1,"(0, 1)",506.33313022655045,12.999999999999991
scientistIncentives funding 1,"(0, 2)",435.5462156484484,22.999999999984382
scientistIncentives funding 1,"(0, 3)",531.9543920245353,5.9999999999999964
scientistIncentives funding 1,"(0, 4)",509.8489696926684,27.0
scientistIncentives funding 1,"(1, 0)",460.6857994502075,12.999999999999998
scientistIncentives funding 1,"(1, 1)",452.0884079675088,7.999999999997496
scientistIncentives funding 1,"(1, 2)",545.1672639490623,21.0
scientistIncentives funding 1,"(1, 3)",478.65250148848327,16.0
scientistIncentives funding 1,"(1, 4)",525.2238053386852,10.0
scientistIncentives funding 1,"(2, 0)",508.92192665014085,7.0
scientistIncentives funding 1,"(2, 1)",469.4978971659134,12.999999999999996
scientistIncentives funding 1,"(2, 2)",612.3695971495576,28.0
scientistIncentives funding 1,"(2, 3)",475.34291981714733,11.999999999956042
scientistIncentives funding 1,"(2, 4)",538.5796097613611,4.0
scientistIncentives funding 1,"(3, 0)",496.9477948968422,7.999999999862574
scientistIncentives funding 1,"(3, 1)",443.5178019546095,3.0
scientistIncentives funding 1,"(3, 2)",505.5936969018314,16.0
scientistIncentives funding 1,"(3, 3)",496.0585747796832,7.999999999999573
scientistIncentives funding 1,"(3, 4)",535.4348967283748,14.0
scientistIncentives funding 1,"(4, 0)",480.333462203826,2.9999999999999996
scientistIncentives funding 1,"(4, 1)",459.4839313094063,15.999999999997296
scientistIncentives funding 1,"(4, 2)",558.3637939145292,24.0
scientistIncentives funding 1,"(4, 3)",483.0637451350999,7.999999999999895
scientistIncentives funding 1,"(4, 4)",525.6423132133983,5.0
scientistIncentives funding 1,"(0, 0)",545.53782023952,20.0
scientistIncentives funding 1,"(0, 1)",511.2710862308332,7.0
scientistIncentives funding 1,"(0, 2)",474.2699202004316,29.99999999997589
scientistIncentives funding 1,"(0, 3)",463.7758164738278,25.0
scientistIncentives funding 1,"(0, 4)",476.3201713624675,28.999999999398486
scientistIncentives funding 1,"(1, 0)",486.14268885195617,2.9999999988540913
scientistIncentives funding 1,"(1, 1)",473.67973510694526,18.0
scientistIncentives funding 1,"(1, 2)",548.9118019101843,19.0
scientistIncentives funding 1,"(1, 3)",521.4375493109405,17.0
scientistIncentives funding 1,"(1, 4)",499.07328909064637,0
scientistIncentives funding 1,"(2, 0)",415.6066228549371,27.999999999951484
scientistIncentives funding 1,"(2, 1)",522.0927620903684,8.0
scientistIncentives funding 1,"(2, 2)",424.42285346367925,26.0
scientistIncentives funding 1,"(2, 3)",494.61079315955004,15.0
scientistIncentives funding 1,"(2, 4)",503.93903493479297,8.0
scientistIncentives funding 1,"(3, 0)",561.1967404370174,16.0
scientistIncentives funding 1,"(3, 1)",567.3108519865075,6.999999999999998
scientistIncentives funding 1,"(3, 2)",541.7226671406997,0
scientistIncentives funding 1,"(3, 3)",509.3092034288592,17.99999999543002
scientistIncentives funding 1,"(3, 4)",478.6318489630078,9.0
scientistIncentives funding 1,"(4, 0)",531.2557715413704,21.999999999999996
scientistIncentives funding 1,"(4, 1)",468.5197218110259,18.999999999999943
scientistIncentives funding 1,"(4, 2)",509.8256819996752,23.0
scientistIncentives funding 1,"(4, 3)",476.61157199043777,0
scientistIncentives funding 1,"(4, 4)",494.5239954203184,20.0
scientistIncentives funding 1,"(0, 0)",475.8877578879065,9.999999999999993
scientistIncentives funding 1,"(0, 1)",450.38988461194805,26.999999999999847
scientistIncentives funding 1,"(0, 2)",506.9799527920325,14.99999999999999
scientistIncentives funding 1,"(0, 3)",525.8779432379655,15.0
scientistIncentives funding 1,"(0, 4)",524.741310174581,25.0
scientistIncentives funding 1,"(1, 0)",499.91681792986947,10.0
scientistIncentives funding 1,"(1, 1)",540.3667209217983,8.0
scientistIncentives funding 1,"(1, 2)",488.97239693132497,13.0
scientistIncentives funding 1,"(1, 3)",446.4729503914005,9.999999999366473
scientistIncentives funding 1,"(1, 4)",466.63366083587863,9.0
scientistIncentives funding 1,"(2, 0)",566.7423189611073,15.0
scientistIncentives funding 1,"(2, 1)",531.4212269234354,4.999999999982652
scientistIncentives funding 1,"(2, 2)",512.4734333893855,7.0
scientistIncentives funding 1,"(2, 3)",540.476356679206,0
scientistIncentives funding 1,"(2, 4)",480.96560603963314,17.0
scientistIncentives funding 1,"(3, 0)",485.81972041267403,6.0
scientistIncentives funding 1,"(3, 1)",459.8874566637519,2.9999999999999827
scientistIncentives funding 1,"(3, 2)",484.4420754706206,25.99999999999998
scientistIncentives funding 1,"(3, 3)",547.5936074127364,1.0
scientistIncentives funding 1,"(3, 4)",462.51557556910143,18.0
scientistIncentives funding 1,"(4, 0)",515.1670109917982,0
scientistIncentives funding 1,"(4, 1)",573.9814142571702,21.0
scientistIncentives funding 1,"(4, 2)",507.35621242625655,4.0
scientistIncentives funding 1,"(4, 3)",419.4228698660509,13.999999999999897
scientistIncentives funding 1,"(4, 4)",485.49571922236674,6.999999112883193
scientistIncentives funding 1,"(0, 0)",563.562458265473,4.0
scientistIncentives funding 1,"(0, 1)",544.9156354394703,0
scientistIncentives funding 1,"(0, 2)",568.0671588304263,12.0
scientistIncentives funding 1,"(0, 3)",501.954047030919,0
scientistIncentives funding 1,"(0, 4)",564.1854399414946,8.0
scientistIncentives funding 1,"(1, 0)",475.3253212459423,7.0
scientistIncentives funding 1,"(1, 1)",479.96215975359536,5.999999999999999
scientistIncentives funding 1,"(1, 2)",439.722191085542,8.999999997771209
scientistIncentives funding 1,"(1, 3)",489.44904595274403,8.999999999999991
scientistIncentives funding 1,"(1, 4)",439.87603093631526,1.9999999999999998
scientistIncentives funding 1,"(2, 0)",549.3416737517225,13.0
scientistIncentives funding 1,"(2, 1)",499.88021972075734,9.0
scientistIncentives funding 1,"(2, 2)",487.3423117881517,6.0
scientistIncentives funding 1,"(2, 3)",535.2791920108662,27.0
scientistIncentives funding 1,"(2, 4)",569.8403316808517,9.0
scientistIncentives funding 1,"(3, 0)",467.0541338641817,7.9999999999999964
scientistIncentives funding 1,"(3, 1)",456.3607581516108,20.999999999974868
scientistIncentives funding 1,"(3, 2)",506.56049149568776,19.9999999999613
scientistIncentives funding 1,"(3, 3)",449.60864007275194,24.0
scientistIncentives funding 1,"(3, 4)",501.24620961630467,28.0
scientistIncentives funding 1,"(4, 0)",498.5602107716181,11.99999999999984
scientistIncentives funding 1,"(4, 1)",503.7222996893534,22.99999999994929
scientistIncentives funding 1,"(4, 2)",428.30040923583385,0
scientistIncentives funding 1,"(4, 3)",487.05842647537054,16.0
scientistIncentives funding 1,"(4, 4)",492.8252031930156,3.0
scientistIncentives funding 1,"(0, 0)",518.8901953903483,17.999999999999982
scientistIncentives funding 1,"(0, 1)",543.3916180497545,24.0
scientistIncentives funding 1,"(0, 2)",557.9239966032328,18.0
scientistIncentives funding 1,"(0, 3)",544.8843303268228,17.0
scientistIncentives funding 1,"(0, 4)",526.5982365701302,16.0
scientistIncentives funding 1,"(1, 0)",565.4468878524657,15.0
scientistIncentives funding 1,"(1, 1)",540.1702937079382,25.999999999999996
scientistIncentives funding 1,"(1, 2)",479.0221972722711,9.0
scientistIncentives funding 1,"(1, 3)",508.5781797222061,9.999999999999996
scientistIncentives funding 1,"(1, 4)",464.31210480306385,18.0
scientistIncentives funding 1,"(2, 0)",532.1870462154163,11.0
scientistIncentives funding 1,"(2, 1)",605.7504996800569,14.0
scientistIncentives funding 1,"(2, 2)",465.3762089250696,4.999999999999738
scientistIncentives funding 1,"(2, 3)",450.20182826256587,14.0
scientistIncentives funding 1,"(2, 4)",491.9015981390575,29.0
scientistIncentives funding 1,"(3, 0)",428.451632999351,29.0
scientistIncentives funding 1,"(3, 1)",526.9691642248348,21.999999999999996
scientistIncentives funding 1,"(3, 2)",515.5187507213315,12.0
scientistIncentives funding 1,"(3, 3)",510.62541094303157,26.0
scientistIncentives funding 1,"(3, 4)",435.9207373891894,22.99999993459564
scientistIncentives funding 1,"(4, 0)",492.7400443588955,18.0
scientistIncentives funding 1,"(4, 1)",417.9547488004123,2.9999993519406756
scientistIncentives funding 1,"(4, 2)",489.38119854139273,5.999999999797724
scientistIncentives funding 1,"(4, 3)",483.5721551591489,20.999999999996387
scientistIncentives funding 1,"(4, 4)",404.23093534201234,4.999999999999738
scientistIncentives funding 1,"(0, 0)",574.078659332173,0.9999999999995304
scientistIncentives funding 1,"(0, 1)",420.6544987207938,0.9999999999911493
scientistIncentives funding 1,"(0, 2)",499.33663549767004,28.999999999999993
scientistIncentives funding 1,"(0, 3)",505.39165380920184,9.999999999985599
scientistIncentives funding 1,"(0, 4)",447.85029723206424,3.9999999999978293
scientistIncentives funding 1,"(1, 0)",466.01690178638427,18.999999998057643
scientistIncentives funding 1,"(1, 1)",462.76350751961974,14.0
scientistIncentives funding 1,"(1, 2)",476.7694172193881,9.0
scientistIncentives funding 1,"(1, 3)",522.2964171862869,22.999999999999893
scientistIncentives funding 1,"(1, 4)",489.681735605961,29.999999999999677
scientistIncentives funding 1,"(2, 0)",510.885163883617,3.0
scientistIncentives funding 1,"(2, 1)",548.0177670922595,22.0
scientistIncentives funding 1,"(2, 2)",506.053296807055,26.0
scientistIncentives funding 1,"(2, 3)",506.5195859626564,22.0
scientistIncentives funding 1,"(2, 4)",489.9914280545202,2.0
scientistIncentives funding 1,"(3, 0)",552.8450856141134,13.999999999999998
scientistIncentives funding 1,"(3, 1)",473.19030477813476,12.999999999730507
scientistIncentives funding 1,"(3, 2)",493.6097330929919,13.999999999999973
scientistIncentives funding 1,"(3, 3)",500.2034740607643,17.0
scientistIncentives funding 1,"(3, 4)",528.8266345800307,0
scientistIncentives funding 1,"(4, 0)",518.070854708715,6.999999999999944
scientistIncentives funding 1,"(4, 1)",537.536241155792,23.0
scientistIncentives funding 1,"(4, 2)",542.4617692836962,9.0
scientistIncentives funding 1,"(4, 3)",493.0435660101566,28.0
scientistIncentives funding 1,"(4, 4)",433.90537100595463,10.999999999999993
scientistIncentives funding 1,"(0, 0)",436.8772450545301,8.0
scientistIncentives funding 1,"(0, 1)",502.0900367537273,14.0
scientistIncentives funding 1,"(0, 2)",532.0607706021599,2.0
scientistIncentives funding 1,"(0, 3)",483.90950860072246,10.0
scientistIncentives funding 1,"(0, 4)",541.74040776106,11.0
scientistIncentives funding 1,"(1, 0)",614.421807922804,19.0
scientistIncentives funding 1,"(1, 1)",573.4210524290021,3.0
scientistIncentives funding 1,"(1, 2)",519.7142097774598,0
scientistIncentives funding 1,"(1, 3)",507.14280837752017,10.0
scientistIncentives funding 1,"(1, 4)",513.2985061833956,22.999999999999982
scientistIncentives funding 1,"(2, 0)",459.37956604105403,27.999999999999876
scientistIncentives funding 1,"(2, 1)",502.57599654081196,24.0
scientistIncentives funding 1,"(2, 2)",338.9172014680713,1.9999999998126952
scientistIncentives funding 1,"(2, 3)",493.9309683463523,21.99999999999887
scientistIncentives funding 1,"(2, 4)",520.0825879514135,14.0
scientistIncentives funding 1,"(3, 0)",547.2307292474985,0
scientistIncentives funding 1,"(3, 1)",433.01958134623123,20.99999999910331
scientistIncentives funding 1,"(3, 2)",517.2390858454905,21.0
scientistIncentives funding 1,"(3, 3)",492.8249985184001,5.0
scientistIncentives funding 1,"(3, 4)",401.6813659072967,24.9999999999998
scientistIncentives funding 1,"(4, 0)",520.1681708480337,12.0
scientistIncentives funding 1,"(4, 1)",516.2304280493715,6.0
scientistIncentives funding 1,"(4, 2)",544.0559795418352,17.0
scientistIncentives funding 1,"(4, 3)",464.6307617056818,23.999999999997133
scientistIncentives funding 1,"(4, 4)",523.3562251800763,13.0
scientistIncentives funding 1,"(0, 0)",461.6854627078822,0
scientistIncentives funding 1,"(0, 1)",417.8867724115087,7.999999999797203
scientistIncentives funding 1,"(0, 2)",480.6068128402388,9.999999999999998
scientistIncentives funding 1,"(0, 3)",513.3641697991169,25.999999999992575
scientistIncentives funding 1,"(0, 4)",506.4681285460435,20.999999999999993
scientistIncentives funding 1,"(1, 0)",497.15076488842016,4.0
scientistIncentives funding 1,"(1, 1)",448.6481167763727,23.99999999992925
scientistIncentives funding 1,"(1, 2)",486.61867652372587,0.9999999999999944
scientistIncentives funding 1,"(1, 3)",533.2371923591013,18.99999999999999
scientistIncentives funding 1,"(1, 4)",464.54272644275255,6.999999999999999
