Input,ID,Total Funding Accumulated,starFactor,Citation Count
,2571,26.775208444991,-0.10351527697949603,32
,2575,8,7.0,8
,2576,2,-1.2857142857142858,4
,2555,33.2711108732263,-0.0332178836777266,25
,2557,35.66429062209009,-0.11872380651023473,19
,2534,56.444085308191035,0.9448312283870193,27
,2577,0,-0.6666666666666665,9
,2578,1,-1.7142857142857142,1
,2579,2,-1.0,12
,2530,55.11022419494342,1.0699569284585957,31
,2585,3,-0.4545454545454546,11
,2547,74.54624647578486,1.6111403909716877,22
,2584,44.58152454906979,0.4152332471577309,34
,2587,3,2.0,4
,2556,45.573079999805245,1.020896305671494,28
,2588,10,0.16666666666666652,15
,2573,36.58344031814338,0.10227729668110896,28
,2589,4,-1.5714285714285714,1
,2564,47.49529074237899,-0.1266078017220198,20
,2590,5,1.0,8
,2543,62.92087132176984,1.1583306828743787,26
,2594,3,-1.5,5
,2581,30.001862968498074,-0.18488650780004035,31
,2560,94.5350710467772,1.7037727234929294,27
,2580,75.85570261494858,0.6929086678526528,20
,2586,34.69029117126991,-0.526040276100221,23
,2574,94.3700943939308,1.2076353360797798,22
,2568,72.95680307221207,0.5615263386859968,25
,2572,59.86802272886793,0.20060789132718027,18
,2602,1,-0.5714285714285716,5
,2604,1,1.333333333333333,5
,2605,0,4.0,5
,2607,7,-0.7272727272727271,14
,2582,58.83958030958212,0.16440290050345796,22
,2553,116.84201559714015,1.915172532493016,10
,2597,83.5215785544333,1.4041438036777656,26
,2609,6,-1.5333333333333334,6
,2610,10,-0.9230769230769229,7
,2612,0,7.0,5
,2566,160.52541832594025,3.673511295992588,33
,2561,119.02760202180863,1.7626502999090334,18
,2613,0,-2.0,7
,2614,1,-2.142857142857143,2
,2565,144.27460669299646,3.8672724898943667,26
,2615,8,-1.3333333333333333,3
,2591,78.13090603733923,0.9789336549754104,26
,2593,77.87633059997124,0.9666943075048624,31
,2618,10,-1.2380952380952381,16
,2619,0,2.5,8
,2620,4,6.0,6
,2621,2,1.666666666666667,6
,2622,1,-1.4166666666666667,13
,2623,9,-0.7692307692307692,13
,2603,37.18862137088129,-0.09055947216882476,30
,2625,5,-1.0,2
,2606,33.95486064232177,-0.6143562641249098,18
,2631,0,-1.0,6
,2601,70.04732486184712,0.5499156456688672,17
,2632,2,1.333333333333333,7
,2633,1,0.3333333333333335,6
,2583,147.05701322765185,2.8750984655846805,15
,2592,72.31703886972409,0.7199922722398808,22
,2635,9,4.5,3
,2638,3,0.0,2
,2600,85.73301754330082,0.7656383441391785,20
,2598,35.55955985452842,-1.0464577777354396,16
,2595,89.62184856464475,1.0922352256831633,29
,2596,89.35794987522601,0.9476553557268548,13
,2599,80.63817732764332,0.8596668527985916,30
,2643,2,1.333333333333333,5
,2645,2,-0.8571428571428572,10
,2640,28.105571158515055,-0.7062718963070176,24
,2617,62.23287720191834,0.4913871641146117,24
,2647,6,-0.7999999999999998,12
,2649,4,-0.7999999999999998,3
,2626,63.59715770394672,0.47088390487458787,18
,2634,65.81111748602638,0.4777781000279444,25
,2653,9,-1.15,18
,2627,78.53422344293888,1.114015319004543,28
,2629,67.7584684285756,0.47608143603003317,24
,2624,76.52199285367858,0.6942581589640779,23
,2644,58.19699244849632,0.7482922740842626,28
,2655,9,-0.9411764705882355,18
,2656,4,-1.1666666666666667,4
,2641,37.140072670819634,-0.5116105520245924,20
,2658,6,1.5,8
,2654,37.40208723870592,0.17426087977268212,34
,2659,3,0.2857142857142856,9
,2628,81.8382221990062,0.898027293968239,16
,2616,84.21095596740763,0.49070863980765944,11
,2660,4,-0.9166666666666665,12
,2661,5,14.0,3
,2663,3,-1.4166666666666667,12
,2666,6,13.0,8
,2667,3,7.0,4
,2668,9,-1.1176470588235294,8
,2630,58.965640775784024,-0.1301404181080037,14
,2608,135.0259905712628,2.5814889165205495,31
,2611,152.20098894322157,3.3615260907447233,39
,2670,10,-0.1428571428571428,8
,2648,56.22811034356911,0.20090965815777873,23
,2671,10,-1.1,13
,2672,8,-1.0,10
,2673,6,0.7999999999999998,9
,2674,10,-1.4666666666666666,5
,2675,1,-1.4,11
,2669,22.088705855001994,-0.7390740046760231,28
,2676,4,-1.2727272727272727,3
,2677,8,-0.7894736842105261,18
,2639,96.73440814629515,1.1204651460311181,21
,2680,8,4.0,4
,2681,4,0.5,5
,2662,45.11629733796418,0.06826765808230562,25
,2682,0,0.5,3
,2686,4,5.5,9
,2651,64.32824343848006,0.46220140438414736,21
,2642,106.14249222579066,1.6820158848490587,15
,2688,7,9.0,1
,2689,9,-0.36842105263157876,18
,2652,81.94565773854276,1.0305050886630713,27
,2665,48.69134412971502,0.02230146940115052,21
,2687,45.56331595267366,-0.046344644862440276,20
,2636,125.67494932506224,1.9572569514711118,11
,2637,116.52023689226407,2.1458142324310074,23
,2693,7,14.0,5
,2694,9,16.0,4
,2696,4,-0.5454545454545454,13
,2683,37.188704881833026,-0.2842353263924786,24
,2697,6,-1.1666666666666667,6
,2699,3,-1.8571428571428572,2
,2702,0,-2.3636363636363638,5
,2704,10,-0.20000000000000018,10
,2691,32.84904244657713,-0.32745024365819697,22
,2650,74.11448622136955,0.3907899274467561,10
,2709,0,-1.0,3
,2690,64.58828886507149,0.6318802862265951,27
,2692,48.860794676158285,0.4471224092503525,33
,2707,34.98079175674992,0.32196102441128804,35
,2712,6,2.5,2
,2713,1,0.0,4
,2657,104.83462656000773,1.543052469760422,19
,2715,10,20.0,2
,2716,4,-1.7142857142857142,2
,2717,2,1.5,3
,2695,41.15284703237822,-0.09184364411304102,27
,2719,8,-0.5714285714285716,9
,2720,6,-1.4166666666666667,8
,2701,72.22527726374122,0.9104928149681841,31
,2721,7,-1.5,6
,2705,56.74127850528008,0.12068640339636039,22
,2678,58.731608981183314,-0.23446422634515152,15
,2724,0,-1.6363636363636365,13
,2664,30.26795425332674,-1.1849046930765326,16
,2726,1,-2.3,2
,2700,59.38809599267394,0.27058374170123356,19
,2729,4,-0.3999999999999999,2
,2731,4,-1.0769230769230769,17
,2646,161.5294512910649,3.146111332352409,20
,2727,29.246106699089466,-0.2823836548680543,31
,2733,4,-1.1538461538461537,17
,2711,51.74193148468049,0.0884494027316376,22
,2722,22.511672486894295,-0.3858330687775027,19
,2698,65.62992554996768,0.8319202138439468,21
,2723,20.043840391276888,-0.42648379089157595,25
,2706,79.25856711834776,1.4330218124290894,18
,2733,4,-1.2857142857142858,17
,2728,31.78251126610764,-0.13044051375837284,8
,2734,18,-0.736842105263158,8
,2714,33.050332590832014,-0.039569475381714625,22
,2725,36.156573295500145,-0.18628564245153045,22
,2718,27.271573094161116,-0.43438618169773235,28
,2703,69.03475233298914,0.8678250777685061,32
,2708,77.76783474703711,1.1107133899248955,17
,2732,27.28695458942704,-0.7649369487281601,20
,2730,29.0653302592709,-0.17623820502603937,27
,2710,67.58089544821823,0.1477708210106683,16
,2684,60.19583013936775,0.39214731346862397,14
,2685,59.36173504686643,0.05237442535315262,13
,2735,31,-0.2333333333333334,27
,2679,71.30684672799552,0.4588567838666875,20
,2741,0,-2.3333333333333335,2
,2745,8,1.0,9
,2747,4,-0.7999999999999998,5
,2750,1,2.0,5
,2752,7,-0.5833333333333335,12
,2753,6,-0.5,2
,2754,0,1.333333333333333,5
,2755,10,-0.8947368421052633,11
,2756,6,-1.4545454545454546,3
,2758,7,5.0,7
,2759,5,-0.9285714285714284,13
,2760,9,-0.7142857142857144,17
,2761,7,2.0,7
,2762,6,0.25,4
,2765,5,0.16666666666666652,10
,2767,5,-0.5384615384615383,13
,2768,4,-1.4285714285714286,2
,2772,0,-1.125,12
,2771,30.164335112446338,0.04028260122582594,31
,2749,87.67257250789235,3.135136180699476,25
,2743,76.61779226657099,2.1476461040379107,32
,2740,72.30364286076012,0.9144161748322412,32
,2757,59.04912929712917,0.47826451568330963,30
,2764,39.675971555698716,0.2869635036591123,23
,2751,94.56140084988165,1.7596794930552013,21
,2763,55.76510462613402,0.9043323791378746,29
,2746,73.59151919624017,0.4249735909063266,16
,2774,51.03014801908483,0.2881824240978128,29
,2782,9,-0.9090909090909092,5
,2744,55.506871973895294,0.864792481567461,26
,2766,73.5693918266089,0.6999917357775525,19
,2769,88.02668229814927,1.093343144335818,15
,2775,80.94426619153933,0.9619623636550854,20
,2737,67.80844462459605,0.9652080974532997,14
,2779,36.59499973304922,-0.36369088822172113,18
,2786,2,-0.5384615384615383,16
,2787,7,-1.4545454545454546,6
,2770,139.21892612069593,3.278835986472938,22
,2789,1,-1.5,5
,2790,1,10.0,2
,2791,0,-2.5,1
,2742,55.20815182899308,0.535999446918701,17
,2748,75.52885970645912,0.9765925819786365,12
,2796,7,-0.2857142857142856,2
,2738,134.10704366754013,3.063508054384128,28
,2797,6,-1.5454545454545454,7
,2798,2,-1.6,2
,2783,42.27350851089422,-0.18277792044088104,25
,2800,5,0.7999999999999998,7
,2801,1,-0.8333333333333335,7
,2799,24.137861704932412,-0.1891006345546602,33
,2776,82.08779395147603,1.2090821966723047,22
,2780,59.655676440545975,0.24759997640124576,25
,2778,49.98108999208368,0.07183935455916046,21
,2777,69.27138978020764,0.5581986045372429,22
,2781,73.72564974429244,0.37839728199423694,17
,2809,8,-0.8888888888888888,21
,2810,2,-1.8571428571428572,5
,2813,0,-0.16666666666666652,9
,2804,39.291043289126385,0.009735742137475967,30
,2808,36.00664631042425,-0.5159065387799644,20
,2773,170.81152370702677,3.4631332982187883,20
,2785,45.80393700085094,-0.10268321459762042,20
,2815,3,-1.1666666666666667,4
,2739,129.89877980088457,3.176285135348275,26
,2817,36.10189143924656,0.1323214253532674,32
,2816,27.743359280145604,-0.5566657651280393,25
,2818,59.05701076249915,0.7437753024780731,26
,2823,8,-0.5,6
,2820,58.732129017464885,0.2494235181564428,21
,2795,103.78996705777034,1.4448589959990183,19
,2802,61.50600873634691,0.43567833437710624,24
,2803,88.46765980481722,1.1764136131504026,27
,2811,72.2930895425518,1.0094653294568214,28
,2793,81.98277156707077,0.644614543863189,20
,2784,89.44030784214267,0.917952911843285,23
,2826,1,2.333333333333333,6
,2828,1,-0.20000000000000018,5
,2829,4,0.25,2
,2830,3,-0.6923076923076925,16
,2831,8,-0.8333333333333335,16
,2835,9,5.0,5
,2837,10,-0.875,3
,2807,83.20448029268934,0.6840586726167657,21
,2838,10,-0.5454545454545454,12
,2814,52.160794250544036,-0.058831840033993554,16
,2841,2,0.0,8
,2812,93.16791810630147,0.940906817889041,18
,2788,100.29935370030033,0.7517601583414315,10
,2805,132.10786707954975,2.5842697093436486,27
,2806,95.79492095590379,1.28377501822518,17
,2832,67.74807620012668,1.0241314917537414,29
,2822,51.98571919414426,0.45115533928759,30
,2819,86.27955558071042,0.8799866583070339,14
,2846,1,7.0,5
,2850,2,-1.8,5
,2851,7,1.666666666666667,2
,2834,52.43381407744401,0.3365746489110535,28
,2852,9,-0.15384615384615374,12
,2842,51.39770208997224,0.4967000674194111,25
,2794,262.22750153852166,6.620385650165851,29
,2855,2,0.5,3
,2827,59.43224361023558,0.43329818521539964,27
,2821,107.25236921644519,1.2662059462877,9
,2856,4,1.75,7
,2854,21.30711249313684,-0.5707383066730052,26
,2859,7,0.0,6
,2861,6,-0.44444444444444464,6
,2862,7,0.5,2
,2792,196.01923180362041,4.134738750726609,23
,2849,40.9444872095611,-0.29211331551759834,21
,2858,36.46256517313267,0.11169565074621524,29
,2833,68.31127676201719,0.04229926403281459,14
,2863,9,-0.5384615384615383,10
,2864,3,-2.1,2
,2865,9,-0.5714285714285716,3
,2866,10,-1.5833333333333333,3
,2867,7,-0.9285714285714284,16
,2869,1,-2.4444444444444446,3
,2870,7,18.0,8
,2872,3,-0.75,3
,2836,96.44465564137698,1.530473552129802,21
,2874,0,-0.5,5
,2875,1,3.0,2
,2876,7,-0.25,15
,2843,79.01190021534319,0.7745774540277233,15
,2840,87.3500403194632,1.043549691822335,20
,2880,6,5.5,6
,2881,1,-1.8,1
,2853,26.50125406371862,-0.6289918043868616,20
,2882,8,-1.7,2
,2825,76.73292050389436,0.24944907904861413,16
,2848,57.629368600887645,0.6654635117837526,30
,2883,5,2.666666666666667,7
,2824,153.00348282136358,3.0323707866463954,18
,2884,6,0.7999999999999998,6
,2886,5,-1.9166666666666667,6
,2873,62.71411870379937,0.9907780227032297,29
,2839,95.38207105003829,1.1736151996100395,17
,2888,5,-0.5714285714285716,5
,2889,7,-0.8333333333333335,4
,2890,6,-1.0588235294117647,15
,2891,4,-0.5,6
,2892,4,-0.3999999999999999,6
,2893,5,-0.20000000000000018,1
,2847,65.13160504079684,0.03650338890190952,15
,2887,35.37840166703787,-0.18134188170845578,27
,2878,52.35268727834548,0.2049253962787989,23
,2894,0,-1.0,12
,2895,10,-0.08333333333333348,13
,2899,3,-2.0,2
,2871,64.72849561676838,0.6364031854092151,22
,2903,3,-0.7999999999999998,6
,2904,6,2.333333333333333,2
,2905,0,0.6666666666666665,6
,2906,4,-0.2999999999999998,14
,2908,7,0.0,2
,2877,42.436210460820845,-0.21173514248088132,28
,2910,10,-1.4,1
,2900,39.56078508545019,0.08260597053134777,32
,2914,9,-0.36842105263157876,22
,2915,1,-1.1818181818181819,7
,2897,40.247903165201166,-0.3790998978249567,23
,2868,57.92655293175556,0.22343726109613282,25
,2902,69.33354787350166,0.5914047701129665,21
,2860,86.67653905953553,1.0218238406308702,22
,2917,2,-0.8999999999999999,13
,2918,1,1.333333333333333,5
,2844,87.60641008256924,0.7292390789927894,11
,2921,3,0.5,3
,2922,9,9.0,2
,2923,4,-1.25,11
,2924,1,-1.8333333333333333,2
,2879,46.56961325341053,-0.23968989375864602,23
,2857,79.5838092639584,0.7285099763214471,24
,2927,3,-0.25,8
,2928,2,-0.7272727272727271,11
,2896,62.02971834575506,0.5170876887921332,18
,2919,39.00332897977901,-0.06440874258777196,24
,2931,8,-0.20000000000000018,17
,2913,61.944878989556244,0.4820928706314733,21
,2933,1,-1.25,11
,2935,4,1.0,3
,2845,116.19860198983454,1.167696838854285,5
,2901,25.694426970420857,-0.5117528087865986,22
,2926,19.258475176262316,-0.22082787783606328,27
,2932,21,-0.43999999999999995,28
,2913,61.944878989556244,0.3732774684242397,21
,2933,1,-1.333333333333333,12
,2909,48.87258961076991,-0.2299164641686735,21
,2929,18.52749165981366,-0.8643272438533205,17
,2911,36.374556416543754,-0.3319118477038603,19
,2912,56.11952553433509,1.0059762767191742,10
,2934,21,-0.34782608695652195,21
,2935,4,0.0,3
,2898,38.47505131149002,-0.21547374707183398,11
,2930,24.69964582771818,-0.26775336039617237,33
,2907,62.34257458881583,0.5337029838697331,13
,2925,33.546752104764444,0.3637084502646917,13
,2845,116.19860198983454,1.0374563126400886,5
,2936,12,-1.3,9
,2920,47.8431004121372,0.5163381148636765,7
,2916,44.42796328380165,0.2475987761340872,28
,2885,37.07953752707854,0.10944934378643545,11
,2942,2,-1.5,2
,2943,1,-0.2857142857142856,8
,2944,8,-1.0,4
,2945,9,-0.8888888888888888,18
,2948,5,-0.8333333333333335,2
,2949,1,-1.0,13
,2950,8,-0.4615384615384617,11
,2952,2,3.0,1
,2953,1,-0.5,4
,2954,8,-1.1111111111111112,7
,2962,0,-2.0,5
,2963,0,-1.4444444444444444,3
,2946,32.01453574142965,0.17237692556737327,35
,2965,2,-1.4285714285714286,1
,2967,9,5.5,6
,2968,0,-1.2,3
,2969,6,5.5,9
,2941,44.569256678835764,0.2561112066493978,32
,2971,0,0.0,8
,2974,0,-1.7142857142857142,5
,2975,5,0.5,7
,2951,31.897108300343405,-0.027300356672415038,32
,2977,6,10.0,5
,2956,51.28594617579242,1.521319383780754,24
,2980,7,14.0,5
,2981,3,3.0,5
,2984,2,1.333333333333333,6
,2961,44.43106921647874,0.4485212553287421,32
,2985,5,1.25,8
,2986,7,-0.16666666666666652,11
,2978,28.531889401515222,-0.6897402711018779,24
,2988,5,-1.1428571428571428,16
,2989,5,2.333333333333333,7
,2976,39.34416465252819,0.09985789965042491,23
,2957,33.686790529652825,0.06068303873757852,26
,2992,2,-1.4444444444444444,2
,2982,45.19585409857298,0.04214911611519501,25
,2995,0,-1.8571428571428572,4
,2997,1,0.0,5
,2958,52.43192385255179,0.7134857924487634,30
,2973,81.28038044459359,1.2189837412345605,21
,2999,3,-0.875,12
,2994,31.11987067580563,-0.249305735646133,23
,2955,73.90716453794818,1.4576848707759478,26
,2998,33.97305778837249,-0.2544835003395831,27
,2966,74.82857670816496,1.3693023760845078,22
,3005,3,2.666666666666667,7
,2960,53.38352991443212,0.0190767983785447,19
,2947,50.47149095721832,0.15705011982023143,15
,3006,1,-2.5,2
,2970,116.9375743970177,2.1175583318701756,23
,3008,6,1.333333333333333,1
,2979,62.59376819099581,0.4453947517750838,18
,2993,55.636673723669624,0.4562911534228893,32
,3007,33.18454332471983,-0.12307624536558981,22
,2959,129.89722799533635,3.212895213223079,20
,2991,65.25656230685881,0.719472576225602,26
,2983,74.33900544869873,0.9843195168862451,23
,3015,0,-2.4545454545454546,5
,3017,6,-1.2727272727272727,8
,3009,55.85745455405082,0.7395409923289678,28
,3012,61.352218561201894,0.4966166324588417,28
,3020,5,-0.6666666666666665,3
,3014,26.630607144013915,-0.36666137649776953,26
,3010,40.498812204975245,-0.0480315754677636,24
,2990,82.46350796046217,1.0843259680040696,24
,3003,47.26806259188031,0.0735798001091017,29
,3018,20.730005224033654,-0.8474160072158918,25
,2987,91.71148754915369,0.9980071896099045,17
,3000,63.5432569262196,0.808748030787938,31
,3016,47.032204421720394,0.09781822648860183,24
,3001,57.823388127035514,0.6080482601307762,25
,3024,2,-1.125,2
,3025,5,0.20000000000000018,6
,3026,5,13.0,2
,3029,1,1.0,2
,3019,28.845788065601297,-0.09917083562313023,28
,3030,1,0.0,11
,3032,3,-0.4285714285714284,4
,3034,2,-1.2727272727272727,13
,3037,8,-0.5555555555555554,10
,3041,2,-0.3999999999999999,4
,3038,29.613591634720706,-0.20600244544035373,34
,3013,25.155363857380447,-0.668450769915859,31
,2972,135.8151282254966,2.508067484691744,23
,3002,67.11295195880923,0.8191397609541662,27
,3042,3,0.0,5
,3044,3,0.20000000000000018,7
,3045,8,-1.0625,7
,2964,137.74633449529227,2.474159825758976,23
,3021,45.54792893211739,-0.4013562669501849,19
,3046,2,-0.5714285714285716,11
,3004,43.65914693674127,-0.1392335855762541,33
,3036,43.8579097189965,0.5115577458715901,34
,3047,0,-1.0,8
,3051,6,-0.3333333333333335,6
,3052,7,-1.0,7
,3054,0,-1.0,4
,3055,6,0.5,1
,3050,26.138996691230616,-0.8019678306206566,22
,3057,2,-1.5,3
,3027,31.004461599188694,-0.5804196514376527,24
,3058,2,1.333333333333333,4
,3059,7,-1.2307692307692308,12
,3048,38.43017137336874,-0.018381568596676168,32
,3060,1,2.0,7
,3039,40.851273679937165,-0.037053716135316606,26
,3061,1,-0.7777777777777777,11
,3064,3,-1.7857142857142858,4
,3043,42.49263638821139,0.1449267341210172,28
,3031,61.71124175522364,0.6681115725100693,27
,3067,8,0.16666666666666652,10
,3011,69.18506547928412,0.26547804425002264,20
,3053,24.79448564518363,-0.6517906591238414,27
,3069,5,-0.25,4
,3062,24.568419131821315,-0.46553475462253724,21
,3073,7,1.4000000000000004,9
,3049,32.08862067456754,-0.3841820345152911,23
,3072,40.67446132205028,0.054015372636929015,31
,2996,223.58009993050047,5.277758170148038,17
,3078,4,2.333333333333333,5
,3033,77.40966918933844,0.948839485549339,23
,3082,4,-0.5,10
,3023,76.54886336278658,0.7277962857710216,20
,3068,42.75753536250677,-0.2658259291616809,24
,3063,37.89704819542859,-0.4871387851581117,20
,3075,37.88035374745628,-0.3264401936897041,18
,3066,68.42162108109173,0.5942458475480499,15
,3079,28.85291369878365,-0.8434543963656029,21
,3040,99.69296768676209,1.1191286958209252,16
,3035,120.53522837668676,2.1140427821642964,19
,3087,4,0.25,3
,3080,52.077240590871156,0.06700788745081843,18
,3088,6,-1.0,13
,3090,3,6.0,2
,3092,0,-1.0,6
,3094,3,0.20000000000000018,4
,3096,6,1.0,4
,3085,59.42212120188009,0.49748778713057984,24
,3028,154.78887463393713,3.5416351913570985,41
,3083,34.12612753491605,-0.2862531279470142,21
,3099,1,-0.20000000000000018,7
,3071,74.24958648534732,0.45966419632766486,21
,3077,86.23956326866657,1.3948246674032685,28
,3103,7,-1.6,2
,3056,102.32204162211629,1.6232976510902697,22
,3095,37.136284554990254,0.036654340488111004,26
,3093,60.39887588116463,0.3354476103876052,25
,3107,3,1.0,6
,3086,80.5251298292942,0.9846823258122184,27
,3070,80.21826479618613,0.8780085539735984,20
,3022,128.4736195157556,1.8218784960880612,9
,3065,176.67180520872608,3.763626399404342,14
,3081,74.50905828583848,0.629324541506235,14
,3106,39.544928778773226,0.17886867028416464,27
,3100,54.6987015313732,0.24834521073581417,17
,3110,5,-0.5,3
,3098,74.64335988008443,0.7304315853295797,19
,3113,10,-0.20000000000000018,18
,3102,52.015541605763794,0.2585658584091983,30
,3076,103.75127317031422,1.0242361488637695,11
,3116,8,-1.25,10
,3074,126.66465593312923,2.2472471483388583,21
,3117,1,-1.6666666666666667,3
,3084,85.70722820099681,0.7970073714166301,22
,3120,7,0.20000000000000018,2
,3121,0,-1.4,5
,3123,9,6.5,3
,3125,3,0.1428571428571428,9
,3114,23.20294210944691,-0.6708728351790691,25
,3097,75.71123515214715,1.119717263030597,28
,3131,34.07865990425059,-0.4168174224434842,20
,3101,48.303255841522656,-0.11924981155485526,18
,3119,42.60009500973124,0.08387403257200754,27
,3089,113.3668301964833,1.7537687160650792,15
,3109,57.402202846997945,0.561361382161683,26
,3124,69.54888558439801,0.7273834059483373,18
,3135,5,-1.75,5
,3091,133.08002879758087,2.4541944800932187,29
,3137,9,-0.625,12
,3129,39.427357710801274,-0.2120207148351012,25
,3134,32.098291447128794,-0.22263575977003924,22
,3138,5,2.5,1
,3140,2,0.0,6
,3112,93.88345763042594,1.7059179880799373,32
,3142,5,-0.375,4
,3144,5,-0.6666666666666665,2
,3111,54.45170369455063,0.014571087155689444,21
,3146,5,-1.1666666666666667,5
,3122,82.26099700653907,0.5245482905515497,13
,3148,5,0.0,4
,3141,34.99103639516883,0.35682272839888673,30
,3108,121.13443720166052,2.137814573437777,11
,3146,5,-1.4285714285714286,5
,3130,56.93595263959472,0.4516342109121907,10
,3132,46.95738882977662,0.11829555319330343,16
,3143,23.503053614509398,-0.4790394327287717,24
,3115,83.7851376506602,0.9902335319615179,2
,3133,39.299401266856755,0.013017446385088949,17
,3136,29.42733345925811,-0.07148484276099465,15
,3139,30.20911882579837,-0.41503389131544743,18
,3126,83.64135261993934,1.058619736426424,11
,3127,40.31387645113182,0.15977320189381805,23
,3122,82.26099700653907,0.414406156471832,13
,3104,67.62990348284022,0.020996783053256696,12
,3128,46.41171964210845,-0.056724298495743675,24
,3147,17,-0.6923076923076925,24
,3118,80.9591141928227,1.0699683659238586,15
,3148,5,-0.5,4
,3105,96.15531989021315,1.453631797084248,24
,3145,10.336415952721042,-0.9331792023019121,16
,3152,6,-1.6428571428571428,7
,3153,2,-0.9166666666666665,9
,3154,9,-1.0,9
,3155,1,-1.2857142857142858,7
,3158,2,-1.875,5
,3164,2,-0.875,9
,3165,6,13.0,5
,3166,3,10.0,8
,3167,8,16.0,1
,3170,9,-0.5,18
,3171,3,3.0,5
,3172,5,-1.0,4
,3173,7,-0.3076923076923075,12
,3175,0,-1.5,14
,3159,30.939381057467912,0.21790683966224256,33
,3178,1,-0.3333333333333335,3
,3181,3,-1.0,3
,3184,3,-1.9166666666666667,3
,3183,37.8394488312162,0.20352532713388038,33
,3189,1,3.0,3
,3185,32.72945970051149,-0.014825744020126486,32
,3157,44.64410937299099,0.8762322134564449,22
,3190,2,1.0,1
,3186,35.29862692598753,-0.32133930508717334,20
,3160,51.2681508375743,1.6680751505836993,36
,3168,54.37954073267358,0.8840818877990348,24
,3192,43.385705863175,0.033863332680938996,23
,3197,2,-0.625,7
,3182,56.340657957469716,0.607333097320526,29
,3156,57.76964204714035,0.7273180876948211,20
,3195,38.00806362335217,-0.09338347630761223,28
,3199,1,18.0,11
,3200,5,-1.75,1
,3202,3,1.25,6
,3203,8,-1.375,4
,3204,7,-0.75,11
,3176,83.56398310252732,1.496763542702917,26
,3174,98.14350648203882,2.3749817246744778,27
,3205,25.202501535822993,-0.0579777000662034,32
,3187,72.83516442911753,0.8778143647850407,23
,3210,3,2.0,4
,3211,4,-1.0,5
,3163,99.32586983354942,2.5358600108590945,19
,3213,4,-1.3333333333333333,1
,3206,69.2577249773554,0.6862860284569399,18
,3161,146.4393110446053,3.4460087262591035,28
,3214,8,-0.1333333333333333,16
,3216,4,-1.8333333333333333,2
,3169,83.27478386128331,0.8619760852288598,19
,3188,61.04044363128952,0.2837751784076139,26
,3194,49.40003910050259,-0.07987644715773579,20
,3217,2,1.0,7
,3218,7,-0.5294117647058822,17
,3215,20.48084307754538,-0.3715857067033066,34
,3219,4,-0.6000000000000001,10
,3220,9,4.5,3
,3222,6,-0.8333333333333335,9
,3223,0,0.0,6
,3162,129.99840529913746,2.89588836270383,28
,3224,6,0.6666666666666665,3
,3225,9,-0.6470588235294117,17
,3228,0,-0.3333333333333335,5
,3198,63.02972701625342,0.5181306154548779,27
,3229,3,4.5,2
,3230,4,-0.8571428571428572,1
,3234,3,-1.5,4
,3193,67.55307766025572,0.17914495531703478,15
,3212,41.480192781282874,0.11227302775499348,27
,3235,3,-2.0,2
,3240,8,-0.15384615384615374,15
,3177,144.35689592897708,3.2315168415308007,15
,3179,168.701634109097,4.172820141945273,20
,3191,105.6603280347514,1.5296666447965386,17
,3243,2,-1.5,2
,3180,188.57538570570125,4.479853500941519,22
,3244,8,-0.8823529411764706,12
,3201,55.68939127406041,-0.23315276181541655,18
,3247,3,-0.6666666666666665,13
,3227,49.093387472154234,0.09979034371881657,20
,3209,62.96008275628184,0.06494012548904315,21
,3245,45.54005235066431,0.08193717294363845,30
,3239,28.66047728274354,-0.5593383428382843,17
,3242,49.830388995418794,0.6074327771345467,32
,3196,98.96157563166672,1.1925760208045117,25
,3208,75.94543238710956,0.5477663109857516,26
,3255,5,-0.7999999999999998,3
,3236,69.99349859320091,0.41915141566937963,22
,3254,51.83882174252675,0.5431877982964068,25
,3226,99.68037018605851,1.635498860914562,25
,3250,34.25429230431109,-0.44340800094791977,17
,3248,75.51623035679528,0.919878409874475,27
,3231,77.87481058388161,0.8024196582079215,18
,3246,79.02277326221092,0.6781546071836582,19
,3207,152.81414471706452,2.773229029823913,14
,3241,64.3276312134139,0.3009019027220927,27
,3232,70.16871686372438,0.7796410455981393,30
,3233,86.60391721103449,0.6969197169159309,20
,3221,129.99257929918667,2.3225417992439565,18
,3268,3,16.0,10
,3264,49.181115040464356,-0.15544790192041757,20
,3269,1,-1.0,6
,3265,28.203580888459665,-0.3482715712049371,25
,3272,4,1.0,6
,3273,7,0.6000000000000001,6
,3270,33.071126356961166,-0.1912539882973321,33
,3237,176.0486576366323,3.614494400870723,19
,3277,0,-1.1,13
,3252,102.29831557961104,1.4289779296250709,17
,3271,43.51226604696954,0.3713634390749254,32
,3262,49.93203010416244,-0.034450641603743115,29
,3253,81.77015897231875,0.2506503268146223,10
,3266,74.35521869161772,1.334039312833358,31
,3260,100.70866852455592,1.5067312432766808,16
,3249,65.13179302883677,-0.028006517739053383,10
,3281,9,-0.5263157894736841,15
,3256,137.38127060503803,2.818750668320688,24
,3282,4,-1.5833333333333333,9
,3283,2,-0.9230769230769229,13
,3285,0,-1.8571428571428572,5
,3286,1,-2.2222222222222223,5
,3238,99.24594455984567,0.6853551585295015,12
,3287,8,-1.5333333333333334,6
,3288,5,-1.625,3
,3257,142.6109103283776,2.729384219401415,17
,3276,46.59844028293561,0.4386593639657601,29
,3290,0,6.0,8
,3294,5,-2.1818181818181817,1
