Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 1,"(1, 3)",478.3156989966591,20.0
scientistIncentives exploration 1,"(1, 4)",540.6106867096906,4.0
scientistIncentives exploration 1,"(2, 0)",593.7532753794796,17.0
scientistIncentives exploration 1,"(2, 1)",485.3690118574277,2.0
scientistIncentives exploration 1,"(2, 2)",470.09471108822567,9.0
scientistIncentives exploration 1,"(2, 3)",581.5417843938276,7.99999999999999
scientistIncentives exploration 1,"(2, 4)",485.65518847563067,8.999999999996081
scientistIncentives exploration 1,"(3, 0)",549.6759617646684,7.0
scientistIncentives exploration 1,"(3, 1)",518.3610010533122,21.0
scientistIncentives exploration 1,"(3, 2)",470.02605889562903,18.0
scientistIncentives exploration 1,"(3, 3)",537.6408353025315,9.0
scientistIncentives exploration 1,"(3, 4)",568.8429537058337,2.0
scientistIncentives exploration 1,"(4, 0)",496.2348560795605,19.999999999998735
scientistIncentives exploration 1,"(4, 1)",468.8202650343606,13.999999999999838
scientistIncentives exploration 1,"(4, 2)",425.3916329636718,13.999999999999995
scientistIncentives exploration 1,"(4, 3)",462.42653814380174,30.0
scientistIncentives exploration 1,"(4, 4)",528.980336694463,11.0
scientistIncentives exploration 1,"(0, 0)",518.5909958142339,3.0
scientistIncentives exploration 1,"(0, 1)",466.14460872619605,28.0
scientistIncentives exploration 1,"(0, 2)",502.26377733863876,20.999999999999833
scientistIncentives exploration 1,"(0, 3)",489.1315226299215,6.0
scientistIncentives exploration 1,"(0, 4)",517.5163015092864,14.0
scientistIncentives exploration 1,"(1, 0)",528.3662719905003,27.0
scientistIncentives exploration 1,"(1, 1)",454.0538444067753,17.0
scientistIncentives exploration 1,"(1, 2)",448.8519837619211,27.999999999999567
scientistIncentives exploration 1,"(1, 3)",533.6461019406956,6.999999999999879
scientistIncentives exploration 1,"(1, 4)",464.58993941985597,16.0
scientistIncentives exploration 1,"(2, 0)",502.6483170754208,18.999999999998217
scientistIncentives exploration 1,"(2, 1)",461.8657660282573,28.999999999999837
scientistIncentives exploration 1,"(2, 2)",437.82187116037505,4.999999999999999
scientistIncentives exploration 1,"(2, 3)",500.10552878506167,6.0
scientistIncentives exploration 1,"(2, 4)",509.0788549062322,20.99999999974456
scientistIncentives exploration 1,"(3, 0)",583.8664112234279,1.0
scientistIncentives exploration 1,"(3, 1)",477.07998444311727,16.0
scientistIncentives exploration 1,"(3, 2)",461.6263541138899,3.0
scientistIncentives exploration 1,"(3, 3)",424.80550265549863,0
scientistIncentives exploration 1,"(3, 4)",521.3813097609291,8.0
scientistIncentives exploration 1,"(4, 0)",572.2913876718575,23.99999999999722
scientistIncentives exploration 1,"(4, 1)",487.50356031635107,30.0
scientistIncentives exploration 1,"(4, 2)",567.699161218793,4.0
scientistIncentives exploration 1,"(4, 3)",511.83299080556236,12.999999999999995
scientistIncentives exploration 1,"(4, 4)",557.2376522972016,3.0
scientistIncentives exploration 1,"(0, 0)",484.77004584442557,7.0
scientistIncentives exploration 1,"(0, 1)",516.942962362281,25.999999999999986
scientistIncentives exploration 1,"(0, 2)",541.230556546533,6.999999999999921
scientistIncentives exploration 1,"(0, 3)",415.78182014204833,12.0
scientistIncentives exploration 1,"(0, 4)",496.2131157204845,0
scientistIncentives exploration 1,"(1, 0)",526.2839229056127,21.0
scientistIncentives exploration 1,"(1, 1)",418.68611978263783,24.999999999999993
scientistIncentives exploration 1,"(1, 2)",476.52557860271946,3.0
scientistIncentives exploration 1,"(1, 3)",466.74675402137046,20.0
scientistIncentives exploration 1,"(1, 4)",437.9764628272482,24.0
scientistIncentives exploration 1,"(2, 0)",550.1859379322191,10.0
scientistIncentives exploration 1,"(2, 1)",484.5486941394505,25.0
scientistIncentives exploration 1,"(2, 2)",477.85578282964616,20.999999999999993
scientistIncentives exploration 1,"(2, 3)",456.59440001702364,6.0
scientistIncentives exploration 1,"(2, 4)",490.03046521764725,12.999999999999996
scientistIncentives exploration 1,"(3, 0)",524.945605746507,9.0
scientistIncentives exploration 1,"(3, 1)",496.44206038011015,5.0
scientistIncentives exploration 1,"(3, 2)",505.9764124308167,6.999999999999986
scientistIncentives exploration 1,"(3, 3)",511.16731691937747,6.0
scientistIncentives exploration 1,"(3, 4)",508.89949768593914,26.999999999999993
scientistIncentives exploration 1,"(4, 0)",515.9507778601951,22.0
scientistIncentives exploration 1,"(4, 1)",594.2238446923651,17.0
scientistIncentives exploration 1,"(4, 2)",571.1890455246548,0
scientistIncentives exploration 1,"(4, 3)",523.2387018752033,7.0
scientistIncentives exploration 1,"(4, 4)",507.5941179934835,18.999999999999975
scientistIncentives exploration 1,"(0, 0)",494.654223462737,15.999999999999961
scientistIncentives exploration 1,"(0, 1)",535.6284445782169,3.0
scientistIncentives exploration 1,"(0, 2)",525.9586009856076,10.0
scientistIncentives exploration 1,"(0, 3)",563.6576253103457,28.0
scientistIncentives exploration 1,"(0, 4)",479.9982694973039,13.99999999999269
scientistIncentives exploration 1,"(1, 0)",484.7060818652319,15.999999999999991
scientistIncentives exploration 1,"(1, 1)",487.1721495349083,1.0
scientistIncentives exploration 1,"(1, 2)",517.8012868538488,7.0
scientistIncentives exploration 1,"(1, 3)",474.44233803862966,17.0
scientistIncentives exploration 1,"(1, 4)",492.7450230959071,10.0
scientistIncentives exploration 1,"(2, 0)",577.8090427827099,13.0
scientistIncentives exploration 1,"(2, 1)",428.1582435172675,3.9999999998553935
scientistIncentives exploration 1,"(2, 2)",479.3523160302378,12.999999999999917
scientistIncentives exploration 1,"(2, 3)",571.1154494439113,0
scientistIncentives exploration 1,"(2, 4)",504.0070232044828,7.9999999999999165
scientistIncentives exploration 1,"(3, 0)",506.1900455980348,13.0
scientistIncentives exploration 1,"(3, 1)",408.7978230203045,9.99999999999999
scientistIncentives exploration 1,"(3, 2)",510.77236142983514,4.0
scientistIncentives exploration 1,"(3, 3)",494.24612093614405,11.0
scientistIncentives exploration 1,"(3, 4)",544.9794348832427,20.0
scientistIncentives exploration 1,"(4, 0)",530.9084542818588,24.0
scientistIncentives exploration 1,"(4, 1)",529.970083847946,21.99999999999965
scientistIncentives exploration 1,"(4, 2)",489.939748202363,24.0
scientistIncentives exploration 1,"(4, 3)",441.31859957631303,20.999999999999122
scientistIncentives exploration 1,"(4, 4)",425.67121002261126,4.0
scientistIncentives exploration 1,"(0, 0)",500.74453763412214,5.0
scientistIncentives exploration 1,"(0, 1)",570.7097024424918,24.999999999862833
scientistIncentives exploration 1,"(0, 2)",604.4659433047967,27.0
scientistIncentives exploration 1,"(0, 3)",444.6926138889437,22.0
scientistIncentives exploration 1,"(0, 4)",398.57878226157084,19.0
scientistIncentives exploration 1,"(1, 0)",521.3658997271731,27.0
scientistIncentives exploration 1,"(1, 1)",568.6448671475638,21.0
scientistIncentives exploration 1,"(1, 2)",512.1444477612475,26.0
scientistIncentives exploration 1,"(1, 3)",491.39066239957873,14.0
scientistIncentives exploration 1,"(1, 4)",432.9911561152912,19.0
scientistIncentives exploration 1,"(2, 0)",525.6368262786783,6.999999999999999
scientistIncentives exploration 1,"(2, 1)",506.51115455421524,29.0
scientistIncentives exploration 1,"(2, 2)",478.3710108765305,21.999999999999982
scientistIncentives exploration 1,"(2, 3)",463.9414110557583,10.0
scientistIncentives exploration 1,"(2, 4)",544.1620945811421,10.0
scientistIncentives exploration 1,"(3, 0)",463.562927525452,22.0
scientistIncentives exploration 1,"(3, 1)",482.48255861780666,9.999999999999956
scientistIncentives exploration 1,"(3, 2)",529.3089350104756,14.0
scientistIncentives exploration 1,"(3, 3)",452.5660592658529,27.0
scientistIncentives exploration 1,"(3, 4)",450.02881923879863,25.0
scientistIncentives exploration 1,"(4, 0)",531.8733086181285,5.0
scientistIncentives exploration 1,"(4, 1)",515.0445260744104,9.0
scientistIncentives exploration 1,"(4, 2)",506.60653933424686,8.0
scientistIncentives exploration 1,"(4, 3)",506.518547867383,0
scientistIncentives exploration 1,"(4, 4)",497.65666841834235,2.0
scientistIncentives exploration 1,"(0, 0)",513.3634538607871,22.0
scientistIncentives exploration 1,"(0, 1)",475.9771545691067,17.0
scientistIncentives exploration 1,"(0, 2)",438.07740810141496,15.0
scientistIncentives exploration 1,"(0, 3)",536.5860977993758,5.999999999999932
scientistIncentives exploration 1,"(0, 4)",514.8731474451794,15.999999999999998
scientistIncentives exploration 1,"(1, 0)",480.54891292259504,6.0
scientistIncentives exploration 1,"(1, 1)",508.1398690976826,3.9999999999999996
scientistIncentives exploration 1,"(1, 2)",518.9831432740629,16.99999999999999
scientistIncentives exploration 1,"(1, 3)",508.371958251567,22.999999999990276
scientistIncentives exploration 1,"(1, 4)",437.22830435165866,30.0
scientistIncentives exploration 1,"(2, 0)",482.4335085067316,10.999999999999996
scientistIncentives exploration 1,"(2, 1)",500.37733798945254,17.0
scientistIncentives exploration 1,"(2, 2)",546.1189561100924,21.99999999999997
scientistIncentives exploration 1,"(2, 3)",482.71904774375804,18.999999999999993
scientistIncentives exploration 1,"(2, 4)",473.2296762102227,3.0
scientistIncentives exploration 1,"(3, 0)",481.9067614963241,16.0
scientistIncentives exploration 1,"(3, 1)",384.0989108818027,20.0
scientistIncentives exploration 1,"(3, 2)",538.7682405637419,0
scientistIncentives exploration 1,"(3, 3)",544.5312147814674,22.0
scientistIncentives exploration 1,"(3, 4)",527.1655753497412,28.99999999999473
scientistIncentives exploration 1,"(4, 0)",556.3196962538331,28.99999999999999
scientistIncentives exploration 1,"(4, 1)",506.3384142223179,29.9999999999999
scientistIncentives exploration 1,"(4, 2)",540.6714520549758,26.0
scientistIncentives exploration 1,"(4, 3)",521.9388351264917,25.99999999999998
scientistIncentives exploration 1,"(4, 4)",481.23292303561703,0
scientistIncentives exploration 1,"(0, 0)",528.3482106252978,9.999999999999977
scientistIncentives exploration 1,"(0, 1)",416.02675831108667,8.0
scientistIncentives exploration 1,"(0, 2)",467.46198768866407,29.999999999999993
scientistIncentives exploration 1,"(0, 3)",468.29889462106206,0
scientistIncentives exploration 1,"(0, 4)",488.43534391920844,0
scientistIncentives exploration 1,"(1, 0)",540.8344507789619,26.0
scientistIncentives exploration 1,"(1, 1)",522.9882980198191,9.999999999999813
scientistIncentives exploration 1,"(1, 2)",485.5503216159221,8.0
scientistIncentives exploration 1,"(1, 3)",482.96828507485355,0
scientistIncentives exploration 1,"(1, 4)",440.0748042202305,4.0
scientistIncentives exploration 1,"(2, 0)",517.1939489410194,0
scientistIncentives exploration 1,"(2, 1)",533.3400659888395,14.0
scientistIncentives exploration 1,"(2, 2)",560.6819372994538,28.0
scientistIncentives exploration 1,"(2, 3)",426.86161868519486,9.999999999999984
scientistIncentives exploration 1,"(2, 4)",414.5908427608778,25.0
scientistIncentives exploration 1,"(3, 0)",548.1739685376996,19.99999999999998
scientistIncentives exploration 1,"(3, 1)",492.1369080719012,20.0
scientistIncentives exploration 1,"(3, 2)",464.74036579094087,5.0
scientistIncentives exploration 1,"(3, 3)",539.3932533186132,20.999999999999986
scientistIncentives exploration 1,"(3, 4)",514.1232161511386,18.0
scientistIncentives exploration 1,"(4, 0)",548.567963431035,12.0
scientistIncentives exploration 1,"(4, 1)",561.8336381477509,12.0
scientistIncentives exploration 1,"(4, 2)",531.204700099683,13.999999998813221
scientistIncentives exploration 1,"(4, 3)",527.0353535146169,5.999999999999951
scientistIncentives exploration 1,"(4, 4)",479.1348643861284,19.0
scientistIncentives exploration 1,"(0, 0)",498.815122285867,29.0
scientistIncentives exploration 1,"(0, 1)",509.0042812311777,14.0
scientistIncentives exploration 1,"(0, 2)",505.354162990497,29.999999999999726
scientistIncentives exploration 1,"(0, 3)",385.31127172455865,1.9999999999998526
scientistIncentives exploration 1,"(0, 4)",560.6483396482874,3.0
scientistIncentives exploration 1,"(1, 0)",482.39758959410295,21.0
scientistIncentives exploration 1,"(1, 1)",439.391596723041,25.0
scientistIncentives exploration 1,"(1, 2)",458.9708128113384,5.0
scientistIncentives exploration 1,"(1, 3)",520.214776329866,29.99999999999997
scientistIncentives exploration 1,"(1, 4)",507.1460999174731,0
scientistIncentives exploration 1,"(2, 0)",568.7445778363733,15.999999999999337
scientistIncentives exploration 1,"(2, 1)",480.81015299959176,24.999999999977256
scientistIncentives exploration 1,"(2, 2)",484.466254778055,11.0
scientistIncentives exploration 1,"(2, 3)",535.2863358108392,24.0
scientistIncentives exploration 1,"(2, 4)",540.598496600077,27.0
scientistIncentives exploration 1,"(3, 0)",467.54006990091887,10.0
scientistIncentives exploration 1,"(3, 1)",511.3091113580765,9.999999999999963
scientistIncentives exploration 1,"(3, 2)",597.5101716902509,14.0
scientistIncentives exploration 1,"(3, 3)",482.99561478947754,30.0
scientistIncentives exploration 1,"(3, 4)",531.4521792575267,10.0
scientistIncentives exploration 1,"(4, 0)",519.4345528073726,1.9999999999999971
scientistIncentives exploration 1,"(4, 1)",485.04670001191835,14.0
scientistIncentives exploration 1,"(4, 2)",502.1125912548283,22.0
scientistIncentives exploration 1,"(4, 3)",487.99557266923057,9.999999999999964
scientistIncentives exploration 1,"(4, 4)",437.44356497925475,17.99999999981866
scientistIncentives exploration 1,"(0, 0)",507.9729317384264,19.0
scientistIncentives exploration 1,"(0, 1)",411.29567106431585,16.999999999999993
scientistIncentives exploration 1,"(0, 2)",539.0761462013257,2.0
scientistIncentives exploration 1,"(0, 3)",471.16448472299004,18.999999999999996
scientistIncentives exploration 1,"(0, 4)",517.9199757975912,0
scientistIncentives exploration 1,"(1, 0)",424.45548002564584,9.0
scientistIncentives exploration 1,"(1, 1)",498.9007439650181,10.999999999999996
scientistIncentives exploration 1,"(1, 2)",532.8373373648119,6.0
scientistIncentives exploration 1,"(1, 3)",466.2659550930141,4.0
scientistIncentives exploration 1,"(1, 4)",501.35324226947876,23.99999999999997
scientistIncentives exploration 1,"(2, 0)",517.0266075846931,5.999999999999858
scientistIncentives exploration 1,"(2, 1)",476.138641439068,8.999999999998499
scientistIncentives exploration 1,"(2, 2)",478.52031374252755,20.0
scientistIncentives exploration 1,"(2, 3)",534.2763638266882,0.9999999999999994
scientistIncentives exploration 1,"(2, 4)",565.9260015977519,10.0
scientistIncentives exploration 1,"(3, 0)",517.5118405521486,7.999999999868755
scientistIncentives exploration 1,"(3, 1)",469.3534953174925,17.0
scientistIncentives exploration 1,"(3, 2)",537.1445626696438,29.999999999999993
scientistIncentives exploration 1,"(3, 3)",494.21945394002626,29.0
scientistIncentives exploration 1,"(3, 4)",462.31310438945087,25.0
scientistIncentives exploration 1,"(4, 0)",451.7238260580457,23.0
scientistIncentives exploration 1,"(4, 1)",512.8084674893187,20.0
scientistIncentives exploration 1,"(4, 2)",630.046446598876,13.0
scientistIncentives exploration 1,"(4, 3)",522.3317928973041,4.0
scientistIncentives exploration 1,"(4, 4)",459.4171136543468,7.0
scientistIncentives exploration 1,"(0, 0)",526.3655694486534,0
scientistIncentives exploration 1,"(0, 1)",469.4328863764552,23.0
scientistIncentives exploration 1,"(0, 2)",459.61229404712645,2.0
scientistIncentives exploration 1,"(0, 3)",472.5722767264999,17.0
scientistIncentives exploration 1,"(0, 4)",493.83902490153207,23.0
scientistIncentives exploration 1,"(1, 0)",539.5839760683916,28.0
scientistIncentives exploration 1,"(1, 1)",494.9953079492099,20.0
scientistIncentives exploration 1,"(1, 2)",566.2046367764088,0
scientistIncentives exploration 1,"(1, 3)",480.44768438911836,17.0
scientistIncentives exploration 1,"(1, 4)",506.047309997658,27.0
scientistIncentives exploration 1,"(2, 0)",475.8379777439623,26.0
scientistIncentives exploration 1,"(2, 1)",530.6888749451856,25.999999999999982
scientistIncentives exploration 1,"(2, 2)",528.1918553281057,30.0
scientistIncentives exploration 1,"(2, 3)",542.5095247289283,24.0
scientistIncentives exploration 1,"(2, 4)",513.8262010158714,23.99999999994412
scientistIncentives exploration 1,"(3, 0)",490.1456598655586,26.999999999964096
scientistIncentives exploration 1,"(3, 1)",481.1491507781706,5.999999999999996
scientistIncentives exploration 1,"(3, 2)",432.97867160116004,7.999999999979554
scientistIncentives exploration 1,"(3, 3)",476.34206361747323,5.0
scientistIncentives exploration 1,"(3, 4)",521.8996187086894,5.0
scientistIncentives exploration 1,"(4, 0)",509.46908438544136,26.99999999999993
scientistIncentives exploration 1,"(4, 1)",538.5772495607218,15.999999999999897
scientistIncentives exploration 1,"(4, 2)",438.66399917165677,20.0
scientistIncentives exploration 1,"(4, 3)",484.9419916780606,29.0
scientistIncentives exploration 1,"(4, 4)",525.6771101899608,29.0
scientistIncentives exploration 1,"(0, 0)",497.93063792313893,10.0
scientistIncentives exploration 1,"(0, 1)",561.6996918577047,25.9999999997631
scientistIncentives exploration 1,"(0, 2)",483.7632097874549,18.0
scientistIncentives exploration 1,"(0, 3)",490.49460989462915,6.999999999999999
scientistIncentives exploration 1,"(0, 4)",571.0150559950783,3.0
scientistIncentives exploration 1,"(1, 0)",441.6313746361825,20.99999999999642
scientistIncentives exploration 1,"(1, 1)",490.3805739287893,1.0
scientistIncentives exploration 1,"(1, 2)",458.2440402406549,15.0
scientistIncentives exploration 1,"(1, 3)",479.3968314127406,23.999999999999183
scientistIncentives exploration 1,"(1, 4)",503.4139405469065,3.0
scientistIncentives exploration 1,"(2, 0)",522.8367013405058,12.0
scientistIncentives exploration 1,"(2, 1)",518.1739982844567,1.9999999999999996
scientistIncentives exploration 1,"(2, 2)",481.8158921250156,9.999999999999883
scientistIncentives exploration 1,"(2, 3)",467.94963283042625,0
scientistIncentives exploration 1,"(2, 4)",493.52839561762215,3.999999999999999
scientistIncentives exploration 1,"(3, 0)",463.21481307392617,10.0
scientistIncentives exploration 1,"(3, 1)",553.1747005836374,18.0
scientistIncentives exploration 1,"(3, 2)",509.74692151138424,1.0
scientistIncentives exploration 1,"(3, 3)",500.2263663389543,23.999999999995257
scientistIncentives exploration 1,"(3, 4)",497.23913076625274,19.0
scientistIncentives exploration 1,"(4, 0)",382.888334293018,0
scientistIncentives exploration 1,"(4, 1)",520.4031569911742,10.0
scientistIncentives exploration 1,"(4, 2)",507.83419810937494,4.999999999999995
scientistIncentives exploration 1,"(4, 3)",579.341769894003,27.999999999999993
scientistIncentives exploration 1,"(4, 4)",523.6560220169686,19.0
scientistIncentives exploration 1,"(0, 0)",545.2600425126573,9.0
scientistIncentives exploration 1,"(0, 1)",533.3514318579266,5.999999999999991
scientistIncentives exploration 1,"(0, 2)",469.79021879787933,0
scientistIncentives exploration 1,"(0, 3)",474.6352660536457,14.0
scientistIncentives exploration 1,"(0, 4)",436.5675324681601,23.0
scientistIncentives exploration 1,"(1, 0)",509.2232722420301,17.0
scientistIncentives exploration 1,"(1, 1)",488.9336501743413,21.0
scientistIncentives exploration 1,"(1, 2)",530.9459661041092,12.999999999999982
scientistIncentives exploration 1,"(1, 3)",450.54989594644144,26.99999999999999
scientistIncentives exploration 1,"(1, 4)",489.7297722384987,21.999999999999996
scientistIncentives exploration 1,"(2, 0)",538.6567518197369,14.99999999999999
scientistIncentives exploration 1,"(2, 1)",534.0976840064202,10.99999999999959
scientistIncentives exploration 1,"(2, 2)",579.2175823571151,23.999999999999993
scientistIncentives exploration 1,"(2, 3)",522.0754930791286,15.999999999968754
scientistIncentives exploration 1,"(2, 4)",451.8682522996958,25.999999999999982
scientistIncentives exploration 1,"(3, 0)",472.4586101761153,16.0
scientistIncentives exploration 1,"(3, 1)",532.9711352211511,0
scientistIncentives exploration 1,"(3, 2)",451.83289152276427,26.0
scientistIncentives exploration 1,"(3, 3)",497.9322050119956,26.0
scientistIncentives exploration 1,"(3, 4)",506.69139926675984,21.999999999999982
scientistIncentives exploration 1,"(4, 0)",493.85489447811204,24.0
scientistIncentives exploration 1,"(4, 1)",455.592138832227,9.999999999999996
scientistIncentives exploration 1,"(4, 2)",539.5374608180955,16.0
scientistIncentives exploration 1,"(4, 3)",536.9145134273346,20.0
scientistIncentives exploration 1,"(4, 4)",457.3119392876585,11.0
scientistIncentives exploration 1,"(0, 0)",517.9980454313343,29.0
scientistIncentives exploration 1,"(0, 1)",531.5493244618984,1.0
scientistIncentives exploration 1,"(0, 2)",437.34372114679826,8.0
scientistIncentives exploration 1,"(0, 3)",502.75339824825545,10.999999999999822
scientistIncentives exploration 1,"(0, 4)",613.3843134294245,18.0
scientistIncentives exploration 1,"(1, 0)",496.69660042897647,9.0
scientistIncentives exploration 1,"(1, 1)",502.0243301061674,8.0
scientistIncentives exploration 1,"(1, 2)",532.5163906673891,15.0
scientistIncentives exploration 1,"(1, 3)",499.92542456364697,13.0
scientistIncentives exploration 1,"(1, 4)",441.9443088770571,6.999999999999999
scientistIncentives exploration 1,"(2, 0)",465.5040603405197,29.999999999999993
scientistIncentives exploration 1,"(2, 1)",432.045305740399,8.0
scientistIncentives exploration 1,"(2, 2)",472.6531818549409,28.0
scientistIncentives exploration 1,"(2, 3)",576.5288819131001,26.0
scientistIncentives exploration 1,"(2, 4)",511.84140950694615,29.999999999999226
scientistIncentives exploration 1,"(3, 0)",518.0939975530273,1.9999999999999991
scientistIncentives exploration 1,"(3, 1)",548.3017447991308,5.0
scientistIncentives exploration 1,"(3, 2)",500.940723527934,14.0
scientistIncentives exploration 1,"(3, 3)",475.4653632465814,28.999999999999996
scientistIncentives exploration 1,"(3, 4)",522.447823956908,6.999999999999997
scientistIncentives exploration 1,"(4, 0)",487.54027190031707,0
scientistIncentives exploration 1,"(4, 1)",486.452334512592,27.0
scientistIncentives exploration 1,"(4, 2)",567.5945897744664,8.0
scientistIncentives exploration 1,"(4, 3)",400.01292870166344,1.0
scientistIncentives exploration 1,"(4, 4)",458.44152531052566,12.0
scientistIncentives exploration 1,"(0, 0)",495.3607055775333,27.0
scientistIncentives exploration 1,"(0, 1)",492.5557021812697,17.0
scientistIncentives exploration 1,"(0, 2)",499.0285748365364,5.0
scientistIncentives exploration 1,"(0, 3)",570.3976525019817,3.9999999999999765
scientistIncentives exploration 1,"(0, 4)",467.6202086380486,24.0
scientistIncentives exploration 1,"(1, 0)",413.06661529425594,25.0
scientistIncentives exploration 1,"(1, 1)",518.9165086386205,2.0
scientistIncentives exploration 1,"(1, 2)",524.5633625220381,0
scientistIncentives exploration 1,"(1, 3)",524.8840734038031,29.0
scientistIncentives exploration 1,"(1, 4)",525.1454764154798,13.999999999999996
scientistIncentives exploration 1,"(2, 0)",524.396385930342,8.0
scientistIncentives exploration 1,"(2, 1)",413.5784744329197,21.999999999999996
scientistIncentives exploration 1,"(2, 2)",532.0056960893323,9.999999999999998
scientistIncentives exploration 1,"(2, 3)",445.1091476040761,4.0
scientistIncentives exploration 1,"(2, 4)",530.1482932580587,0
scientistIncentives exploration 1,"(3, 0)",465.682521356642,8.0
scientistIncentives exploration 1,"(3, 1)",490.2316443782876,9.999999999999792
scientistIncentives exploration 1,"(3, 2)",545.5334719534846,2.0
scientistIncentives exploration 1,"(3, 3)",534.1386236581691,20.999999999999996
scientistIncentives exploration 1,"(3, 4)",532.3126333384511,1.0
scientistIncentives exploration 1,"(4, 0)",492.2169418654075,26.0
scientistIncentives exploration 1,"(4, 1)",465.6185200355648,28.0
scientistIncentives exploration 1,"(4, 2)",516.9499365120352,0
scientistIncentives exploration 1,"(4, 3)",522.8756525872324,8.999999999999975
scientistIncentives exploration 1,"(4, 4)",457.66317699042895,21.99999999995361
scientistIncentives exploration 1,"(0, 0)",552.8682172750371,7.0
scientistIncentives exploration 1,"(0, 1)",511.0016747387484,0
scientistIncentives exploration 1,"(0, 2)",463.70590506050814,4.0
scientistIncentives exploration 1,"(0, 3)",549.1678886003049,28.0
scientistIncentives exploration 1,"(0, 4)",509.31548720663517,22.9999999999979
scientistIncentives exploration 1,"(1, 0)",481.8314819334466,4.0
scientistIncentives exploration 1,"(1, 1)",458.635718269474,18.99999999999863
scientistIncentives exploration 1,"(1, 2)",465.3483828742439,0
scientistIncentives exploration 1,"(1, 3)",568.6529139117399,26.0
scientistIncentives exploration 1,"(1, 4)",500.85411068073853,24.99999999999999
scientistIncentives exploration 1,"(2, 0)",490.21361128527474,17.0
scientistIncentives exploration 1,"(2, 1)",481.9430971593051,30.0
scientistIncentives exploration 1,"(2, 2)",405.30311849570575,24.0
scientistIncentives exploration 1,"(2, 3)",504.2082743413921,20.0
scientistIncentives exploration 1,"(2, 4)",466.6973821540141,22.0
scientistIncentives exploration 1,"(3, 0)",521.8625638421196,0
scientistIncentives exploration 1,"(3, 1)",561.7148640244204,3.0
scientistIncentives exploration 1,"(3, 2)",478.54513983905883,18.99999999999997
scientistIncentives exploration 1,"(3, 3)",529.0154685117244,13.0
scientistIncentives exploration 1,"(3, 4)",474.35629706035337,8.0
scientistIncentives exploration 1,"(4, 0)",422.62487221667095,21.999999999999982
scientistIncentives exploration 1,"(4, 1)",506.7729212959697,29.999999999999954
scientistIncentives exploration 1,"(4, 2)",591.3526226293583,21.0
scientistIncentives exploration 1,"(4, 3)",515.6824487455477,7.0
scientistIncentives exploration 1,"(4, 4)",488.32553784820806,8.0
scientistIncentives exploration 1,"(0, 0)",563.3380986441143,1.0
scientistIncentives exploration 1,"(0, 1)",560.6079824374931,0.999999999999999
scientistIncentives exploration 1,"(0, 2)",488.0271448470668,12.0
scientistIncentives exploration 1,"(0, 3)",441.5375802936528,0.9999999999999992
scientistIncentives exploration 1,"(0, 4)",519.5211661821713,18.0
scientistIncentives exploration 1,"(1, 0)",412.41590812472464,27.999999999999233
scientistIncentives exploration 1,"(1, 1)",467.83242527211826,5.999999999999807
scientistIncentives exploration 1,"(1, 2)",490.1778612465739,20.999999999996874
scientistIncentives exploration 1,"(1, 3)",504.0099934276857,13.0
scientistIncentives exploration 1,"(1, 4)",504.8678032161086,6.0
scientistIncentives exploration 1,"(2, 0)",506.08799953896596,2.999999999999999
scientistIncentives exploration 1,"(2, 1)",486.119506146444,7.0
scientistIncentives exploration 1,"(2, 2)",559.1780925544059,5.9999999999999964
scientistIncentives exploration 1,"(2, 3)",505.73189178844564,0.9999999999999993
scientistIncentives exploration 1,"(2, 4)",528.5361057497967,5.999999999999907
scientistIncentives exploration 1,"(3, 0)",526.3726916504354,10.0
scientistIncentives exploration 1,"(3, 1)",476.87865132580913,26.0
scientistIncentives exploration 1,"(3, 2)",516.3195431158995,20.0
scientistIncentives exploration 1,"(3, 3)",486.22518142303295,4.0
scientistIncentives exploration 1,"(3, 4)",469.2050260984677,13.999999999713511
scientistIncentives exploration 1,"(4, 0)",466.43356958675605,19.0
scientistIncentives exploration 1,"(4, 1)",578.7703888099097,29.0
scientistIncentives exploration 1,"(4, 2)",494.101057207854,14.0
scientistIncentives exploration 1,"(4, 3)",492.31064537040373,19.0
scientistIncentives exploration 1,"(4, 4)",455.3936859416639,25.0
scientistIncentives exploration 1,"(0, 0)",428.697143370685,8.999999999999861
scientistIncentives exploration 1,"(0, 1)",551.8017368133809,26.0
scientistIncentives exploration 1,"(0, 2)",479.0732128078213,15.999999999998261
scientistIncentives exploration 1,"(0, 3)",574.726408763546,1.0
scientistIncentives exploration 1,"(0, 4)",503.5678160167835,12.0
scientistIncentives exploration 1,"(1, 0)",475.830091789075,1.0
scientistIncentives exploration 1,"(1, 1)",475.81551043077377,26.999999999999137
scientistIncentives exploration 1,"(1, 2)",490.51569960777834,0
scientistIncentives exploration 1,"(1, 3)",462.12400455278066,10.0
scientistIncentives exploration 1,"(1, 4)",460.73462572692193,17.0
scientistIncentives exploration 1,"(2, 0)",453.8902523263485,1.0
scientistIncentives exploration 1,"(2, 1)",521.5119322587213,29.99999999999987
scientistIncentives exploration 1,"(2, 2)",467.24991217898037,0
scientistIncentives exploration 1,"(2, 3)",501.39486480390985,23.999999999999947
scientistIncentives exploration 1,"(2, 4)",523.7730556119783,7.9999999999999964
scientistIncentives exploration 1,"(3, 0)",495.2981824358459,5.999999999999999
scientistIncentives exploration 1,"(3, 1)",556.9961393655872,8.0
