Input,Location,Funds,Payoff Extracted
scientistIncentives citation 0.2,"(6, 3)",47.356109202225625,0
scientistIncentives citation 0.2,"(6, 4)",46.90564022463045,0
scientistIncentives citation 0.2,"(6, 5)",44.691803068981365,0
scientistIncentives citation 0.2,"(6, 6)",49.682852454650835,6.999997193927617
scientistIncentives citation 0.2,"(6, 7)",40.98250256797637,11.411620458938895
scientistIncentives citation 0.2,"(6, 8)",50.84690985782447,0
scientistIncentives citation 0.2,"(6, 9)",50.395836732432585,9.762969633675423
scientistIncentives citation 0.2,"(7, 0)",49.00171820463425,0.9365963286187471
scientistIncentives citation 0.2,"(7, 1)",51.30641953920017,0
scientistIncentives citation 0.2,"(7, 2)",49.61254015861286,7.382063888860734
scientistIncentives citation 0.2,"(7, 3)",53.93821701085537,0
scientistIncentives citation 0.2,"(7, 4)",46.705295355736965,0
scientistIncentives citation 0.2,"(7, 5)",48.08385222503446,0
scientistIncentives citation 0.2,"(7, 6)",52.272329775384485,0
scientistIncentives citation 0.2,"(7, 7)",50.782643969820384,1.9993557268376754
scientistIncentives citation 0.2,"(7, 8)",54.53126335426197,0
scientistIncentives citation 0.2,"(7, 9)",54.11481252760044,0
scientistIncentives citation 0.2,"(8, 0)",50.39317860807439,0
scientistIncentives citation 0.2,"(8, 1)",48.82474180618998,0
scientistIncentives citation 0.2,"(8, 2)",48.115173511429035,0
scientistIncentives citation 0.2,"(8, 3)",56.12394260564497,13.097547404136334
scientistIncentives citation 0.2,"(8, 4)",50.871298052355556,0
scientistIncentives citation 0.2,"(8, 5)",46.85986612444391,0
scientistIncentives citation 0.2,"(8, 6)",53.86358672026046,0
scientistIncentives citation 0.2,"(8, 7)",47.187975913945905,14.341044999887503
scientistIncentives citation 0.2,"(8, 8)",53.342772234800535,0
scientistIncentives citation 0.2,"(8, 9)",49.461581680792655,0
scientistIncentives citation 0.2,"(9, 0)",47.40444456386075,1.9999999999955203
scientistIncentives citation 0.2,"(9, 1)",45.97086826863277,8.157395507820917
scientistIncentives citation 0.2,"(9, 2)",52.55177106414033,2.213480193128817
scientistIncentives citation 0.2,"(9, 3)",43.98009767869294,2.3179996611063243
scientistIncentives citation 0.2,"(9, 4)",39.10101146417258,0
scientistIncentives citation 0.2,"(9, 5)",54.235889690436835,21.216141050389194
scientistIncentives citation 0.2,"(9, 6)",57.02416919512241,0
scientistIncentives citation 0.2,"(9, 7)",49.36240319045841,0
scientistIncentives citation 0.2,"(9, 8)",61.61647407968533,0
scientistIncentives citation 0.2,"(9, 9)",50.71359299085222,0
scientistIncentives citation 0.2,"(0, 0)",46.729095895234224,0
scientistIncentives citation 0.2,"(0, 1)",52.748720168402286,0
scientistIncentives citation 0.2,"(0, 2)",55.30962782152474,0
scientistIncentives citation 0.2,"(0, 3)",48.39797028933295,10.0
scientistIncentives citation 0.2,"(0, 4)",61.810552113191896,0
scientistIncentives citation 0.2,"(0, 5)",50.990510496691265,0
scientistIncentives citation 0.2,"(0, 6)",47.077790847670556,0
scientistIncentives citation 0.2,"(0, 7)",44.86694491242326,0
scientistIncentives citation 0.2,"(0, 8)",51.12980908780611,0
scientistIncentives citation 0.2,"(0, 9)",48.931210451488695,0
scientistIncentives citation 0.2,"(1, 0)",48.39229200153548,7.605763291296187
scientistIncentives citation 0.2,"(1, 1)",54.59337312633847,0
scientistIncentives citation 0.2,"(1, 2)",51.58869974241715,0
scientistIncentives citation 0.2,"(1, 3)",55.63734021801298,0
scientistIncentives citation 0.2,"(1, 4)",51.60087342873537,10.998780805669307
scientistIncentives citation 0.2,"(1, 5)",52.37603340304874,4.75235191802307
scientistIncentives citation 0.2,"(1, 6)",44.121484324675336,0
scientistIncentives citation 0.2,"(1, 7)",49.25575210634541,0
scientistIncentives citation 0.2,"(1, 8)",50.05472765466595,3.006728796336013
scientistIncentives citation 0.2,"(1, 9)",44.21877007265851,12.852642783792586
scientistIncentives citation 0.2,"(2, 0)",55.409805735837395,0.36650629033586846
scientistIncentives citation 0.2,"(2, 1)",52.03265653940921,0
scientistIncentives citation 0.2,"(2, 2)",52.011831780216674,0
scientistIncentives citation 0.2,"(2, 3)",45.083875520232795,0
scientistIncentives citation 0.2,"(2, 4)",50.17096303569853,0
scientistIncentives citation 0.2,"(2, 5)",51.55203454552845,0.19312833997501855
scientistIncentives citation 0.2,"(2, 6)",46.7086121326693,12.999081986821956
scientistIncentives citation 0.2,"(2, 7)",50.059164420970916,0
scientistIncentives citation 0.2,"(2, 8)",54.66169111032229,24.134696053616377
scientistIncentives citation 0.2,"(2, 9)",43.8303836151286,2.7600876987302776
scientistIncentives citation 0.2,"(3, 0)",53.56715754584591,0
scientistIncentives citation 0.2,"(3, 1)",46.65565132136359,0
scientistIncentives citation 0.2,"(3, 2)",53.1899738785102,20.843538266911622
scientistIncentives citation 0.2,"(3, 3)",48.66307774942472,1.548241729240054
scientistIncentives citation 0.2,"(3, 4)",47.25352254193804,14.098434982423395
scientistIncentives citation 0.2,"(3, 5)",46.96037756751876,0
scientistIncentives citation 0.2,"(3, 6)",50.967062189966484,2.072392089137267
scientistIncentives citation 0.2,"(3, 7)",53.74209301997697,0
scientistIncentives citation 0.2,"(3, 8)",45.09250315233668,0
scientistIncentives citation 0.2,"(3, 9)",45.753329684380276,0
scientistIncentives citation 0.2,"(4, 0)",48.25833850067475,0
scientistIncentives citation 0.2,"(4, 1)",42.609889987732366,0.5236342959944007
scientistIncentives citation 0.2,"(4, 2)",52.4640367272687,0
scientistIncentives citation 0.2,"(4, 3)",45.022518458040864,0
scientistIncentives citation 0.2,"(4, 4)",56.840499103000454,0
scientistIncentives citation 0.2,"(4, 5)",55.443723786911264,0
scientistIncentives citation 0.2,"(4, 6)",53.575471159181994,0
scientistIncentives citation 0.2,"(4, 7)",46.23584113440377,0
scientistIncentives citation 0.2,"(4, 8)",50.37113245309611,0
scientistIncentives citation 0.2,"(4, 9)",49.72830754507628,0
scientistIncentives citation 0.2,"(5, 0)",57.1374325691339,1.7398831165444268
scientistIncentives citation 0.2,"(5, 1)",48.6252359084981,0
scientistIncentives citation 0.2,"(5, 2)",49.08843398924839,0
scientistIncentives citation 0.2,"(5, 3)",53.78396622771772,0
scientistIncentives citation 0.2,"(5, 4)",46.425185849987905,25.562862722080077
scientistIncentives citation 0.2,"(5, 5)",51.49392912101933,0
scientistIncentives citation 0.2,"(5, 6)",47.097401564945265,0
scientistIncentives citation 0.2,"(5, 7)",51.46144834986374,16.05935573625618
scientistIncentives citation 0.2,"(5, 8)",51.62900377992862,0
scientistIncentives citation 0.2,"(5, 9)",47.48705142132574,5.708174693556437
scientistIncentives citation 0.2,"(6, 0)",49.499212632749376,0
scientistIncentives citation 0.2,"(6, 1)",53.46097855122664,0
scientistIncentives citation 0.2,"(6, 2)",53.25111382345527,11.249656089356568
scientistIncentives citation 0.2,"(6, 3)",42.96319904054968,0
scientistIncentives citation 0.2,"(6, 4)",52.964188288348176,9.697254991858305
scientistIncentives citation 0.2,"(6, 5)",46.97241550017627,0
scientistIncentives citation 0.2,"(6, 6)",48.17827208030043,16.930853813930877
scientistIncentives citation 0.2,"(6, 7)",49.15391100575612,0
scientistIncentives citation 0.2,"(6, 8)",51.66657037266056,0
scientistIncentives citation 0.2,"(6, 9)",44.85853595157778,0
scientistIncentives citation 0.2,"(7, 0)",54.36093389846419,0
scientistIncentives citation 0.2,"(7, 1)",45.60146511363092,12.497019259218046
scientistIncentives citation 0.2,"(7, 2)",48.506284435483096,0
scientistIncentives citation 0.2,"(7, 3)",46.82390582112945,0
scientistIncentives citation 0.2,"(7, 4)",53.94565298099618,0
scientistIncentives citation 0.2,"(7, 5)",55.21051068122154,0.05218296414716139
scientistIncentives citation 0.2,"(7, 6)",47.892182424117635,0
scientistIncentives citation 0.2,"(7, 7)",47.08102452522292,13.236581354439917
scientistIncentives citation 0.2,"(7, 8)",50.69299906735715,0
scientistIncentives citation 0.2,"(7, 9)",50.6927086429967,0
scientistIncentives citation 0.2,"(8, 0)",42.66323490798819,0
scientistIncentives citation 0.2,"(8, 1)",47.65757539159068,0
scientistIncentives citation 0.2,"(8, 2)",51.447201774582005,7.425387543534599
scientistIncentives citation 0.2,"(8, 3)",45.39887562049293,0
scientistIncentives citation 0.2,"(8, 4)",51.913613668258506,0
scientistIncentives citation 0.2,"(8, 5)",49.55947682171347,0.39673031876359666
scientistIncentives citation 0.2,"(8, 6)",50.792544898801424,0
scientistIncentives citation 0.2,"(8, 7)",51.937110773012236,0
scientistIncentives citation 0.2,"(8, 8)",44.811825598919256,0
scientistIncentives citation 0.2,"(8, 9)",45.65056166091129,0
scientistIncentives citation 0.2,"(9, 0)",51.111237215567805,10.149781440793744
scientistIncentives citation 0.2,"(9, 1)",51.493443359207575,3.5307163224489577
scientistIncentives citation 0.2,"(9, 2)",51.32958328870345,0.7713390893762289
scientistIncentives citation 0.2,"(9, 3)",53.30862642084137,1.8836989947039884
scientistIncentives citation 0.2,"(9, 4)",52.91407339694395,5.783907144755542
scientistIncentives citation 0.2,"(9, 5)",46.17873332186035,0
scientistIncentives citation 0.2,"(9, 6)",57.6208402055823,0
scientistIncentives citation 0.2,"(9, 7)",50.19631742525052,0
scientistIncentives citation 0.2,"(9, 8)",53.94455502142812,0
scientistIncentives citation 0.2,"(9, 9)",48.31831150439419,0
scientistIncentives citation 0.2,"(0, 0)",41.89605099955021,0
scientistIncentives citation 0.2,"(0, 1)",55.08880843370264,0
scientistIncentives citation 0.2,"(0, 2)",45.34514093557102,0
scientistIncentives citation 0.2,"(0, 3)",47.508720137355255,18.411734637745013
scientistIncentives citation 0.2,"(0, 4)",47.827830135426794,6.757023684425064
scientistIncentives citation 0.2,"(0, 5)",43.37506034560554,0
scientistIncentives citation 0.2,"(0, 6)",56.474896215428494,1.0687981214888982
scientistIncentives citation 0.2,"(0, 7)",49.22060633164243,0.5428602504851376
scientistIncentives citation 0.2,"(0, 8)",49.594128663755406,0
scientistIncentives citation 0.2,"(0, 9)",53.51219714958307,0
scientistIncentives citation 0.2,"(1, 0)",57.13283428959843,0
scientistIncentives citation 0.2,"(1, 1)",48.2998948768684,0
scientistIncentives citation 0.2,"(1, 2)",47.70458160298824,16.210953745308867
scientistIncentives citation 0.2,"(1, 3)",47.059115975317354,0
scientistIncentives citation 0.2,"(1, 4)",44.28817473241429,18.31431909410569
scientistIncentives citation 0.2,"(1, 5)",47.46428249425347,9.040506261961935
scientistIncentives citation 0.2,"(1, 6)",48.131330972806126,0
scientistIncentives citation 0.2,"(1, 7)",58.77162244050414,0
scientistIncentives citation 0.2,"(1, 8)",53.074800141896645,16.831753070585034
scientistIncentives citation 0.2,"(1, 9)",43.10214055724887,0
scientistIncentives citation 0.2,"(2, 0)",51.06067666186258,0
scientistIncentives citation 0.2,"(2, 1)",54.635354091912205,0
scientistIncentives citation 0.2,"(2, 2)",49.62024064267326,2.5182971642116954
scientistIncentives citation 0.2,"(2, 3)",49.16374720017837,8.224929937443818
scientistIncentives citation 0.2,"(2, 4)",49.43465652750597,0.0029672581422963695
scientistIncentives citation 0.2,"(2, 5)",47.438388647660695,12.419918040139773
scientistIncentives citation 0.2,"(2, 6)",47.81076132730452,14.694130212777624
scientistIncentives citation 0.2,"(2, 7)",49.746770712811646,0
scientistIncentives citation 0.2,"(2, 8)",53.956433012304906,0
scientistIncentives citation 0.2,"(2, 9)",41.58390644221154,3.107718014920943
scientistIncentives citation 0.2,"(3, 0)",46.315357199617154,0
scientistIncentives citation 0.2,"(3, 1)",51.168734276422654,0
scientistIncentives citation 0.2,"(3, 2)",48.95634535751144,10.04666175840078
scientistIncentives citation 0.2,"(3, 3)",51.820214738031595,1.4777520214568236
scientistIncentives citation 0.2,"(3, 4)",48.13204132412233,0
scientistIncentives citation 0.2,"(3, 5)",49.83014023357439,13.947349462732232
scientistIncentives citation 0.2,"(3, 6)",57.30224495913593,0
scientistIncentives citation 0.2,"(3, 7)",49.200608848455836,0
scientistIncentives citation 0.2,"(3, 8)",54.32601676264586,24.753048363721604
scientistIncentives citation 0.2,"(3, 9)",48.22671149934893,0
scientistIncentives citation 0.2,"(4, 0)",44.0009310098681,0
scientistIncentives citation 0.2,"(4, 1)",43.62095557354586,0
scientistIncentives citation 0.2,"(4, 2)",46.787835369629235,0
scientistIncentives citation 0.2,"(4, 3)",51.713580286874475,0
scientistIncentives citation 0.2,"(4, 4)",50.71438707154989,1.3918603828058238
scientistIncentives citation 0.2,"(4, 5)",48.902769544237145,0
scientistIncentives citation 0.2,"(4, 6)",60.413351202761625,0
scientistIncentives citation 0.2,"(4, 7)",54.5583284879633,0
scientistIncentives citation 0.2,"(4, 8)",52.84860094131741,0
scientistIncentives citation 0.2,"(4, 9)",53.457711210519136,0
scientistIncentives citation 0.2,"(5, 0)",56.11170408656994,0
scientistIncentives citation 0.2,"(5, 1)",48.784988807559145,3.9526666100857373
scientistIncentives citation 0.2,"(5, 2)",46.03678542649731,0
scientistIncentives citation 0.2,"(5, 3)",52.14641809650314,0
scientistIncentives citation 0.2,"(5, 4)",54.314957236096596,0
scientistIncentives citation 0.2,"(5, 5)",46.510710008956146,0
scientistIncentives citation 0.2,"(5, 6)",49.62184031793868,3.2557230775369534
scientistIncentives citation 0.2,"(5, 7)",48.71982848914795,0
scientistIncentives citation 0.2,"(5, 8)",53.37377788772143,0
scientistIncentives citation 0.2,"(5, 9)",51.12605677891211,3.0
scientistIncentives citation 0.2,"(6, 0)",50.192200612361816,0
scientistIncentives citation 0.2,"(6, 1)",43.85920398379925,19.20123636760765
scientistIncentives citation 0.2,"(6, 2)",53.27113321654193,0
scientistIncentives citation 0.2,"(6, 3)",43.699521586776854,0
scientistIncentives citation 0.2,"(6, 4)",49.317606742403,0
scientistIncentives citation 0.2,"(6, 5)",55.810287080430584,0.7053032810170209
scientistIncentives citation 0.2,"(6, 6)",52.301417491461976,0
scientistIncentives citation 0.2,"(6, 7)",50.39572638656636,0
scientistIncentives citation 0.2,"(6, 8)",46.51104398010377,0
scientistIncentives citation 0.2,"(6, 9)",44.30306127592536,22.1536233011858
scientistIncentives citation 0.2,"(7, 0)",51.05434860040263,4.379937303635343
scientistIncentives citation 0.2,"(7, 1)",41.9898316493286,18.90905966544825
scientistIncentives citation 0.2,"(7, 2)",49.424976986212876,0
scientistIncentives citation 0.2,"(7, 3)",56.442425003382525,0
scientistIncentives citation 0.2,"(7, 4)",45.25497350445639,0
scientistIncentives citation 0.2,"(7, 5)",56.84417203160481,0
scientistIncentives citation 0.2,"(7, 6)",50.338207522253946,0
scientistIncentives citation 0.2,"(7, 7)",51.661916979029975,0
scientistIncentives citation 0.2,"(7, 8)",54.19443204783875,16.37446954622235
scientistIncentives citation 0.2,"(7, 9)",47.60720285669787,0
scientistIncentives citation 0.2,"(8, 0)",43.38089661986674,6.510855011338195
scientistIncentives citation 0.2,"(8, 1)",46.03563096595677,0
scientistIncentives citation 0.2,"(8, 2)",53.64167872555665,29.893202760941563
scientistIncentives citation 0.2,"(8, 3)",54.92982231762375,0
scientistIncentives citation 0.2,"(8, 4)",43.60838769101031,7.415251447046721
scientistIncentives citation 0.2,"(8, 5)",43.05396424909096,0
scientistIncentives citation 0.2,"(8, 6)",51.74675229284775,0
scientistIncentives citation 0.2,"(8, 7)",54.69872511844331,25.77213269021871
scientistIncentives citation 0.2,"(8, 8)",54.50452091568286,0
scientistIncentives citation 0.2,"(8, 9)",49.133946718245234,0
scientistIncentives citation 0.2,"(9, 0)",49.12733665159604,4.407137660006901
scientistIncentives citation 0.2,"(9, 1)",53.05471410548721,0
scientistIncentives citation 0.2,"(9, 2)",52.805759490274234,0
scientistIncentives citation 0.2,"(9, 3)",53.92373889770995,2.9606510351970288
scientistIncentives citation 0.2,"(9, 4)",50.11741607708398,0
scientistIncentives citation 0.2,"(9, 5)",50.99283393071174,23.83458895683834
scientistIncentives citation 0.2,"(9, 6)",45.19931138854523,0
scientistIncentives citation 0.2,"(9, 7)",56.63446059319811,8.40283277025687
scientistIncentives citation 0.2,"(9, 8)",51.517012085885284,0
scientistIncentives citation 0.2,"(9, 9)",49.05231589662769,22.957938536465583
scientistIncentives citation 0.2,"(0, 0)",43.74772455130031,0
scientistIncentives citation 0.2,"(0, 1)",47.49476276763585,10.623463090693896
scientistIncentives citation 0.2,"(0, 2)",46.83413026411317,19.632484190687602
scientistIncentives citation 0.2,"(0, 3)",50.41030706053309,1.4475898342916214
scientistIncentives citation 0.2,"(0, 4)",46.953021474215184,0
scientistIncentives citation 0.2,"(0, 5)",50.68719870807365,0
scientistIncentives citation 0.2,"(0, 6)",42.63744126695348,13.163222345575036
scientistIncentives citation 0.2,"(0, 7)",50.74195451601078,3.860979796956663
scientistIncentives citation 0.2,"(0, 8)",49.44223192972539,0
scientistIncentives citation 0.2,"(0, 9)",49.21640376225103,29.192872719113613
scientistIncentives citation 0.2,"(1, 0)",47.496552707393,26.820845003254536
scientistIncentives citation 0.2,"(1, 1)",48.66803512284569,0
scientistIncentives citation 0.2,"(1, 2)",51.50636876091472,0
scientistIncentives citation 0.2,"(1, 3)",46.3254729460412,4.392258747771922
scientistIncentives citation 0.2,"(1, 4)",45.13804918554004,6.909319008388833
scientistIncentives citation 0.2,"(1, 5)",50.72499700181422,11.981352111723192
scientistIncentives citation 0.2,"(1, 6)",57.014215175448676,14.722346744403376
scientistIncentives citation 0.2,"(1, 7)",45.48878005761552,0
scientistIncentives citation 0.2,"(1, 8)",56.710855798941786,14.999999863585545
scientistIncentives citation 0.2,"(1, 9)",45.31939722829714,0
scientistIncentives citation 0.2,"(2, 0)",47.5729597171046,0
scientistIncentives citation 0.2,"(2, 1)",46.454885578252984,0
scientistIncentives citation 0.2,"(2, 2)",54.13366043105282,0
scientistIncentives citation 0.2,"(2, 3)",46.888048983620585,0
scientistIncentives citation 0.2,"(2, 4)",49.124191389857124,0
scientistIncentives citation 0.2,"(2, 5)",56.23119162668143,11.25104934744091
scientistIncentives citation 0.2,"(2, 6)",52.33985296598058,0
scientistIncentives citation 0.2,"(2, 7)",51.677592588123694,0
scientistIncentives citation 0.2,"(2, 8)",50.00003028037995,7.7743518517774035
scientistIncentives citation 0.2,"(2, 9)",47.01623554928456,0
scientistIncentives citation 0.2,"(3, 0)",54.42980105437827,0
scientistIncentives citation 0.2,"(3, 1)",50.16972602200366,6.050553532799171
scientistIncentives citation 0.2,"(3, 2)",47.23227755549796,19.411764213546004
scientistIncentives citation 0.2,"(3, 3)",44.876861118803504,0
scientistIncentives citation 0.2,"(3, 4)",50.30997889572122,0
scientistIncentives citation 0.2,"(3, 5)",56.74431356137992,14.391426736152015
scientistIncentives citation 0.2,"(3, 6)",44.72321570481525,0
scientistIncentives citation 0.2,"(3, 7)",54.35929433128518,0
scientistIncentives citation 0.2,"(3, 8)",51.20094654694456,28.999907858215092
scientistIncentives citation 0.2,"(3, 9)",48.51052601634291,9.2519939513843
scientistIncentives citation 0.2,"(4, 0)",51.648100551786854,7.624695036353109
scientistIncentives citation 0.2,"(4, 1)",51.41197927966759,0
scientistIncentives citation 0.2,"(4, 2)",50.35399922220337,0
scientistIncentives citation 0.2,"(4, 3)",51.546184321099716,10.013104954548947
scientistIncentives citation 0.2,"(4, 4)",41.82187634273697,0
scientistIncentives citation 0.2,"(4, 5)",56.86289021952661,6.028474339420569
scientistIncentives citation 0.2,"(4, 6)",52.998766508014725,20.999808527161207
scientistIncentives citation 0.2,"(4, 7)",51.32865238829359,0
scientistIncentives citation 0.2,"(4, 8)",45.88357622474666,0
scientistIncentives citation 0.2,"(4, 9)",53.2751791749966,0
scientistIncentives citation 0.2,"(5, 0)",59.786129920191826,0
scientistIncentives citation 0.2,"(5, 1)",49.0980335508469,7.382429902999206
scientistIncentives citation 0.2,"(5, 2)",44.54446610776489,0.6144415050131387
scientistIncentives citation 0.2,"(5, 3)",48.49709174195345,0
scientistIncentives citation 0.2,"(5, 4)",44.935624919070506,0
scientistIncentives citation 0.2,"(5, 5)",55.284650854184044,4.415725327245122
scientistIncentives citation 0.2,"(5, 6)",52.1614397316758,0
scientistIncentives citation 0.2,"(5, 7)",46.96684320389765,0
scientistIncentives citation 0.2,"(5, 8)",47.71601468842072,5.427367584138981
scientistIncentives citation 0.2,"(5, 9)",46.049910319724006,5.935096959718594
scientistIncentives citation 0.2,"(6, 0)",51.76879264066318,0
scientistIncentives citation 0.2,"(6, 1)",46.29075200168349,7.495406872104473
scientistIncentives citation 0.2,"(6, 2)",55.14323405026389,0
scientistIncentives citation 0.2,"(6, 3)",48.24017977948623,7.34765301197589
scientistIncentives citation 0.2,"(6, 4)",51.47679971557826,0
scientistIncentives citation 0.2,"(6, 5)",42.99464558012174,0.9845615505647799
scientistIncentives citation 0.2,"(6, 6)",51.60565825559146,21.978221832456263
scientistIncentives citation 0.2,"(6, 7)",49.239943983742265,0
scientistIncentives citation 0.2,"(6, 8)",50.39449922088625,20.722016428207755
scientistIncentives citation 0.2,"(6, 9)",58.30557147787115,13.040442642677856
scientistIncentives citation 0.2,"(7, 0)",52.06890036095824,0
scientistIncentives citation 0.2,"(7, 1)",54.52658230693122,16.0
scientistIncentives citation 0.2,"(7, 2)",49.20089562331197,4.369728484452541
scientistIncentives citation 0.2,"(7, 3)",48.24005075183616,0
scientistIncentives citation 0.2,"(7, 4)",47.90373296258471,0.48315223707987
scientistIncentives citation 0.2,"(7, 5)",49.64403241421424,20.79612237391897
scientistIncentives citation 0.2,"(7, 6)",46.48221643673614,0
scientistIncentives citation 0.2,"(7, 7)",43.32017904814191,0
scientistIncentives citation 0.2,"(7, 8)",49.38070184904224,0.3092903781867413
scientistIncentives citation 0.2,"(7, 9)",49.823348718812795,0
scientistIncentives citation 0.2,"(8, 0)",43.997543687238455,0
scientistIncentives citation 0.2,"(8, 1)",56.42585187677228,0
scientistIncentives citation 0.2,"(8, 2)",53.9081374143566,0
scientistIncentives citation 0.2,"(8, 3)",53.98042137317694,0
scientistIncentives citation 0.2,"(8, 4)",52.35778590734437,1.6842590872041878
scientistIncentives citation 0.2,"(8, 5)",51.5251928260938,0
scientistIncentives citation 0.2,"(8, 6)",45.957240129342345,0
scientistIncentives citation 0.2,"(8, 7)",57.04049848259235,0
scientistIncentives citation 0.2,"(8, 8)",43.03881623389954,0
scientistIncentives citation 0.2,"(8, 9)",52.89569920296393,0
scientistIncentives citation 0.2,"(9, 0)",48.75295259741179,0
scientistIncentives citation 0.2,"(9, 1)",49.815519249275816,14.964244998413088
scientistIncentives citation 0.2,"(9, 2)",56.942779416996345,0
scientistIncentives citation 0.2,"(9, 3)",52.07872018673343,0
scientistIncentives citation 0.2,"(9, 4)",53.730974677743895,0
scientistIncentives citation 0.2,"(9, 5)",49.944799605690626,1.789995861349004
scientistIncentives citation 0.2,"(9, 6)",55.29843873626007,0
scientistIncentives citation 0.2,"(9, 7)",49.72134514347311,0
scientistIncentives citation 0.2,"(9, 8)",48.98584976458059,0
scientistIncentives citation 0.2,"(9, 9)",48.82581683561929,18.996973420537007
scientistIncentives citation 0.2,"(0, 0)",54.10271046360898,0
scientistIncentives citation 0.2,"(0, 1)",56.095213766978546,0
scientistIncentives citation 0.2,"(0, 2)",53.980532238579535,0
scientistIncentives citation 0.2,"(0, 3)",52.3394597299973,0
scientistIncentives citation 0.2,"(0, 4)",53.957848532240945,7.179044171629021
scientistIncentives citation 0.2,"(0, 5)",44.70876237899547,0
scientistIncentives citation 0.2,"(0, 6)",55.07967323138885,20.54306502568624
scientistIncentives citation 0.2,"(0, 7)",50.649642097778134,0
scientistIncentives citation 0.2,"(0, 8)",56.414959025528624,14.191457154680442
scientistIncentives citation 0.2,"(0, 9)",48.51446259552564,0
scientistIncentives citation 0.2,"(1, 0)",54.79959884200335,0
scientistIncentives citation 0.2,"(1, 1)",53.08555205930205,0
scientistIncentives citation 0.2,"(1, 2)",42.8810619496962,0
scientistIncentives citation 0.2,"(1, 3)",53.74895249125954,0
scientistIncentives citation 0.2,"(1, 4)",50.5646752428942,0
scientistIncentives citation 0.2,"(1, 5)",45.48136057884886,3.740671187864646
scientistIncentives citation 0.2,"(1, 6)",45.19813258835103,12.0
scientistIncentives citation 0.2,"(1, 7)",42.989604443648936,0
scientistIncentives citation 0.2,"(1, 8)",43.99052097722736,7.785164481628314
scientistIncentives citation 0.2,"(1, 9)",45.92100998138484,7.576366858566094
scientistIncentives citation 0.2,"(2, 0)",56.43321802269584,0
scientistIncentives citation 0.2,"(2, 1)",52.90426250119948,0
scientistIncentives citation 0.2,"(2, 2)",47.668076868114625,9.333204472905217
scientistIncentives citation 0.2,"(2, 3)",43.7775536602599,22.999927475590038
scientistIncentives citation 0.2,"(2, 4)",48.15591805678691,0
scientistIncentives citation 0.2,"(2, 5)",54.47706020800655,7.764028389206944
scientistIncentives citation 0.2,"(2, 6)",47.306186480761205,0.35893241700405154
scientistIncentives citation 0.2,"(2, 7)",52.40901743178089,25.025985858781638
scientistIncentives citation 0.2,"(2, 8)",58.091623784917445,24.101401098496044
scientistIncentives citation 0.2,"(2, 9)",50.961758771088476,17.99511738715068
scientistIncentives citation 0.2,"(3, 0)",46.83992970185507,0
scientistIncentives citation 0.2,"(3, 1)",49.16836031506243,0
scientistIncentives citation 0.2,"(3, 2)",48.065401261027326,2.99989059898516
scientistIncentives citation 0.2,"(3, 3)",53.20273415113015,0
scientistIncentives citation 0.2,"(3, 4)",51.76140822052669,17.296262270536957
scientistIncentives citation 0.2,"(3, 5)",49.27252851581975,0
scientistIncentives citation 0.2,"(3, 6)",53.67591115855857,0
scientistIncentives citation 0.2,"(3, 7)",55.465430325001,0
scientistIncentives citation 0.2,"(3, 8)",57.47991493857008,0
scientistIncentives citation 0.2,"(3, 9)",50.14076417788476,0
scientistIncentives citation 0.2,"(4, 0)",46.01948590762903,0
scientistIncentives citation 0.2,"(4, 1)",44.76961820170247,0
scientistIncentives citation 0.2,"(4, 2)",52.34793670955788,0
scientistIncentives citation 0.2,"(4, 3)",45.441956972142094,1.272679813188196
scientistIncentives citation 0.2,"(4, 4)",40.37898493765533,2.14511574592078
scientistIncentives citation 0.2,"(4, 5)",49.64494748341981,0
scientistIncentives citation 0.2,"(4, 6)",49.12125480346356,0
scientistIncentives citation 0.2,"(4, 7)",58.8220700800206,0
scientistIncentives citation 0.2,"(4, 8)",52.60755992397659,7.418851191368818
scientistIncentives citation 0.2,"(4, 9)",56.91856109967983,0
scientistIncentives citation 0.2,"(5, 0)",49.664256854665695,1.450597981703499
scientistIncentives citation 0.2,"(5, 1)",54.8477999322202,10.465224131085
scientistIncentives citation 0.2,"(5, 2)",48.040188375270304,0
scientistIncentives citation 0.2,"(5, 3)",50.23940062785254,0
scientistIncentives citation 0.2,"(5, 4)",49.631157535275975,0
scientistIncentives citation 0.2,"(5, 5)",42.57334554223786,12.183226349421584
scientistIncentives citation 0.2,"(5, 6)",50.83946903427157,6.452043457820723
scientistIncentives citation 0.2,"(5, 7)",48.791913247734584,0
scientistIncentives citation 0.2,"(5, 8)",48.75096848925788,0
scientistIncentives citation 0.2,"(5, 9)",57.27046628369856,0
scientistIncentives citation 0.2,"(6, 0)",44.711198256864236,0
scientistIncentives citation 0.2,"(6, 1)",49.5398421321638,0
scientistIncentives citation 0.2,"(6, 2)",48.24611611254051,0
scientistIncentives citation 0.2,"(6, 3)",48.47496027345416,20.775300928302926
scientistIncentives citation 0.2,"(6, 4)",53.99013362704083,0
scientistIncentives citation 0.2,"(6, 5)",42.54913262797691,18.443929476224334
scientistIncentives citation 0.2,"(6, 6)",42.38554598714005,0
scientistIncentives citation 0.2,"(6, 7)",45.220817626019084,3.7781974220614156
scientistIncentives citation 0.2,"(6, 8)",56.30416685255583,2.9249639206762224
scientistIncentives citation 0.2,"(6, 9)",50.26318956686506,0
