Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 1,"(2, 9)",61.57145795090635,0
scientistIncentives payoff 1,"(3, 0)",51.50382030966525,0
scientistIncentives payoff 1,"(3, 1)",53.16945776472011,0.9216049271367268
scientistIncentives payoff 1,"(3, 2)",45.23293961015733,16.0
scientistIncentives payoff 1,"(3, 3)",48.16200404669249,19.0
scientistIncentives payoff 1,"(3, 4)",51.868630285954374,0.8049455506903982
scientistIncentives payoff 1,"(3, 5)",55.868899100297064,0
scientistIncentives payoff 1,"(3, 6)",56.69981436134859,0
scientistIncentives payoff 1,"(3, 7)",52.78554123021661,0
scientistIncentives payoff 1,"(3, 8)",50.123972700992105,0
scientistIncentives payoff 1,"(3, 9)",44.814332018590015,0
scientistIncentives payoff 1,"(4, 0)",50.85380086630946,0
scientistIncentives payoff 1,"(4, 1)",49.42022606973771,16.0
scientistIncentives payoff 1,"(4, 2)",42.80902229162023,2.612760729476282
scientistIncentives payoff 1,"(4, 3)",48.48983193585169,0
scientistIncentives payoff 1,"(4, 4)",56.662457956759525,0
scientistIncentives payoff 1,"(4, 5)",45.47366920879187,0
scientistIncentives payoff 1,"(4, 6)",52.98834570421169,5.433673798093985
scientistIncentives payoff 1,"(4, 7)",50.64588766245603,25.0
scientistIncentives payoff 1,"(4, 8)",49.29182934847448,0
scientistIncentives payoff 1,"(4, 9)",51.50742679563723,0
scientistIncentives payoff 1,"(5, 0)",43.583432478265614,0
scientistIncentives payoff 1,"(5, 1)",56.61055918941127,0
scientistIncentives payoff 1,"(5, 2)",49.999726792743,0
scientistIncentives payoff 1,"(5, 3)",50.93334973119346,0
scientistIncentives payoff 1,"(5, 4)",51.37237784527422,2.3659800352426714
scientistIncentives payoff 1,"(5, 5)",52.019114022945736,25.0
scientistIncentives payoff 1,"(5, 6)",48.306892880559055,0
scientistIncentives payoff 1,"(5, 7)",47.0056780002174,4.999932885880907
scientistIncentives payoff 1,"(5, 8)",45.498792792993584,1.1468171900141613
scientistIncentives payoff 1,"(5, 9)",51.95038185251622,0
scientistIncentives payoff 1,"(6, 0)",49.75943957584467,0
scientistIncentives payoff 1,"(6, 1)",51.36244400346778,0
scientistIncentives payoff 1,"(6, 2)",48.28981076618416,0
scientistIncentives payoff 1,"(6, 3)",46.226418018717716,0
scientistIncentives payoff 1,"(6, 4)",46.168989463179074,2.6112798340802783
scientistIncentives payoff 1,"(6, 5)",42.728300825503226,0
scientistIncentives payoff 1,"(6, 6)",53.72235335099478,0
scientistIncentives payoff 1,"(6, 7)",51.978817727598894,0
scientistIncentives payoff 1,"(6, 8)",54.54942249283722,0
scientistIncentives payoff 1,"(6, 9)",52.079009752150704,1.1790503098290372
scientistIncentives payoff 1,"(7, 0)",53.85137278314563,2.958114309542424
scientistIncentives payoff 1,"(7, 1)",50.68653065111543,0
scientistIncentives payoff 1,"(7, 2)",51.68290010569391,0
scientistIncentives payoff 1,"(7, 3)",44.10232232937074,0
scientistIncentives payoff 1,"(7, 4)",51.53135456747869,0
scientistIncentives payoff 1,"(7, 5)",51.001838442707665,0
scientistIncentives payoff 1,"(7, 6)",44.38841044347758,0
scientistIncentives payoff 1,"(7, 7)",50.35122621777586,23.0
scientistIncentives payoff 1,"(7, 8)",47.14881416692421,9.985641224384308
scientistIncentives payoff 1,"(7, 9)",44.807786033036116,0.27712184602045953
scientistIncentives payoff 1,"(8, 0)",47.49030729356832,19.0
scientistIncentives payoff 1,"(8, 1)",49.26404930960534,0.021858052212596624
scientistIncentives payoff 1,"(8, 2)",50.6782424725805,0
scientistIncentives payoff 1,"(8, 3)",52.76609280103097,0
scientistIncentives payoff 1,"(8, 4)",44.26776894705238,10.99999999995976
scientistIncentives payoff 1,"(8, 5)",46.51244003321064,0
scientistIncentives payoff 1,"(8, 6)",49.04515962307025,0
scientistIncentives payoff 1,"(8, 7)",49.560335050020115,0.013249126009854173
scientistIncentives payoff 1,"(8, 8)",56.426263466525754,0
scientistIncentives payoff 1,"(8, 9)",50.85009377845454,8.999723201943484
scientistIncentives payoff 1,"(9, 0)",51.84358407502788,0
scientistIncentives payoff 1,"(9, 1)",55.832232003407164,0
scientistIncentives payoff 1,"(9, 2)",47.41923189245889,0
scientistIncentives payoff 1,"(9, 3)",45.46104828052348,0
scientistIncentives payoff 1,"(9, 4)",46.65093580225875,0
scientistIncentives payoff 1,"(9, 5)",50.43792399051795,0
scientistIncentives payoff 1,"(9, 6)",55.06498592835893,0
scientistIncentives payoff 1,"(9, 7)",57.186957889372785,0
scientistIncentives payoff 1,"(9, 8)",46.2823248919231,0
scientistIncentives payoff 1,"(9, 9)",51.19319929765721,9.99999981955212
scientistIncentives payoff 1,"(0, 0)",52.451915052107225,0
scientistIncentives payoff 1,"(0, 1)",43.0433997676525,0
scientistIncentives payoff 1,"(0, 2)",48.372554127718836,0
scientistIncentives payoff 1,"(0, 3)",50.129680816671325,5.957993068334255
scientistIncentives payoff 1,"(0, 4)",42.963402422993255,0.6112546334663342
scientistIncentives payoff 1,"(0, 5)",49.84995535137485,0
scientistIncentives payoff 1,"(0, 6)",50.12184287394349,0
scientistIncentives payoff 1,"(0, 7)",52.55081325250955,0
scientistIncentives payoff 1,"(0, 8)",49.67621126025317,0
scientistIncentives payoff 1,"(0, 9)",41.261243706437995,0
scientistIncentives payoff 1,"(1, 0)",56.084582567238066,2.5491635499892205
scientistIncentives payoff 1,"(1, 1)",47.5629358526472,1.5918353733794284
scientistIncentives payoff 1,"(1, 2)",51.17484720344596,0
scientistIncentives payoff 1,"(1, 3)",46.64012962059849,0
scientistIncentives payoff 1,"(1, 4)",44.39590502732005,14.999999999999226
scientistIncentives payoff 1,"(1, 5)",49.554938519591985,0
scientistIncentives payoff 1,"(1, 6)",53.837096972736646,0
scientistIncentives payoff 1,"(1, 7)",43.112747632783645,0
scientistIncentives payoff 1,"(1, 8)",47.887601530408,0
scientistIncentives payoff 1,"(1, 9)",48.71569582167749,16.0
scientistIncentives payoff 1,"(2, 0)",49.087764635322905,0.02684475271749598
scientistIncentives payoff 1,"(2, 1)",53.13383395014405,0.019995790398644964
scientistIncentives payoff 1,"(2, 2)",49.598732681989866,30.0
scientistIncentives payoff 1,"(2, 3)",48.57499033655485,0
scientistIncentives payoff 1,"(2, 4)",50.051608812042545,18.0
scientistIncentives payoff 1,"(2, 5)",50.076735023207625,0
scientistIncentives payoff 1,"(2, 6)",48.266839216915386,0
scientistIncentives payoff 1,"(2, 7)",45.15558454912322,0
scientistIncentives payoff 1,"(2, 8)",57.43650790981798,0
scientistIncentives payoff 1,"(2, 9)",53.927191870979684,0.9145431406886828
scientistIncentives payoff 1,"(3, 0)",58.0448201869749,13.999999999980309
scientistIncentives payoff 1,"(3, 1)",46.98580393206983,0
scientistIncentives payoff 1,"(3, 2)",44.87950335593139,23.0
scientistIncentives payoff 1,"(3, 3)",51.878411926444315,0.8535996163834383
scientistIncentives payoff 1,"(3, 4)",43.521190906390835,0
scientistIncentives payoff 1,"(3, 5)",50.56898680605128,8.99936940348639
scientistIncentives payoff 1,"(3, 6)",56.4178924251011,0
scientistIncentives payoff 1,"(3, 7)",55.63695806222246,5.095570648488305
scientistIncentives payoff 1,"(3, 8)",49.88159843309591,1.4090070349337367
scientistIncentives payoff 1,"(3, 9)",48.615014873475474,0
scientistIncentives payoff 1,"(4, 0)",51.35563492639678,0
scientistIncentives payoff 1,"(4, 1)",51.038233996840965,0
scientistIncentives payoff 1,"(4, 2)",50.31366866660829,0
scientistIncentives payoff 1,"(4, 3)",49.7626066597524,0
scientistIncentives payoff 1,"(4, 4)",48.7314397956702,0
scientistIncentives payoff 1,"(4, 5)",52.640372337304676,0
scientistIncentives payoff 1,"(4, 6)",50.481161523553055,18.999999999995737
scientistIncentives payoff 1,"(4, 7)",52.83305598162747,0
scientistIncentives payoff 1,"(4, 8)",51.409040067467515,0.14546642210664196
scientistIncentives payoff 1,"(4, 9)",46.196296307945396,0
scientistIncentives payoff 1,"(5, 0)",51.06037764249448,0
scientistIncentives payoff 1,"(5, 1)",51.20118871645021,0
scientistIncentives payoff 1,"(5, 2)",47.117930024390816,0
scientistIncentives payoff 1,"(5, 3)",43.307817060122424,0
scientistIncentives payoff 1,"(5, 4)",49.45876753763672,0
scientistIncentives payoff 1,"(5, 5)",48.07521770696269,0
scientistIncentives payoff 1,"(5, 6)",51.98243046507145,0
scientistIncentives payoff 1,"(5, 7)",53.06519428754299,19.0
scientistIncentives payoff 1,"(5, 8)",51.32121813397035,0
scientistIncentives payoff 1,"(5, 9)",53.83412066308858,11.999999999998638
scientistIncentives payoff 1,"(6, 0)",41.88874869752229,17.0
scientistIncentives payoff 1,"(6, 1)",47.80374019501753,12.999999999999998
scientistIncentives payoff 1,"(6, 2)",48.35321552410009,0
scientistIncentives payoff 1,"(6, 3)",43.94105795653911,0
scientistIncentives payoff 1,"(6, 4)",57.95332596720574,22.0
scientistIncentives payoff 1,"(6, 5)",48.3712990741094,0
scientistIncentives payoff 1,"(6, 6)",53.730705036535724,0
scientistIncentives payoff 1,"(6, 7)",48.774412611069444,0
scientistIncentives payoff 1,"(6, 8)",46.53084148751707,15.0
scientistIncentives payoff 1,"(6, 9)",45.147651064723945,23.0
scientistIncentives payoff 1,"(7, 0)",49.89448670041478,0
scientistIncentives payoff 1,"(7, 1)",53.04838179382302,0
scientistIncentives payoff 1,"(7, 2)",49.07379127270006,0
scientistIncentives payoff 1,"(7, 3)",54.379025387463756,0
scientistIncentives payoff 1,"(7, 4)",48.024212312246696,0
scientistIncentives payoff 1,"(7, 5)",51.79246895072045,0
scientistIncentives payoff 1,"(7, 6)",51.9474337378425,25.0
scientistIncentives payoff 1,"(7, 7)",43.63064822066195,22.0
scientistIncentives payoff 1,"(7, 8)",52.106138872741006,0
scientistIncentives payoff 1,"(7, 9)",59.63056818986488,0
scientistIncentives payoff 1,"(8, 0)",49.06748470867056,11.999999993537394
scientistIncentives payoff 1,"(8, 1)",58.793054489581834,0
scientistIncentives payoff 1,"(8, 2)",47.206221110158125,17.0
scientistIncentives payoff 1,"(8, 3)",45.57168271483371,0
scientistIncentives payoff 1,"(8, 4)",49.19669617344329,0
scientistIncentives payoff 1,"(8, 5)",48.41812713167838,29.0
scientistIncentives payoff 1,"(8, 6)",56.98879594842851,0
scientistIncentives payoff 1,"(8, 7)",43.99157935438202,0
scientistIncentives payoff 1,"(8, 8)",52.0897188016027,0
scientistIncentives payoff 1,"(8, 9)",56.801359344748164,2.3665606557195042
scientistIncentives payoff 1,"(9, 0)",50.45120164762168,21.0
scientistIncentives payoff 1,"(9, 1)",49.42530441748563,0
scientistIncentives payoff 1,"(9, 2)",52.16922989844015,0
scientistIncentives payoff 1,"(9, 3)",50.27282706294548,10.999999999849146
scientistIncentives payoff 1,"(9, 4)",50.30682341458595,1.3426943297437273
scientistIncentives payoff 1,"(9, 5)",52.54698158921518,0
scientistIncentives payoff 1,"(9, 6)",52.87879322655235,3.357499473098447
scientistIncentives payoff 1,"(9, 7)",56.87697647047541,0
scientistIncentives payoff 1,"(9, 8)",49.58946370137884,0
scientistIncentives payoff 1,"(9, 9)",45.02228396608912,0
scientistIncentives payoff 1,"(0, 0)",53.89173661843789,29.0
scientistIncentives payoff 1,"(0, 1)",49.27447098195636,0
scientistIncentives payoff 1,"(0, 2)",53.48535270854565,0
scientistIncentives payoff 1,"(0, 3)",49.427597495835045,18.0
scientistIncentives payoff 1,"(0, 4)",43.839472560393034,0
scientistIncentives payoff 1,"(0, 5)",47.867835225165976,0
scientistIncentives payoff 1,"(0, 6)",48.91837416296968,24.0
scientistIncentives payoff 1,"(0, 7)",46.80619883732028,0
scientistIncentives payoff 1,"(0, 8)",53.94190368848981,1.307546391014128
scientistIncentives payoff 1,"(0, 9)",50.14462431555787,0
scientistIncentives payoff 1,"(1, 0)",55.76302327395207,1.4507637104880242
scientistIncentives payoff 1,"(1, 1)",52.644757895887,0
scientistIncentives payoff 1,"(1, 2)",42.6991023101847,0
scientistIncentives payoff 1,"(1, 3)",57.209089402863384,11.999998373070259
scientistIncentives payoff 1,"(1, 4)",49.977165605799335,0
scientistIncentives payoff 1,"(1, 5)",45.09340663238575,13.999999999999362
scientistIncentives payoff 1,"(1, 6)",51.321387943595376,0
scientistIncentives payoff 1,"(1, 7)",53.82339300991614,0
scientistIncentives payoff 1,"(1, 8)",52.71433963331174,18.0
scientistIncentives payoff 1,"(1, 9)",52.56684719766387,0
scientistIncentives payoff 1,"(2, 0)",54.004318625839105,0
scientistIncentives payoff 1,"(2, 1)",53.17308225192113,0
scientistIncentives payoff 1,"(2, 2)",42.826082433790305,15.0
scientistIncentives payoff 1,"(2, 3)",49.76475909806016,0
scientistIncentives payoff 1,"(2, 4)",50.42539254320309,0
scientistIncentives payoff 1,"(2, 5)",45.471798966168954,1.6540552835235696
scientistIncentives payoff 1,"(2, 6)",47.16105874859107,0
scientistIncentives payoff 1,"(2, 7)",50.48082151122438,0
scientistIncentives payoff 1,"(2, 8)",49.10928673577387,0
scientistIncentives payoff 1,"(2, 9)",44.841404914465315,0
scientistIncentives payoff 1,"(3, 0)",53.169150063502364,0
scientistIncentives payoff 1,"(3, 1)",49.502320422536066,27.0
scientistIncentives payoff 1,"(3, 2)",50.87491316103173,18.0
scientistIncentives payoff 1,"(3, 3)",47.1534075252235,20.0
scientistIncentives payoff 1,"(3, 4)",44.508671291395956,0
scientistIncentives payoff 1,"(3, 5)",48.03168623654765,8.601440080525592
scientistIncentives payoff 1,"(3, 6)",52.38112541349449,0
scientistIncentives payoff 1,"(3, 7)",50.510189329623,21.0
scientistIncentives payoff 1,"(3, 8)",56.6961392035062,0
scientistIncentives payoff 1,"(3, 9)",54.38876114139325,0
scientistIncentives payoff 1,"(4, 0)",41.52728245962095,20.0
scientistIncentives payoff 1,"(4, 1)",48.786022269484086,10.999993296320124
scientistIncentives payoff 1,"(4, 2)",55.771846367358386,0
scientistIncentives payoff 1,"(4, 3)",44.9562093137175,0
scientistIncentives payoff 1,"(4, 4)",48.90149668319558,12.999999998653436
scientistIncentives payoff 1,"(4, 5)",51.22062699939198,24.0
scientistIncentives payoff 1,"(4, 6)",58.87878546264184,0
scientistIncentives payoff 1,"(4, 7)",43.48771373273034,0
scientistIncentives payoff 1,"(4, 8)",51.14488722437828,0
scientistIncentives payoff 1,"(4, 9)",50.80385351864379,6.996509798199858
scientistIncentives payoff 1,"(5, 0)",46.754663625534654,0
scientistIncentives payoff 1,"(5, 1)",47.51793579118615,0
scientistIncentives payoff 1,"(5, 2)",47.344458868334556,0
scientistIncentives payoff 1,"(5, 3)",50.556820932895896,19.0
scientistIncentives payoff 1,"(5, 4)",54.15040200783521,0
scientistIncentives payoff 1,"(5, 5)",52.617992325135454,0
scientistIncentives payoff 1,"(5, 6)",49.832675659647784,14.999999999999352
scientistIncentives payoff 1,"(5, 7)",54.519989260734896,0
scientistIncentives payoff 1,"(5, 8)",46.69266803528487,0
scientistIncentives payoff 1,"(5, 9)",49.58221573226615,0
scientistIncentives payoff 1,"(6, 0)",50.018311411437836,0
scientistIncentives payoff 1,"(6, 1)",54.354479234196845,0
scientistIncentives payoff 1,"(6, 2)",47.75775500604672,0
scientistIncentives payoff 1,"(6, 3)",46.85505920980699,0
scientistIncentives payoff 1,"(6, 4)",46.18065268034373,0
scientistIncentives payoff 1,"(6, 5)",47.763658690922405,0
scientistIncentives payoff 1,"(6, 6)",46.36806655747444,1.120691608451338
scientistIncentives payoff 1,"(6, 7)",52.13751376744236,3.132998501386331
scientistIncentives payoff 1,"(6, 8)",48.0315937845707,13.999999999999703
scientistIncentives payoff 1,"(6, 9)",54.60977658168308,0
scientistIncentives payoff 1,"(7, 0)",50.59391520246093,0
scientistIncentives payoff 1,"(7, 1)",47.859484559007086,0
scientistIncentives payoff 1,"(7, 2)",47.87563262631316,0
scientistIncentives payoff 1,"(7, 3)",51.97994913249652,26.0
scientistIncentives payoff 1,"(7, 4)",57.60609989826906,0
scientistIncentives payoff 1,"(7, 5)",50.79802835088953,0
scientistIncentives payoff 1,"(7, 6)",45.802083403422415,0
scientistIncentives payoff 1,"(7, 7)",50.85051025369769,0
scientistIncentives payoff 1,"(7, 8)",51.44250095779458,3.0890173146256252
scientistIncentives payoff 1,"(7, 9)",56.02828259909277,0.301738993760412
scientistIncentives payoff 1,"(8, 0)",48.158845812371304,21.0
scientistIncentives payoff 1,"(8, 1)",44.6060927646521,0
scientistIncentives payoff 1,"(8, 2)",53.01464097081683,0
scientistIncentives payoff 1,"(8, 3)",44.55367104152407,9.999974306193986
scientistIncentives payoff 1,"(8, 4)",49.6068760336816,0
scientistIncentives payoff 1,"(8, 5)",56.26485252347978,10.998610003176799
scientistIncentives payoff 1,"(8, 6)",48.789164878746035,0
scientistIncentives payoff 1,"(8, 7)",49.25626556012289,0
scientistIncentives payoff 1,"(8, 8)",53.39070218812438,0
scientistIncentives payoff 1,"(8, 9)",55.1918263296327,23.0
scientistIncentives payoff 1,"(9, 0)",43.49983555673096,26.0
scientistIncentives payoff 1,"(9, 1)",42.176731620525835,0
scientistIncentives payoff 1,"(9, 2)",47.63452339456985,29.0
scientistIncentives payoff 1,"(9, 3)",44.89847237373276,6.999999774627182
scientistIncentives payoff 1,"(9, 4)",53.52787735275044,0
scientistIncentives payoff 1,"(9, 5)",49.704313661008875,30.0
scientistIncentives payoff 1,"(9, 6)",57.23174361634867,22.0
scientistIncentives payoff 1,"(9, 7)",52.699455663783795,0
scientistIncentives payoff 1,"(9, 8)",46.86970106465047,0
scientistIncentives payoff 1,"(9, 9)",53.07805829783699,0
scientistIncentives payoff 1,"(0, 0)",45.825632892368404,0
scientistIncentives payoff 1,"(0, 1)",51.35741876602154,0
scientistIncentives payoff 1,"(0, 2)",50.764766889058045,26.0
scientistIncentives payoff 1,"(0, 3)",53.61055077007947,0
scientistIncentives payoff 1,"(0, 4)",52.700647662479156,0
scientistIncentives payoff 1,"(0, 5)",60.58013153476633,0
scientistIncentives payoff 1,"(0, 6)",48.7880472731314,0
scientistIncentives payoff 1,"(0, 7)",44.65859956011535,2.7543039056718612
scientistIncentives payoff 1,"(0, 8)",48.92226240396674,0
scientistIncentives payoff 1,"(0, 9)",51.06143395103303,0
scientistIncentives payoff 1,"(1, 0)",49.44316252176819,0
scientistIncentives payoff 1,"(1, 1)",50.983860037298584,0
scientistIncentives payoff 1,"(1, 2)",41.14624471349819,0
scientistIncentives payoff 1,"(1, 3)",51.17037810241413,0
scientistIncentives payoff 1,"(1, 4)",54.16818855115725,0
scientistIncentives payoff 1,"(1, 5)",47.350432614681,0
scientistIncentives payoff 1,"(1, 6)",48.00212103525114,0
scientistIncentives payoff 1,"(1, 7)",45.162568686082864,6.974011663343187
scientistIncentives payoff 1,"(1, 8)",54.414851626362065,0
scientistIncentives payoff 1,"(1, 9)",43.53639025858715,0.5769508121714404
scientistIncentives payoff 1,"(2, 0)",43.18413944929628,0
scientistIncentives payoff 1,"(2, 1)",47.84936602815646,0
scientistIncentives payoff 1,"(2, 2)",52.982134573347636,0
scientistIncentives payoff 1,"(2, 3)",49.29161276175777,0
scientistIncentives payoff 1,"(2, 4)",45.16355382363033,18.0
scientistIncentives payoff 1,"(2, 5)",51.73503789548502,0.5605531619114714
scientistIncentives payoff 1,"(2, 6)",54.94912280474326,0
scientistIncentives payoff 1,"(2, 7)",52.09009143703379,0
scientistIncentives payoff 1,"(2, 8)",46.655482613050786,25.0
scientistIncentives payoff 1,"(2, 9)",47.985156994235055,18.0
scientistIncentives payoff 1,"(3, 0)",48.70953852905209,20.0
scientistIncentives payoff 1,"(3, 1)",45.7820971468143,0
scientistIncentives payoff 1,"(3, 2)",46.534415562102105,0.7972023632625473
scientistIncentives payoff 1,"(3, 3)",57.351476067920586,1.633844493095209
scientistIncentives payoff 1,"(3, 4)",46.127528074766275,0
scientistIncentives payoff 1,"(3, 5)",48.32740489969596,0
scientistIncentives payoff 1,"(3, 6)",40.876007838023824,0
scientistIncentives payoff 1,"(3, 7)",50.10507576791908,27.0
scientistIncentives payoff 1,"(3, 8)",54.597312394189906,2.998297350071021
scientistIncentives payoff 1,"(3, 9)",50.85348916299335,0
scientistIncentives payoff 1,"(4, 0)",44.998573429843546,26.0
scientistIncentives payoff 1,"(4, 1)",40.489839387306624,0
scientistIncentives payoff 1,"(4, 2)",45.89593032690974,0
scientistIncentives payoff 1,"(4, 3)",49.11471376205863,0.894819581268917
scientistIncentives payoff 1,"(4, 4)",64.92317010299122,0
scientistIncentives payoff 1,"(4, 5)",52.37409503372464,0
scientistIncentives payoff 1,"(4, 6)",46.06064062605344,0
scientistIncentives payoff 1,"(4, 7)",57.95323301482835,25.0
scientistIncentives payoff 1,"(4, 8)",52.06331214305513,0
scientistIncentives payoff 1,"(4, 9)",45.11080958169797,0
scientistIncentives payoff 1,"(5, 0)",48.57449670175693,0
scientistIncentives payoff 1,"(5, 1)",52.32604823687275,15.0
scientistIncentives payoff 1,"(5, 2)",47.704511448934035,3.3894935172148077
scientistIncentives payoff 1,"(5, 3)",50.34530799635336,0
scientistIncentives payoff 1,"(5, 4)",49.04139921347792,0
scientistIncentives payoff 1,"(5, 5)",53.59374324326041,0
scientistIncentives payoff 1,"(5, 6)",53.54183905363434,0
scientistIncentives payoff 1,"(5, 7)",49.086341828892984,3.0851249518698003
scientistIncentives payoff 1,"(5, 8)",51.4794332533227,0
scientistIncentives payoff 1,"(5, 9)",49.078453742931295,0
scientistIncentives payoff 1,"(6, 0)",49.74772827220614,0
scientistIncentives payoff 1,"(6, 1)",54.25622827128308,5.209064262204828
scientistIncentives payoff 1,"(6, 2)",53.964574601813226,0.07010989152935387
scientistIncentives payoff 1,"(6, 3)",48.93092481708614,0
scientistIncentives payoff 1,"(6, 4)",57.20580181063465,4.951838349777773
scientistIncentives payoff 1,"(6, 5)",48.643062979519925,14.0
scientistIncentives payoff 1,"(6, 6)",45.9303368992084,0
scientistIncentives payoff 1,"(6, 7)",51.66405488394112,0
scientistIncentives payoff 1,"(6, 8)",62.133312569321895,13.999999999999998
scientistIncentives payoff 1,"(6, 9)",52.69687063804339,0
scientistIncentives payoff 1,"(7, 0)",50.12271686202613,19.0
scientistIncentives payoff 1,"(7, 1)",45.143192338783976,1.053173118520554
scientistIncentives payoff 1,"(7, 2)",47.15693214841073,0
scientistIncentives payoff 1,"(7, 3)",49.92052825630318,0
scientistIncentives payoff 1,"(7, 4)",48.17025650127306,0
scientistIncentives payoff 1,"(7, 5)",56.65396375260583,10.999999992812231
scientistIncentives payoff 1,"(7, 6)",46.775055602856185,0
scientistIncentives payoff 1,"(7, 7)",49.706474094648364,3.7529141665177503
scientistIncentives payoff 1,"(7, 8)",54.2496553511507,0
scientistIncentives payoff 1,"(7, 9)",46.33511039515387,0
scientistIncentives payoff 1,"(8, 0)",53.9070676374811,0
scientistIncentives payoff 1,"(8, 1)",48.93998286133664,0
scientistIncentives payoff 1,"(8, 2)",46.901888529480566,21.0
scientistIncentives payoff 1,"(8, 3)",50.19111117740528,0
scientistIncentives payoff 1,"(8, 4)",55.67956290538345,0
scientistIncentives payoff 1,"(8, 5)",44.597916329289674,0
scientistIncentives payoff 1,"(8, 6)",59.958706470123296,0
scientistIncentives payoff 1,"(8, 7)",52.09606406571224,2.3653367130379035
scientistIncentives payoff 1,"(8, 8)",46.25397133937837,0
scientistIncentives payoff 1,"(8, 9)",56.11298178039013,0
scientistIncentives payoff 1,"(9, 0)",49.39095231031064,0
scientistIncentives payoff 1,"(9, 1)",51.30135704391281,22.0
scientistIncentives payoff 1,"(9, 2)",53.93455156714139,11.998188990759637
scientistIncentives payoff 1,"(9, 3)",52.440783117618956,0
scientistIncentives payoff 1,"(9, 4)",45.885922039948795,0
scientistIncentives payoff 1,"(9, 5)",48.36453517593742,0
scientistIncentives payoff 1,"(9, 6)",46.136521209961714,7.999999004418549
scientistIncentives payoff 1,"(9, 7)",50.05395441053379,0
scientistIncentives payoff 1,"(9, 8)",44.40020345779499,0
scientistIncentives payoff 1,"(9, 9)",45.49155972234896,25.0
scientistIncentives payoff 1,"(0, 0)",50.763893050770065,0
scientistIncentives payoff 1,"(0, 1)",46.88077499901177,0
scientistIncentives payoff 1,"(0, 2)",53.14732001120162,0
scientistIncentives payoff 1,"(0, 3)",49.04236448126814,0
scientistIncentives payoff 1,"(0, 4)",49.47635515201951,13.999999903384802
scientistIncentives payoff 1,"(0, 5)",51.84450197553181,0
scientistIncentives payoff 1,"(0, 6)",51.105937811957844,25.0
scientistIncentives payoff 1,"(0, 7)",47.42951446747082,0
scientistIncentives payoff 1,"(0, 8)",54.905588919633345,5.568294029072356
scientistIncentives payoff 1,"(0, 9)",53.54942467409644,0
scientistIncentives payoff 1,"(1, 0)",47.93279992300691,0
scientistIncentives payoff 1,"(1, 1)",49.92055208875254,0
scientistIncentives payoff 1,"(1, 2)",49.971475305915355,0.7854040162730893
scientistIncentives payoff 1,"(1, 3)",47.87061167622931,26.0
scientistIncentives payoff 1,"(1, 4)",49.3881169838994,0
scientistIncentives payoff 1,"(1, 5)",53.32916714617654,9.999909376114223
scientistIncentives payoff 1,"(1, 6)",48.53887224206657,0
scientistIncentives payoff 1,"(1, 7)",49.30890372173837,0
scientistIncentives payoff 1,"(1, 8)",52.72101561004154,0
scientistIncentives payoff 1,"(1, 9)",51.69477755161691,0
scientistIncentives payoff 1,"(2, 0)",47.54627822753754,5.936559677353857
scientistIncentives payoff 1,"(2, 1)",50.733492196425225,0
scientistIncentives payoff 1,"(2, 2)",53.24924932003722,27.0
scientistIncentives payoff 1,"(2, 3)",45.05103001953814,28.0
scientistIncentives payoff 1,"(2, 4)",49.4854944847963,0
scientistIncentives payoff 1,"(2, 5)",49.93331351033839,0
scientistIncentives payoff 1,"(2, 6)",55.67324562826064,0.8836342829243765
scientistIncentives payoff 1,"(2, 7)",49.143076659087185,0
scientistIncentives payoff 1,"(2, 8)",49.74316078415138,0
scientistIncentives payoff 1,"(2, 9)",49.01192941227448,0
scientistIncentives payoff 1,"(3, 0)",46.94043837039017,27.0
scientistIncentives payoff 1,"(3, 1)",47.988792899844334,0
scientistIncentives payoff 1,"(3, 2)",52.18990995957568,0
scientistIncentives payoff 1,"(3, 3)",46.93878091155265,0
scientistIncentives payoff 1,"(3, 4)",48.70652934916233,0
scientistIncentives payoff 1,"(3, 5)",49.401553642937046,30.0
scientistIncentives payoff 1,"(3, 6)",49.044695497262516,10.999999671817658
scientistIncentives payoff 1,"(3, 7)",56.435186724565,1.096324591366833
scientistIncentives payoff 1,"(3, 8)",52.43778739661301,29.0
scientistIncentives payoff 1,"(3, 9)",50.441971096318795,28.0
scientistIncentives payoff 1,"(4, 0)",49.80610273216628,24.0
scientistIncentives payoff 1,"(4, 1)",53.38802271104689,0
scientistIncentives payoff 1,"(4, 2)",49.280579428979436,0
scientistIncentives payoff 1,"(4, 3)",45.03090889709767,0
scientistIncentives payoff 1,"(4, 4)",53.264525691190954,0
scientistIncentives payoff 1,"(4, 5)",40.59168155049453,0
scientistIncentives payoff 1,"(4, 6)",49.43275816987358,0
scientistIncentives payoff 1,"(4, 7)",49.19203500929082,16.999999998716792
scientistIncentives payoff 1,"(4, 8)",51.23926972476979,0
scientistIncentives payoff 1,"(4, 9)",43.972833713791864,0
scientistIncentives payoff 1,"(5, 0)",50.04352983144611,0
scientistIncentives payoff 1,"(5, 1)",49.257325465414844,0
scientistIncentives payoff 1,"(5, 2)",52.06440094299145,17.0
scientistIncentives payoff 1,"(5, 3)",49.411850901257054,0
scientistIncentives payoff 1,"(5, 4)",48.405971857506756,0
scientistIncentives payoff 1,"(5, 5)",58.879291477475874,3.4335866794372567
scientistIncentives payoff 1,"(5, 6)",47.64941208463469,0
scientistIncentives payoff 1,"(5, 7)",48.93380619176135,0
