Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 0.4,"(5, 9)",41.766324675701846,19.99999919395197
scientistIncentives exploration 0.4,"(6, 0)",48.008613618500924,27.999999999953875
scientistIncentives exploration 0.4,"(6, 1)",39.3811503613498,7.9999999756837665
scientistIncentives exploration 0.4,"(6, 2)",50.88598063353413,3.999999999999989
scientistIncentives exploration 0.4,"(6, 3)",47.0587572844117,19.999999999996973
scientistIncentives exploration 0.4,"(6, 4)",48.694027585930726,17.99999992961484
scientistIncentives exploration 0.4,"(6, 5)",44.15996332859502,12.999999999645285
scientistIncentives exploration 0.4,"(6, 6)",51.027972776718094,28.999999999489823
scientistIncentives exploration 0.4,"(6, 7)",49.643646009885735,26.999999999976374
scientistIncentives exploration 0.4,"(6, 8)",54.149265678775045,26.99999999901995
scientistIncentives exploration 0.4,"(6, 9)",48.73124847937909,0
scientistIncentives exploration 0.4,"(7, 0)",44.81841032201139,0.9999999998946776
scientistIncentives exploration 0.4,"(7, 1)",48.48967702382485,13.99999998865344
scientistIncentives exploration 0.4,"(7, 2)",49.91780393009103,19.99999925520957
scientistIncentives exploration 0.4,"(7, 3)",51.82461992894264,5.999999999998553
scientistIncentives exploration 0.4,"(7, 4)",54.014924253333966,12.999999999293449
scientistIncentives exploration 0.4,"(7, 5)",45.942248243381364,7.999962570661588
scientistIncentives exploration 0.4,"(7, 6)",51.48963341721265,3.99999996831407
scientistIncentives exploration 0.4,"(7, 7)",50.08416039837317,3.9999999999948277
scientistIncentives exploration 0.4,"(7, 8)",54.80399463648038,17.99999487873799
scientistIncentives exploration 0.4,"(7, 9)",49.97027565009874,14.999999999998536
scientistIncentives exploration 0.4,"(8, 0)",46.787060217852606,14.999999999999993
scientistIncentives exploration 0.4,"(8, 1)",51.39866585617564,25.999999999933348
scientistIncentives exploration 0.4,"(8, 2)",48.3126960646716,2.9999999999998703
scientistIncentives exploration 0.4,"(8, 3)",41.01433374581307,26.999999999944464
scientistIncentives exploration 0.4,"(8, 4)",51.05325171977814,10.999999998974909
scientistIncentives exploration 0.4,"(8, 5)",51.62788884436763,9.999999999999998
scientistIncentives exploration 0.4,"(8, 6)",47.265340036208755,7.9999999998955476
scientistIncentives exploration 0.4,"(8, 7)",48.17199066927247,3.9999999935686525
scientistIncentives exploration 0.4,"(8, 8)",50.607042096382614,15.999999999829173
scientistIncentives exploration 0.4,"(8, 9)",53.143846983212846,17.99999999986156
scientistIncentives exploration 0.4,"(9, 0)",44.607583873259344,19.999999995485915
scientistIncentives exploration 0.4,"(9, 1)",54.483551667636654,25.99999999991836
scientistIncentives exploration 0.4,"(9, 2)",50.89728157900034,12.999997990736214
scientistIncentives exploration 0.4,"(9, 3)",47.63894289455306,18.99999999953833
scientistIncentives exploration 0.4,"(9, 4)",51.26009519753351,5.999999999623561
scientistIncentives exploration 0.4,"(9, 5)",53.29702469672373,9.999999743540746
scientistIncentives exploration 0.4,"(9, 6)",50.48430961319328,1.9999999999996856
scientistIncentives exploration 0.4,"(9, 7)",45.10806043106011,11.999999999987299
scientistIncentives exploration 0.4,"(9, 8)",51.77638140419285,21.999999999999336
scientistIncentives exploration 0.4,"(9, 9)",52.05810964353882,8.999999932885535
scientistIncentives exploration 0.4,"(0, 0)",52.6572769370897,14.999999999999595
scientistIncentives exploration 0.4,"(0, 1)",55.5678052544866,14.999999968024083
scientistIncentives exploration 0.4,"(0, 2)",50.04650375094967,22.999999999944293
scientistIncentives exploration 0.4,"(0, 3)",49.51904221549406,9.999999999995989
scientistIncentives exploration 0.4,"(0, 4)",51.83434158111625,2.9999999999976605
scientistIncentives exploration 0.4,"(0, 5)",49.901385061898885,14.999999999939615
scientistIncentives exploration 0.4,"(0, 6)",46.474770080597956,17.999999999999535
scientistIncentives exploration 0.4,"(0, 7)",46.659452605469454,14.999999986723031
scientistIncentives exploration 0.4,"(0, 8)",53.348870109502066,8.999999994799502
scientistIncentives exploration 0.4,"(0, 9)",51.436353930925435,22.999999999846754
scientistIncentives exploration 0.4,"(1, 0)",49.01139786110568,5.999999990605265
scientistIncentives exploration 0.4,"(1, 1)",53.479151530829064,25.999999999945103
scientistIncentives exploration 0.4,"(1, 2)",52.63655376472453,28.999991958623266
scientistIncentives exploration 0.4,"(1, 3)",48.88392081515814,16.99996895875332
scientistIncentives exploration 0.4,"(1, 4)",50.95724249129689,6.999999999996615
scientistIncentives exploration 0.4,"(1, 5)",54.278422558731194,21.99999999999589
scientistIncentives exploration 0.4,"(1, 6)",46.29610295292266,19.9999999969886
scientistIncentives exploration 0.4,"(1, 7)",49.814081415754366,18.99999999999631
scientistIncentives exploration 0.4,"(1, 8)",49.8575841705887,8.999999988924564
scientistIncentives exploration 0.4,"(1, 9)",43.050840379102546,0.9999999999996543
scientistIncentives exploration 0.4,"(2, 0)",43.80883823952379,19.99999999999999
scientistIncentives exploration 0.4,"(2, 1)",49.96872009398135,0.9999999965414271
scientistIncentives exploration 0.4,"(2, 2)",47.740227078718675,8.999999999999755
scientistIncentives exploration 0.4,"(2, 3)",52.57673820422232,10.999999976085828
scientistIncentives exploration 0.4,"(2, 4)",46.85917426199906,16.999999999738098
scientistIncentives exploration 0.4,"(2, 5)",49.915787601104746,11.999999999971251
scientistIncentives exploration 0.4,"(2, 6)",55.716228360325694,16.99999876921804
scientistIncentives exploration 0.4,"(2, 7)",54.431060113284786,10.99999998656165
scientistIncentives exploration 0.4,"(2, 8)",50.15862637012697,14.999999952620966
scientistIncentives exploration 0.4,"(2, 9)",52.130779937075616,14.999999999404377
scientistIncentives exploration 0.4,"(3, 0)",51.68718858531323,28.999999999430162
scientistIncentives exploration 0.4,"(3, 1)",41.542379415724994,17.999999924598452
scientistIncentives exploration 0.4,"(3, 2)",52.02979924383183,17.999999999999282
scientistIncentives exploration 0.4,"(3, 3)",46.50526975422672,15.999999999479536
scientistIncentives exploration 0.4,"(3, 4)",46.272222549965235,8.999999999921995
scientistIncentives exploration 0.4,"(3, 5)",45.22259464032107,13.999999991818877
scientistIncentives exploration 0.4,"(3, 6)",52.68899430505875,15.999999999999998
scientistIncentives exploration 0.4,"(3, 7)",45.92235619173475,15.999999999999018
scientistIncentives exploration 0.4,"(3, 8)",49.142889956410485,29.99999999991446
scientistIncentives exploration 0.4,"(3, 9)",46.463503089900335,3.9999999955223577
scientistIncentives exploration 0.4,"(4, 0)",50.04826629703847,19.999999999952507
scientistIncentives exploration 0.4,"(4, 1)",52.217310259838335,0
scientistIncentives exploration 0.4,"(4, 2)",43.83699858427099,6.99999999999997
scientistIncentives exploration 0.4,"(4, 3)",56.04128498621157,19.99994348055159
scientistIncentives exploration 0.4,"(4, 4)",54.66062912367258,21.999999891961192
scientistIncentives exploration 0.4,"(4, 5)",47.29950820140447,0
scientistIncentives exploration 0.4,"(4, 6)",51.86874564575482,26.99999999999439
scientistIncentives exploration 0.4,"(4, 7)",53.375986111699376,4.999999865195249
scientistIncentives exploration 0.4,"(4, 8)",43.865347574834004,23.999999995559183
scientistIncentives exploration 0.4,"(4, 9)",49.058828817817776,10.99999999997414
scientistIncentives exploration 0.4,"(5, 0)",51.96438294624902,2.9999999999979527
scientistIncentives exploration 0.4,"(5, 1)",47.34249140021483,17.999999999533774
scientistIncentives exploration 0.4,"(5, 2)",43.86115107055143,17.999999999985572
scientistIncentives exploration 0.4,"(5, 3)",49.05508704748107,15.999999975756577
scientistIncentives exploration 0.4,"(5, 4)",49.08986263445794,3.999999999736068
scientistIncentives exploration 0.4,"(5, 5)",44.188160619924446,0
scientistIncentives exploration 0.4,"(5, 6)",44.6386412125475,26.99999999995786
scientistIncentives exploration 0.4,"(5, 7)",47.786222679950605,4.999999999914042
scientistIncentives exploration 0.4,"(5, 8)",51.16843577650481,17.99999999952782
scientistIncentives exploration 0.4,"(5, 9)",53.12906686196934,20.99999999996016
scientistIncentives exploration 0.4,"(6, 0)",56.63611977477565,0.9999999448424652
scientistIncentives exploration 0.4,"(6, 1)",49.530934658895966,23.0
scientistIncentives exploration 0.4,"(6, 2)",53.18745095907349,21.999999985496203
scientistIncentives exploration 0.4,"(6, 3)",49.02738415278257,19.999999999908454
scientistIncentives exploration 0.4,"(6, 4)",55.39794670350596,22.99999999664049
scientistIncentives exploration 0.4,"(6, 5)",52.93372777509313,2.99999999989449
scientistIncentives exploration 0.4,"(6, 6)",48.35421317344363,1.9999999999999434
scientistIncentives exploration 0.4,"(6, 7)",46.32865129805712,0
scientistIncentives exploration 0.4,"(6, 8)",50.118442199171724,23.999999999869754
scientistIncentives exploration 0.4,"(6, 9)",49.58679809805167,0
scientistIncentives exploration 0.4,"(7, 0)",47.50310787472269,9.999999999999703
scientistIncentives exploration 0.4,"(7, 1)",51.343387532270285,0
scientistIncentives exploration 0.4,"(7, 2)",53.05033179392814,0
scientistIncentives exploration 0.4,"(7, 3)",53.14258922635812,6.999999999766383
scientistIncentives exploration 0.4,"(7, 4)",53.2997966852169,25.99999999326962
scientistIncentives exploration 0.4,"(7, 5)",51.98543773884029,4.999999996870476
scientistIncentives exploration 0.4,"(7, 6)",45.79709738924686,11.99999999999985
scientistIncentives exploration 0.4,"(7, 7)",55.26337878096346,23.999989576932137
scientistIncentives exploration 0.4,"(7, 8)",44.62949606533595,23.999999997111804
scientistIncentives exploration 0.4,"(7, 9)",47.92721628980342,26.999999999999186
scientistIncentives exploration 0.4,"(8, 0)",45.78182338279042,29.999999999663935
scientistIncentives exploration 0.4,"(8, 1)",48.676352703232496,11.999999999992276
scientistIncentives exploration 0.4,"(8, 2)",49.36637428431322,7.999999991919639
scientistIncentives exploration 0.4,"(8, 3)",51.92647839253294,0.9999999999981378
scientistIncentives exploration 0.4,"(8, 4)",57.42705382578865,7.999999999999725
scientistIncentives exploration 0.4,"(8, 5)",55.40855707363118,4.999999999999981
scientistIncentives exploration 0.4,"(8, 6)",47.42823430764515,27.999999999970903
scientistIncentives exploration 0.4,"(8, 7)",49.79958215148196,27.999999999334126
scientistIncentives exploration 0.4,"(8, 8)",55.158035753228326,12.99999999993058
scientistIncentives exploration 0.4,"(8, 9)",52.335696311149476,24.999999999993634
scientistIncentives exploration 0.4,"(9, 0)",55.40106949046937,25.999999999999982
scientistIncentives exploration 0.4,"(9, 1)",54.471456118851975,23.99999994209242
scientistIncentives exploration 0.4,"(9, 2)",52.414283976595605,19.99999999999518
scientistIncentives exploration 0.4,"(9, 3)",45.78294817372794,8.999999993214466
scientistIncentives exploration 0.4,"(9, 4)",49.79550659319122,0
scientistIncentives exploration 0.4,"(9, 5)",48.75709764163542,3.9999999999965135
scientistIncentives exploration 0.4,"(9, 6)",53.24130406815721,23.999999994067746
scientistIncentives exploration 0.4,"(9, 7)",42.80089612716266,21.999999999888804
scientistIncentives exploration 0.4,"(9, 8)",47.23430978138577,9.999999999999241
scientistIncentives exploration 0.4,"(9, 9)",50.75854636050413,11.999999999999996
scientistIncentives exploration 0.4,"(0, 0)",53.21640492457766,2.999999999888438
scientistIncentives exploration 0.4,"(0, 1)",49.914450841562854,10.99999999999344
scientistIncentives exploration 0.4,"(0, 2)",49.03466328040628,23.99999997915417
scientistIncentives exploration 0.4,"(0, 3)",46.92479656241948,21.999961988098487
scientistIncentives exploration 0.4,"(0, 4)",58.32352466043463,2.9999999999999605
scientistIncentives exploration 0.4,"(0, 5)",48.630499137568464,22.999999997076518
scientistIncentives exploration 0.4,"(0, 6)",55.146711366387976,7.999999999981139
scientistIncentives exploration 0.4,"(0, 7)",47.871766817937946,4.999999972626345
scientistIncentives exploration 0.4,"(0, 8)",50.00853416204552,3.9999999999988893
scientistIncentives exploration 0.4,"(0, 9)",46.757162675765414,23.999999999858105
scientistIncentives exploration 0.4,"(1, 0)",47.533858085697496,12.999999999534287
scientistIncentives exploration 0.4,"(1, 1)",47.903272802943505,13.999999999993578
scientistIncentives exploration 0.4,"(1, 2)",53.04793809827803,15.999999999890937
scientistIncentives exploration 0.4,"(1, 3)",44.46912114204547,8.999999999722373
scientistIncentives exploration 0.4,"(1, 4)",56.315002742561994,0
scientistIncentives exploration 0.4,"(1, 5)",43.80884915883025,6.999999999994395
scientistIncentives exploration 0.4,"(1, 6)",48.96391317432723,0
scientistIncentives exploration 0.4,"(1, 7)",51.492106236577115,29.999999999719343
scientistIncentives exploration 0.4,"(1, 8)",43.78333405385506,28.999999791425594
scientistIncentives exploration 0.4,"(1, 9)",48.27438787553361,0
scientistIncentives exploration 0.4,"(2, 0)",50.34611611053634,18.999999990336867
scientistIncentives exploration 0.4,"(2, 1)",54.02126956337549,1.999999999999998
scientistIncentives exploration 0.4,"(2, 2)",47.38871839131009,7.999999999999939
scientistIncentives exploration 0.4,"(2, 3)",54.03142240863202,25.999999933899627
scientistIncentives exploration 0.4,"(2, 4)",47.72382750186407,12.99999947742742
scientistIncentives exploration 0.4,"(2, 5)",47.436095221452234,27.999999998060776
scientistIncentives exploration 0.4,"(2, 6)",54.74745183432832,6.999999999576137
scientistIncentives exploration 0.4,"(2, 7)",54.83171404468944,7.0
scientistIncentives exploration 0.4,"(2, 8)",45.15568120378232,28.999999996039236
scientistIncentives exploration 0.4,"(2, 9)",57.49308728946716,0
scientistIncentives exploration 0.4,"(3, 0)",50.726569758548585,8.999999999999465
scientistIncentives exploration 0.4,"(3, 1)",51.742106054895636,26.999999996252363
scientistIncentives exploration 0.4,"(3, 2)",54.560962799960144,8.999999999999945
scientistIncentives exploration 0.4,"(3, 3)",52.431684381256034,16.99999999999932
scientistIncentives exploration 0.4,"(3, 4)",50.75511774615487,9.999999999909225
scientistIncentives exploration 0.4,"(3, 5)",47.34069728222267,20.999999964476025
scientistIncentives exploration 0.4,"(3, 6)",51.9831242205551,17.999999999991584
scientistIncentives exploration 0.4,"(3, 7)",53.468269455285196,12.999999999897012
scientistIncentives exploration 0.4,"(3, 8)",48.84500256969811,11.999999997525743
scientistIncentives exploration 0.4,"(3, 9)",51.91208310513054,27.99999965200664
scientistIncentives exploration 0.4,"(4, 0)",47.062172049348725,18.999999999488736
scientistIncentives exploration 0.4,"(4, 1)",45.17576053164098,5.9999972160653
scientistIncentives exploration 0.4,"(4, 2)",49.28159846798134,14.999999999999552
scientistIncentives exploration 0.4,"(4, 3)",52.53474289915673,28.99999999991876
scientistIncentives exploration 0.4,"(4, 4)",49.853887016659215,0
scientistIncentives exploration 0.4,"(4, 5)",48.998532840857536,16.999999994541646
scientistIncentives exploration 0.4,"(4, 6)",51.96657781537171,20.99999998242334
scientistIncentives exploration 0.4,"(4, 7)",54.885664775294366,29.999999999997616
scientistIncentives exploration 0.4,"(4, 8)",59.32987731028496,13.0
scientistIncentives exploration 0.4,"(4, 9)",45.97632438930542,22.999999999992987
scientistIncentives exploration 0.4,"(5, 0)",46.335578103268666,18.99999986444197
scientistIncentives exploration 0.4,"(5, 1)",47.728064591840635,1.9999947834423428
scientistIncentives exploration 0.4,"(5, 2)",47.72500652174593,8.999999999952053
scientistIncentives exploration 0.4,"(5, 3)",48.78590997213784,20.99999999969156
scientistIncentives exploration 0.4,"(5, 4)",44.33320811158443,10.999999999319023
scientistIncentives exploration 0.4,"(5, 5)",49.636776484935176,9.999999999657325
scientistIncentives exploration 0.4,"(5, 6)",56.9181720422233,26.999999999999943
scientistIncentives exploration 0.4,"(5, 7)",46.09512730194604,12.0
scientistIncentives exploration 0.4,"(5, 8)",53.89831821461,17.999999999682924
scientistIncentives exploration 0.4,"(5, 9)",54.745648209666726,5.999999999996837
scientistIncentives exploration 0.4,"(6, 0)",44.33637897124337,15.999999998770738
scientistIncentives exploration 0.4,"(6, 1)",52.139953374122626,20.0
scientistIncentives exploration 0.4,"(6, 2)",54.125407387193775,2.999999985290206
scientistIncentives exploration 0.4,"(6, 3)",50.04354772489776,11.99999999999816
scientistIncentives exploration 0.4,"(6, 4)",55.33645255366698,14.999999999920313
scientistIncentives exploration 0.4,"(6, 5)",56.99622759846192,20.99999956967009
scientistIncentives exploration 0.4,"(6, 6)",44.48712047957897,26.999999999999883
scientistIncentives exploration 0.4,"(6, 7)",49.65666160990451,29.999999998768597
scientistIncentives exploration 0.4,"(6, 8)",50.33559488143973,2.9999999013354652
scientistIncentives exploration 0.4,"(6, 9)",60.15015683169053,28.99997602675832
scientistIncentives exploration 0.4,"(7, 0)",43.08293348573738,13.999999999688296
scientistIncentives exploration 0.4,"(7, 1)",47.2189138496453,7.999999999998827
scientistIncentives exploration 0.4,"(7, 2)",43.83743498762793,0
scientistIncentives exploration 0.4,"(7, 3)",51.619225347493206,11.999999999999998
scientistIncentives exploration 0.4,"(7, 4)",44.48405709218104,27.999999999972413
scientistIncentives exploration 0.4,"(7, 5)",49.06887377364003,6.9999999999997335
scientistIncentives exploration 0.4,"(7, 6)",50.4313710674754,24.999999999856723
scientistIncentives exploration 0.4,"(7, 7)",46.42309853316133,6.999999999215701
scientistIncentives exploration 0.4,"(7, 8)",49.97743094021036,6.999999999991327
scientistIncentives exploration 0.4,"(7, 9)",43.65197519215979,8.999999999375964
scientistIncentives exploration 0.4,"(8, 0)",47.5065786431187,14.999999999999982
scientistIncentives exploration 0.4,"(8, 1)",56.08639114886623,19.99999693670909
scientistIncentives exploration 0.4,"(8, 2)",42.68298560089967,18.999999999999915
scientistIncentives exploration 0.4,"(8, 3)",48.99024271626608,0
scientistIncentives exploration 0.4,"(8, 4)",46.51179553852597,5.999999999914618
scientistIncentives exploration 0.4,"(8, 5)",58.88296614062594,16.99999999995985
scientistIncentives exploration 0.4,"(8, 6)",55.07389184314703,15.999999997996383
scientistIncentives exploration 0.4,"(8, 7)",46.79160000216774,6.999999999897693
scientistIncentives exploration 0.4,"(8, 8)",51.24411728209688,15.999999999999996
scientistIncentives exploration 0.4,"(8, 9)",45.21766912604793,6.999999954698067
scientistIncentives exploration 0.4,"(9, 0)",50.76716939111383,18.999999999999996
scientistIncentives exploration 0.4,"(9, 1)",50.04619245670263,24.999999999975724
scientistIncentives exploration 0.4,"(9, 2)",54.77321941754715,1.9999999999993354
scientistIncentives exploration 0.4,"(9, 3)",54.21147290795694,2.9999998696098276
scientistIncentives exploration 0.4,"(9, 4)",49.85867097007142,20.99999999350179
scientistIncentives exploration 0.4,"(9, 5)",46.230039835467004,18.999999957139895
scientistIncentives exploration 0.4,"(9, 6)",42.008603998206794,6.999999998427798
scientistIncentives exploration 0.4,"(9, 7)",52.2142089576355,23.99999980553616
scientistIncentives exploration 0.4,"(9, 8)",49.2623197895045,14.999999999862094
scientistIncentives exploration 0.4,"(9, 9)",44.60880215974011,7.999993367636182
scientistIncentives exploration 0.4,"(0, 0)",51.78362439723983,11.999999999162185
scientistIncentives exploration 0.4,"(0, 1)",47.15395484522987,3.99999999972921
scientistIncentives exploration 0.4,"(0, 2)",45.63073190090118,4.999999999809166
scientistIncentives exploration 0.4,"(0, 3)",56.044935058845915,5.99999841470094
scientistIncentives exploration 0.4,"(0, 4)",56.35660660026856,15.999999999654975
scientistIncentives exploration 0.4,"(0, 5)",51.720927528646165,4.999999999999991
scientistIncentives exploration 0.4,"(0, 6)",55.36627823482102,25.999999999680444
scientistIncentives exploration 0.4,"(0, 7)",50.30948927532709,1.9999999997686557
scientistIncentives exploration 0.4,"(0, 8)",51.758274660205515,1.9999997193589878
scientistIncentives exploration 0.4,"(0, 9)",42.23855848401094,23.999999999798163
scientistIncentives exploration 0.4,"(1, 0)",52.52853898108515,2.9999999999670073
scientistIncentives exploration 0.4,"(1, 1)",49.040674616236196,0.9999999994545382
scientistIncentives exploration 0.4,"(1, 2)",56.87920089773098,9.99999999999918
scientistIncentives exploration 0.4,"(1, 3)",49.80178802065537,19.99999999999931
scientistIncentives exploration 0.4,"(1, 4)",49.3070387111963,17.99999999992331
scientistIncentives exploration 0.4,"(1, 5)",50.656872811671995,11.99999999956133
scientistIncentives exploration 0.4,"(1, 6)",46.93052051328386,11.999999984019999
scientistIncentives exploration 0.4,"(1, 7)",56.13878100893796,0
scientistIncentives exploration 0.4,"(1, 8)",51.611938667988504,26.999999936237057
scientistIncentives exploration 0.4,"(1, 9)",48.57903842952422,25.999999999999996
scientistIncentives exploration 0.4,"(2, 0)",53.8744213202648,1.9999999966709436
scientistIncentives exploration 0.4,"(2, 1)",53.755263980772085,17.999999999934147
scientistIncentives exploration 0.4,"(2, 2)",38.95152192333131,29.999998955404905
scientistIncentives exploration 0.4,"(2, 3)",49.00538385954479,3.999999985107313
scientistIncentives exploration 0.4,"(2, 4)",43.00951969490594,12.999999999997653
scientistIncentives exploration 0.4,"(2, 5)",56.91905036033272,6.0
scientistIncentives exploration 0.4,"(2, 6)",51.709317135494864,28.99999999999921
scientistIncentives exploration 0.4,"(2, 7)",48.4312919268395,12.99999999957605
scientistIncentives exploration 0.4,"(2, 8)",51.96901083918776,24.999999999923325
scientistIncentives exploration 0.4,"(2, 9)",50.580746118911875,2.999999999993698
scientistIncentives exploration 0.4,"(3, 0)",45.86409910969411,18.999999999905164
scientistIncentives exploration 0.4,"(3, 1)",53.68141469937393,10.999999999999611
scientistIncentives exploration 0.4,"(3, 2)",49.574503359946355,28.999999967841212
scientistIncentives exploration 0.4,"(3, 3)",45.050871654855335,6.999999999999557
scientistIncentives exploration 0.4,"(3, 4)",52.420218209455804,18.0
scientistIncentives exploration 0.4,"(3, 5)",46.26828484674942,13.9999999974397
scientistIncentives exploration 0.4,"(3, 6)",47.892248724976476,26.99999999983749
scientistIncentives exploration 0.4,"(3, 7)",51.40417319674278,12.99999999999939
scientistIncentives exploration 0.4,"(3, 8)",47.192234646861266,7.999999999973407
scientistIncentives exploration 0.4,"(3, 9)",50.202898283638284,12.999999999999991
scientistIncentives exploration 0.4,"(4, 0)",57.91736397514185,13.999999997075225
scientistIncentives exploration 0.4,"(4, 1)",51.318246882858354,12.999995337388345
scientistIncentives exploration 0.4,"(4, 2)",48.692448458605966,1.9999998528441818
scientistIncentives exploration 0.4,"(4, 3)",49.04603700318502,2.9999999966615483
scientistIncentives exploration 0.4,"(4, 4)",42.76736836843215,25.999999999991367
scientistIncentives exploration 0.4,"(4, 5)",49.25292001823532,15.99999999995905
scientistIncentives exploration 0.4,"(4, 6)",50.93527221125832,0
scientistIncentives exploration 0.4,"(4, 7)",49.89404494742643,3.9999999990734936
scientistIncentives exploration 0.4,"(4, 8)",53.40302746292933,1.9999999999993592
scientistIncentives exploration 0.4,"(4, 9)",45.46562584841872,24.999999978795305
scientistIncentives exploration 0.4,"(5, 0)",43.82177635853092,16.99999999602179
scientistIncentives exploration 0.4,"(5, 1)",51.6117436969625,4.999999997260429
scientistIncentives exploration 0.4,"(5, 2)",53.28125661471686,15.99999947569499
scientistIncentives exploration 0.4,"(5, 3)",59.2625571349297,29.999999999943356
scientistIncentives exploration 0.4,"(5, 4)",51.87799244896143,26.999999986599512
scientistIncentives exploration 0.4,"(5, 5)",52.24719593974088,18.9999999982435
scientistIncentives exploration 0.4,"(5, 6)",50.78687753081521,19.999999999936357
scientistIncentives exploration 0.4,"(5, 7)",56.24968345280553,8.999999999978575
scientistIncentives exploration 0.4,"(5, 8)",48.355096313847355,26.999999998400803
scientistIncentives exploration 0.4,"(5, 9)",48.56518503586579,0
scientistIncentives exploration 0.4,"(6, 0)",49.28353621137652,10.99999999994081
scientistIncentives exploration 0.4,"(6, 1)",47.991174294793694,4.999999999903718
scientistIncentives exploration 0.4,"(6, 2)",49.7375658883049,24.999999998644014
scientistIncentives exploration 0.4,"(6, 3)",48.346623868810894,18.999999969691117
scientistIncentives exploration 0.4,"(6, 4)",43.86731574220686,14.999999517062573
scientistIncentives exploration 0.4,"(6, 5)",56.20920640660338,29.999999981487285
scientistIncentives exploration 0.4,"(6, 6)",56.01601440582083,26.999999999898154
scientistIncentives exploration 0.4,"(6, 7)",47.28520217059371,19.99999999999923
scientistIncentives exploration 0.4,"(6, 8)",53.32310609232098,6.999999996782397
scientistIncentives exploration 0.4,"(6, 9)",49.57522193237097,1.9999999999999694
scientistIncentives exploration 0.4,"(7, 0)",52.88506038429933,25.999999994317776
scientistIncentives exploration 0.4,"(7, 1)",52.76202407649603,27.999999958149377
scientistIncentives exploration 0.4,"(7, 2)",41.551679093605024,3.9999999999999316
scientistIncentives exploration 0.4,"(7, 3)",54.07341312744685,0
scientistIncentives exploration 0.4,"(7, 4)",51.65343341742962,8.999999999999678
scientistIncentives exploration 0.4,"(7, 5)",43.469772867346265,13.9999999999982
scientistIncentives exploration 0.4,"(7, 6)",49.68870379849604,23.999999976847224
scientistIncentives exploration 0.4,"(7, 7)",42.90326783651041,26.999999999992617
scientistIncentives exploration 0.4,"(7, 8)",54.13526132846358,8.99999625871482
scientistIncentives exploration 0.4,"(7, 9)",45.423563721135025,8.99999999999951
scientistIncentives exploration 0.4,"(8, 0)",48.764964931000115,19.99999999996592
scientistIncentives exploration 0.4,"(8, 1)",54.01407523584207,6.999999963022188
scientistIncentives exploration 0.4,"(8, 2)",52.37430348831479,13.999999959883782
scientistIncentives exploration 0.4,"(8, 3)",52.33219262922178,12.999710716928938
scientistIncentives exploration 0.4,"(8, 4)",54.031123953867215,24.999999998439883
scientistIncentives exploration 0.4,"(8, 5)",47.348270832769884,3.9999999923337612
scientistIncentives exploration 0.4,"(8, 6)",52.162330551556984,20.99999999560439
scientistIncentives exploration 0.4,"(8, 7)",44.398540037429704,25.99999997315664
scientistIncentives exploration 0.4,"(8, 8)",45.713975236094456,20.999999999400014
scientistIncentives exploration 0.4,"(8, 9)",46.21472715102289,0
scientistIncentives exploration 0.4,"(9, 0)",53.199357406260575,3.99999999688045
scientistIncentives exploration 0.4,"(9, 1)",52.82657144391093,13.999999999982824
scientistIncentives exploration 0.4,"(9, 2)",50.825040450640074,20.999999999706517
scientistIncentives exploration 0.4,"(9, 3)",41.58875177729001,24.999999999994394
scientistIncentives exploration 0.4,"(9, 4)",49.73887839168787,7.0
scientistIncentives exploration 0.4,"(9, 5)",48.634101288578954,17.999999948583753
scientistIncentives exploration 0.4,"(9, 6)",50.212271662101585,19.99999999990019
scientistIncentives exploration 0.4,"(9, 7)",50.11180218201688,0.9999999982136304
scientistIncentives exploration 0.4,"(9, 8)",46.95615546068977,3.9999999991552255
scientistIncentives exploration 0.4,"(9, 9)",46.02545198591891,21.999999999999872
scientistIncentives exploration 0.4,"(0, 0)",54.6127108635074,25.999999998908905
scientistIncentives exploration 0.4,"(0, 1)",49.04365642580445,14.99999999999965
scientistIncentives exploration 0.4,"(0, 2)",58.228753229078,16.999999998834028
scientistIncentives exploration 0.4,"(0, 3)",54.72903116060574,13.999999437955577
scientistIncentives exploration 0.4,"(0, 4)",48.89015528013281,29.999999996003567
scientistIncentives exploration 0.4,"(0, 5)",44.782296741557346,9.999999999541657
scientistIncentives exploration 0.4,"(0, 6)",43.04512756646408,12.999999996351711
scientistIncentives exploration 0.4,"(0, 7)",46.153253666234356,13.99999974703552
scientistIncentives exploration 0.4,"(0, 8)",46.97240519521376,8.999999998793113
scientistIncentives exploration 0.4,"(0, 9)",53.577004616791626,24.999999994298346
scientistIncentives exploration 0.4,"(1, 0)",55.63258077640891,1.9999999968682303
scientistIncentives exploration 0.4,"(1, 1)",49.62603776390413,28.999999993549768
scientistIncentives exploration 0.4,"(1, 2)",52.258851385800824,13.99999999996741
scientistIncentives exploration 0.4,"(1, 3)",53.3941823984225,21.99999999978758
scientistIncentives exploration 0.4,"(1, 4)",52.36627823262338,3.9999999995943267
scientistIncentives exploration 0.4,"(1, 5)",43.18696487716147,17.999999999858876
scientistIncentives exploration 0.4,"(1, 6)",47.935107590312086,12.999999999947681
scientistIncentives exploration 0.4,"(1, 7)",49.608383089471545,21.999999999507118
scientistIncentives exploration 0.4,"(1, 8)",53.34759693897632,5.999999997999055
scientistIncentives exploration 0.4,"(1, 9)",48.5059729955656,0.9999999999999841
