Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 1,"(4, 0)",507.8419036956832,0
scientistIncentives payoff 1,"(4, 1)",404.5660917808845,13.999999797559354
scientistIncentives payoff 1,"(4, 2)",530.4708394323995,12.999999999993216
scientistIncentives payoff 1,"(4, 3)",526.5837180948481,1.5194111171867122
scientistIncentives payoff 1,"(4, 4)",503.794935277416,29.0
scientistIncentives payoff 1,"(0, 0)",517.6712047642189,1.237765712860874
scientistIncentives payoff 1,"(0, 1)",478.0205633814898,0.6049878085571709
scientistIncentives payoff 1,"(0, 2)",511.89728157560813,29.0
scientistIncentives payoff 1,"(0, 3)",449.122281936043,0
scientistIncentives payoff 1,"(0, 4)",557.6668645731071,0
scientistIncentives payoff 1,"(1, 0)",410.4440953771531,0
scientistIncentives payoff 1,"(1, 1)",475.6565206283393,0.8312074550689789
scientistIncentives payoff 1,"(1, 2)",472.70244503756123,0
scientistIncentives payoff 1,"(1, 3)",454.6146414758791,0
scientistIncentives payoff 1,"(1, 4)",526.1310900025386,0
scientistIncentives payoff 1,"(2, 0)",498.2833998584753,0
scientistIncentives payoff 1,"(2, 1)",507.5210343114708,0
scientistIncentives payoff 1,"(2, 2)",465.07678627890203,0
scientistIncentives payoff 1,"(2, 3)",480.8743261302941,0
scientistIncentives payoff 1,"(2, 4)",503.7383625019972,16.0
scientistIncentives payoff 1,"(3, 0)",472.61009173027475,4.889082838409168
scientistIncentives payoff 1,"(3, 1)",539.4907528047635,1.1518258637928334
scientistIncentives payoff 1,"(3, 2)",505.4799658253805,0
scientistIncentives payoff 1,"(3, 3)",593.1267947423551,3.86089651135195
scientistIncentives payoff 1,"(3, 4)",579.2883981542706,18.0
scientistIncentives payoff 1,"(4, 0)",487.58423454474706,13.0
scientistIncentives payoff 1,"(4, 1)",525.897906705863,0
scientistIncentives payoff 1,"(4, 2)",504.4517640481866,1.6658398415141642
scientistIncentives payoff 1,"(4, 3)",511.6876333132382,0
scientistIncentives payoff 1,"(4, 4)",470.9615602978419,7.999999998727223
scientistIncentives payoff 1,"(0, 0)",440.1660941517152,15.0
scientistIncentives payoff 1,"(0, 1)",449.1086791193859,24.0
scientistIncentives payoff 1,"(0, 2)",448.70975772281713,0
scientistIncentives payoff 1,"(0, 3)",512.1678512816563,0
scientistIncentives payoff 1,"(0, 4)",552.2916603388429,0
scientistIncentives payoff 1,"(1, 0)",603.0320874670969,3.6606467584088804
scientistIncentives payoff 1,"(1, 1)",534.110449241483,12.0
scientistIncentives payoff 1,"(1, 2)",494.37954420809876,0
scientistIncentives payoff 1,"(1, 3)",441.8050914541747,0
scientistIncentives payoff 1,"(1, 4)",475.2593233819855,10.999998923470768
scientistIncentives payoff 1,"(2, 0)",436.97858353563953,0
scientistIncentives payoff 1,"(2, 1)",517.3906583368392,0.905556718972556
scientistIncentives payoff 1,"(2, 2)",506.2688581226481,0
scientistIncentives payoff 1,"(2, 3)",550.2772779119451,30.0
scientistIncentives payoff 1,"(2, 4)",501.32827956266163,21.0
scientistIncentives payoff 1,"(3, 0)",591.1777630674972,1.8459774331039107
scientistIncentives payoff 1,"(3, 1)",468.7389621672257,2.862120545893351
scientistIncentives payoff 1,"(3, 2)",513.1458852259741,2.5439927323101266
scientistIncentives payoff 1,"(3, 3)",538.3223054363217,11.999999988782776
scientistIncentives payoff 1,"(3, 4)",503.6407149813745,0
scientistIncentives payoff 1,"(4, 0)",476.7052201502892,0.180977897290731
scientistIncentives payoff 1,"(4, 1)",497.40055442971305,0
scientistIncentives payoff 1,"(4, 2)",476.6724002118258,0
scientistIncentives payoff 1,"(4, 3)",518.5193572474582,0
scientistIncentives payoff 1,"(4, 4)",452.4026412453295,0
scientistIncentives payoff 1,"(0, 0)",511.96742426827973,0
scientistIncentives payoff 1,"(0, 1)",423.2173030456736,0
scientistIncentives payoff 1,"(0, 2)",558.8732904295074,0
scientistIncentives payoff 1,"(0, 3)",544.4796938286694,3.0970683505758014
scientistIncentives payoff 1,"(0, 4)",506.9498497979276,3.7553588551944834
scientistIncentives payoff 1,"(1, 0)",558.7618429421224,0
scientistIncentives payoff 1,"(1, 1)",505.0610228882981,0
scientistIncentives payoff 1,"(1, 2)",477.18240645635694,26.0
scientistIncentives payoff 1,"(1, 3)",550.9783848560959,0
scientistIncentives payoff 1,"(1, 4)",472.31926506646425,1.0240483019529307
scientistIncentives payoff 1,"(2, 0)",492.68182483886255,0
scientistIncentives payoff 1,"(2, 1)",503.93162929714623,1.16229765681609
scientistIncentives payoff 1,"(2, 2)",413.6866685475291,0
scientistIncentives payoff 1,"(2, 3)",534.0220606367246,0
scientistIncentives payoff 1,"(2, 4)",467.07952573860075,2.521821617274215
scientistIncentives payoff 1,"(3, 0)",523.5075505787493,5.28417661669484
scientistIncentives payoff 1,"(3, 1)",450.4256670317814,0
scientistIncentives payoff 1,"(3, 2)",532.9685473658969,23.0
scientistIncentives payoff 1,"(3, 3)",467.86171690018284,15.999999999970886
scientistIncentives payoff 1,"(3, 4)",522.6746049638053,17.0
scientistIncentives payoff 1,"(4, 0)",406.0828982095324,21.0
scientistIncentives payoff 1,"(4, 1)",552.7957374386051,25.0
scientistIncentives payoff 1,"(4, 2)",513.3201293237739,0
scientistIncentives payoff 1,"(4, 3)",529.0139410988775,0.44114422170107814
scientistIncentives payoff 1,"(4, 4)",480.1570144505362,13.999524196761163
scientistIncentives payoff 1,"(0, 0)",539.3225074524918,24.0
scientistIncentives payoff 1,"(0, 1)",501.16916005519784,0
scientistIncentives payoff 1,"(0, 2)",522.177611398948,0
scientistIncentives payoff 1,"(0, 3)",527.5270874933453,3.0611444834557435
scientistIncentives payoff 1,"(0, 4)",512.6459333386085,26.0
scientistIncentives payoff 1,"(1, 0)",535.4570000503447,11.982439202418304
scientistIncentives payoff 1,"(1, 1)",484.0166470882847,0
scientistIncentives payoff 1,"(1, 2)",482.80721864167737,2.579028909879158
scientistIncentives payoff 1,"(1, 3)",542.3015315077971,27.0
scientistIncentives payoff 1,"(1, 4)",400.75945854770146,27.0
scientistIncentives payoff 1,"(2, 0)",484.0972778935992,0
scientistIncentives payoff 1,"(2, 1)",491.9473182480451,0
scientistIncentives payoff 1,"(2, 2)",476.8975110357971,0
scientistIncentives payoff 1,"(2, 3)",486.35688569366926,10.999999897025418
scientistIncentives payoff 1,"(2, 4)",501.4035529230579,0
scientistIncentives payoff 1,"(3, 0)",484.901500815466,0
scientistIncentives payoff 1,"(3, 1)",491.9425701676107,18.0
scientistIncentives payoff 1,"(3, 2)",515.2740083913482,3.4140851248053963
scientistIncentives payoff 1,"(3, 3)",490.0975688004582,21.0
scientistIncentives payoff 1,"(3, 4)",538.6199647429405,2.613590518389276
scientistIncentives payoff 1,"(4, 0)",523.6749620583622,24.0
scientistIncentives payoff 1,"(4, 1)",480.81511136066706,0
scientistIncentives payoff 1,"(4, 2)",468.1627655479951,0
scientistIncentives payoff 1,"(4, 3)",517.3565400443191,0
scientistIncentives payoff 1,"(4, 4)",500.2683067022678,0
scientistIncentives payoff 1,"(0, 0)",507.0151770129695,29.0
scientistIncentives payoff 1,"(0, 1)",491.5683345066809,0
scientistIncentives payoff 1,"(0, 2)",524.9566402095021,1.4149653248622762
scientistIncentives payoff 1,"(0, 3)",458.1463146879671,0
scientistIncentives payoff 1,"(0, 4)",543.6666905617016,0.5848022874327743
scientistIncentives payoff 1,"(1, 0)",525.843761735606,0
scientistIncentives payoff 1,"(1, 1)",422.69889364785587,0
scientistIncentives payoff 1,"(1, 2)",516.506520457563,2.5047586981079473
scientistIncentives payoff 1,"(1, 3)",500.34623542710557,0
scientistIncentives payoff 1,"(1, 4)",477.731378532435,5.98160220478148
scientistIncentives payoff 1,"(2, 0)",528.0147407623322,26.0
scientistIncentives payoff 1,"(2, 1)",508.84185056249976,24.0
scientistIncentives payoff 1,"(2, 2)",547.2928098760148,12.999999999999972
scientistIncentives payoff 1,"(2, 3)",508.8020492489013,23.0
scientistIncentives payoff 1,"(2, 4)",502.9015265687348,5.458023363204363
scientistIncentives payoff 1,"(3, 0)",484.0747222418691,0
scientistIncentives payoff 1,"(3, 1)",452.9548351316792,0
scientistIncentives payoff 1,"(3, 2)",568.2115459795249,0
scientistIncentives payoff 1,"(3, 3)",467.8585846155713,0
scientistIncentives payoff 1,"(3, 4)",468.7080311168786,2.697415456575161
scientistIncentives payoff 1,"(4, 0)",548.7795589322687,2.806589824514418
scientistIncentives payoff 1,"(4, 1)",446.1493762259124,19.0
scientistIncentives payoff 1,"(4, 2)",502.8347462585949,0
scientistIncentives payoff 1,"(4, 3)",488.47751627707925,0
scientistIncentives payoff 1,"(4, 4)",507.61815942275143,0
scientistIncentives payoff 1,"(0, 0)",512.3338240675098,19.0
scientistIncentives payoff 1,"(0, 1)",474.39521974520585,26.0
scientistIncentives payoff 1,"(0, 2)",587.5357085605589,0
scientistIncentives payoff 1,"(0, 3)",540.6042749774418,13.99999999999736
scientistIncentives payoff 1,"(0, 4)",509.3716894723871,0
scientistIncentives payoff 1,"(1, 0)",475.07222753664064,3.6058398857038743
scientistIncentives payoff 1,"(1, 1)",488.0590973394621,4.999891268569664
scientistIncentives payoff 1,"(1, 2)",551.4935215777306,19.0
scientistIncentives payoff 1,"(1, 3)",470.8832669906096,0
scientistIncentives payoff 1,"(1, 4)",459.45284758193964,0
scientistIncentives payoff 1,"(2, 0)",496.1021919392065,0
scientistIncentives payoff 1,"(2, 1)",462.0220239221019,4.998299971116525
scientistIncentives payoff 1,"(2, 2)",493.55680974517526,0
scientistIncentives payoff 1,"(2, 3)",558.9654574408255,0
scientistIncentives payoff 1,"(2, 4)",512.8029202055319,14.0
scientistIncentives payoff 1,"(3, 0)",533.2341578844354,1.103162509336836
scientistIncentives payoff 1,"(3, 1)",464.1163441796549,0
scientistIncentives payoff 1,"(3, 2)",470.6605184475411,0
scientistIncentives payoff 1,"(3, 3)",486.4093963025376,9.999978155280608
scientistIncentives payoff 1,"(3, 4)",499.6207836305538,0
scientistIncentives payoff 1,"(4, 0)",427.7445215311103,11.999999998798554
scientistIncentives payoff 1,"(4, 1)",511.6242452801278,30.0
scientistIncentives payoff 1,"(4, 2)",514.3926600228403,1.8814943772428485
scientistIncentives payoff 1,"(4, 3)",520.3110135847302,0
scientistIncentives payoff 1,"(4, 4)",479.2352780341412,0
scientistIncentives payoff 1,"(0, 0)",435.40052920499375,9.999952359980913
scientistIncentives payoff 1,"(0, 1)",506.30521315719744,0
scientistIncentives payoff 1,"(0, 2)",486.46712833104357,22.0
scientistIncentives payoff 1,"(0, 3)",541.9593585005337,19.0
scientistIncentives payoff 1,"(0, 4)",511.42842986447414,0
scientistIncentives payoff 1,"(1, 0)",486.62597315981407,11.999999948572984
scientistIncentives payoff 1,"(1, 1)",478.5904191341356,0
scientistIncentives payoff 1,"(1, 2)",503.5703999626646,21.0
scientistIncentives payoff 1,"(1, 3)",548.8209051729687,0
scientistIncentives payoff 1,"(1, 4)",525.6927709452485,0.8989195245568666
scientistIncentives payoff 1,"(2, 0)",431.06824569298294,19.0
scientistIncentives payoff 1,"(2, 1)",457.054739732504,1.2029611291707698
scientistIncentives payoff 1,"(2, 2)",438.10941229797464,2.9290788647457093
scientistIncentives payoff 1,"(2, 3)",574.1691938067099,0
scientistIncentives payoff 1,"(2, 4)",528.0064658451336,0
scientistIncentives payoff 1,"(3, 0)",460.7837678007188,30.0
scientistIncentives payoff 1,"(3, 1)",489.8540885406699,0
scientistIncentives payoff 1,"(3, 2)",553.1221213935336,0
scientistIncentives payoff 1,"(3, 3)",493.83393194240904,27.0
scientistIncentives payoff 1,"(3, 4)",490.95359403013816,0
scientistIncentives payoff 1,"(4, 0)",491.0079820441228,0
scientistIncentives payoff 1,"(4, 1)",621.154261091909,20.998878859848432
scientistIncentives payoff 1,"(4, 2)",444.9438275048888,0
scientistIncentives payoff 1,"(4, 3)",503.8021219450927,0
scientistIncentives payoff 1,"(4, 4)",497.27511889813894,0
scientistIncentives payoff 1,"(0, 0)",551.5898973028281,0
scientistIncentives payoff 1,"(0, 1)",515.8400537954302,1.7719133060948886
scientistIncentives payoff 1,"(0, 2)",529.8271886504208,0
scientistIncentives payoff 1,"(0, 3)",523.7047436916216,0
scientistIncentives payoff 1,"(0, 4)",544.3471379106609,0
scientistIncentives payoff 1,"(1, 0)",523.4100001070603,1.9091564600917161
scientistIncentives payoff 1,"(1, 1)",509.19890130604807,14.999999999999996
scientistIncentives payoff 1,"(1, 2)",406.7894850154072,0
scientistIncentives payoff 1,"(1, 3)",546.0059253811605,0
scientistIncentives payoff 1,"(1, 4)",488.6993493091477,0
scientistIncentives payoff 1,"(2, 0)",463.8291616072843,26.0
scientistIncentives payoff 1,"(2, 1)",510.5428602405163,26.0
scientistIncentives payoff 1,"(2, 2)",443.45966175057833,6.953279558219121
scientistIncentives payoff 1,"(2, 3)",505.51530257941357,3.9134547766827286
scientistIncentives payoff 1,"(2, 4)",522.1219973889201,25.0
scientistIncentives payoff 1,"(3, 0)",441.0976214828889,0
scientistIncentives payoff 1,"(3, 1)",434.41298143544196,0
scientistIncentives payoff 1,"(3, 2)",437.86059149710417,0
scientistIncentives payoff 1,"(3, 3)",536.2954830245834,0
scientistIncentives payoff 1,"(3, 4)",445.9311568911839,0
scientistIncentives payoff 1,"(4, 0)",520.9447417267916,29.0
scientistIncentives payoff 1,"(4, 1)",505.44514009466803,16.99999999999995
scientistIncentives payoff 1,"(4, 2)",565.2545951549233,30.0
scientistIncentives payoff 1,"(4, 3)",547.274090228645,0
scientistIncentives payoff 1,"(4, 4)",480.6019324272716,0.7319278510935021
scientistIncentives payoff 1,"(0, 0)",529.7913634323688,0
scientistIncentives payoff 1,"(0, 1)",568.3848392797423,0
scientistIncentives payoff 1,"(0, 2)",473.9445722718107,0
scientistIncentives payoff 1,"(0, 3)",420.1508250408831,0
scientistIncentives payoff 1,"(0, 4)",475.57174629619396,14.999966500322035
scientistIncentives payoff 1,"(1, 0)",585.747830941167,11.0
scientistIncentives payoff 1,"(1, 1)",512.4698709421892,0
scientistIncentives payoff 1,"(1, 2)",625.99516482453,7.999996544026726
scientistIncentives payoff 1,"(1, 3)",472.8937123257029,0
scientistIncentives payoff 1,"(1, 4)",518.5552979444449,0
scientistIncentives payoff 1,"(2, 0)",434.018657996486,12.0
scientistIncentives payoff 1,"(2, 1)",536.5038720042722,22.0
scientistIncentives payoff 1,"(2, 2)",508.8181736314334,0
scientistIncentives payoff 1,"(2, 3)",504.0651890522074,0
scientistIncentives payoff 1,"(2, 4)",532.2765973136298,0
scientistIncentives payoff 1,"(3, 0)",476.9990374416313,0
scientistIncentives payoff 1,"(3, 1)",533.8451243016639,0
scientistIncentives payoff 1,"(3, 2)",449.68201936189524,18.0
scientistIncentives payoff 1,"(3, 3)",451.6365586467042,8.999999999999893
scientistIncentives payoff 1,"(3, 4)",487.05666148119457,25.0
scientistIncentives payoff 1,"(4, 0)",476.32783489160875,0.9352977298938558
scientistIncentives payoff 1,"(4, 1)",457.45216897500154,1.74484491638946
scientistIncentives payoff 1,"(4, 2)",489.8822171491306,1.8800850869117198
scientistIncentives payoff 1,"(4, 3)",484.1349208708254,1.164498739339098
scientistIncentives payoff 1,"(4, 4)",493.79574358328244,0
scientistIncentives payoff 1,"(0, 0)",506.4531665875822,0
scientistIncentives payoff 1,"(0, 1)",606.0367831364642,0
scientistIncentives payoff 1,"(0, 2)",546.9156577323517,1.4190016471478744
scientistIncentives payoff 1,"(0, 3)",506.86061496683124,5.374470256350239
scientistIncentives payoff 1,"(0, 4)",441.3102853583447,11.999070632134215
scientistIncentives payoff 1,"(1, 0)",470.95577470929305,30.0
scientistIncentives payoff 1,"(1, 1)",509.8268422761027,1.9119442965526172
scientistIncentives payoff 1,"(1, 2)",517.8685133039561,0
scientistIncentives payoff 1,"(1, 3)",475.4276857145965,0
scientistIncentives payoff 1,"(1, 4)",479.7892883985063,0
scientistIncentives payoff 1,"(2, 0)",425.89814562127,25.0
scientistIncentives payoff 1,"(2, 1)",531.0269558186894,0
scientistIncentives payoff 1,"(2, 2)",497.47110538813234,10.999999996356149
scientistIncentives payoff 1,"(2, 3)",441.32453504584436,2.3329111440236225
scientistIncentives payoff 1,"(2, 4)",489.1915868150802,23.0
scientistIncentives payoff 1,"(3, 0)",545.771662460311,24.0
scientistIncentives payoff 1,"(3, 1)",511.037370413997,0
scientistIncentives payoff 1,"(3, 2)",555.6077196706183,24.0
scientistIncentives payoff 1,"(3, 3)",504.92642815828526,0
scientistIncentives payoff 1,"(3, 4)",435.5389897373888,27.0
scientistIncentives payoff 1,"(4, 0)",482.7820130391895,0
scientistIncentives payoff 1,"(4, 1)",556.9289829284171,0.22658323685849835
scientistIncentives payoff 1,"(4, 2)",492.7133075410965,26.0
scientistIncentives payoff 1,"(4, 3)",526.2539294344821,1.6108666692206217
scientistIncentives payoff 1,"(4, 4)",442.08265574316954,0
scientistIncentives payoff 1,"(0, 0)",433.49962326243957,0
scientistIncentives payoff 1,"(0, 1)",500.57620495687706,0
scientistIncentives payoff 1,"(0, 2)",473.35902988676213,19.0
scientistIncentives payoff 1,"(0, 3)",560.6585318465303,8.999997664148239
scientistIncentives payoff 1,"(0, 4)",601.9230251971967,0
scientistIncentives payoff 1,"(1, 0)",500.33414855867073,27.0
scientistIncentives payoff 1,"(1, 1)",470.8537393480801,8.999805227295251
scientistIncentives payoff 1,"(1, 2)",553.59437871147,1.1256294778047042
scientistIncentives payoff 1,"(1, 3)",460.20369386637924,0
scientistIncentives payoff 1,"(1, 4)",507.6282525523739,0
scientistIncentives payoff 1,"(2, 0)",485.45800045999323,0
scientistIncentives payoff 1,"(2, 1)",516.848726323921,0
scientistIncentives payoff 1,"(2, 2)",394.3862458368953,0.36060437961617975
scientistIncentives payoff 1,"(2, 3)",551.6096565843638,0
scientistIncentives payoff 1,"(2, 4)",537.564557284677,6.878977165616692
scientistIncentives payoff 1,"(3, 0)",562.3810023737755,0
scientistIncentives payoff 1,"(3, 1)",429.8142967329658,0
scientistIncentives payoff 1,"(3, 2)",443.52950342435474,20.0
scientistIncentives payoff 1,"(3, 3)",529.2167321913417,0
scientistIncentives payoff 1,"(3, 4)",531.7969536605549,25.0
scientistIncentives payoff 1,"(4, 0)",475.73382071105544,0
scientistIncentives payoff 1,"(4, 1)",488.8534433667519,0
scientistIncentives payoff 1,"(4, 2)",487.9184556865429,0
scientistIncentives payoff 1,"(4, 3)",530.5615551844826,0
scientistIncentives payoff 1,"(4, 4)",471.69642199154373,0
scientistIncentives payoff 1,"(0, 0)",544.8422316268491,0
scientistIncentives payoff 1,"(0, 1)",558.5728418972269,0
scientistIncentives payoff 1,"(0, 2)",498.43547565753977,0
scientistIncentives payoff 1,"(0, 3)",409.79355586654117,0
scientistIncentives payoff 1,"(0, 4)",474.21153749157554,2.7733715585862875
scientistIncentives payoff 1,"(1, 0)",448.39496667290075,29.0
scientistIncentives payoff 1,"(1, 1)",466.989377312061,0
scientistIncentives payoff 1,"(1, 2)",534.317961680125,0
scientistIncentives payoff 1,"(1, 3)",457.1304893071267,15.0
scientistIncentives payoff 1,"(1, 4)",535.807464403672,3.818840247886756
scientistIncentives payoff 1,"(2, 0)",460.37798807866153,0
scientistIncentives payoff 1,"(2, 1)",479.70794940691826,2.798537332557248
scientistIncentives payoff 1,"(2, 2)",519.875587424358,0
scientistIncentives payoff 1,"(2, 3)",511.2089804704885,0
scientistIncentives payoff 1,"(2, 4)",525.284830676727,0.400064549857421
scientistIncentives payoff 1,"(3, 0)",509.9983779058275,0
scientistIncentives payoff 1,"(3, 1)",526.992190995805,0
scientistIncentives payoff 1,"(3, 2)",442.2459505383401,0
scientistIncentives payoff 1,"(3, 3)",501.1321717630948,24.0
scientistIncentives payoff 1,"(3, 4)",518.6212244282676,19.0
scientistIncentives payoff 1,"(4, 0)",496.26527003813624,9.999999821066451
scientistIncentives payoff 1,"(4, 1)",537.9291105433259,15.0
scientistIncentives payoff 1,"(4, 2)",532.9260968782565,0.9811210614216735
scientistIncentives payoff 1,"(4, 3)",485.0147332308249,26.0
scientistIncentives payoff 1,"(4, 4)",523.923635705351,0
scientistIncentives payoff 1,"(0, 0)",457.2021664904579,0
scientistIncentives payoff 1,"(0, 1)",427.95584736497307,0
scientistIncentives payoff 1,"(0, 2)",445.2143055838264,29.0
scientistIncentives payoff 1,"(0, 3)",561.8153944757601,2.797207792566645
scientistIncentives payoff 1,"(0, 4)",533.2786333843696,0
scientistIncentives payoff 1,"(1, 0)",511.17736652426765,2.2128950071904465
scientistIncentives payoff 1,"(1, 1)",490.25560004999244,0
scientistIncentives payoff 1,"(1, 2)",503.1106730901835,0
scientistIncentives payoff 1,"(1, 3)",445.67942703293403,2.351087458114785
scientistIncentives payoff 1,"(1, 4)",518.6890458760396,2.9795600629722068
scientistIncentives payoff 1,"(2, 0)",597.3120108563757,0
scientistIncentives payoff 1,"(2, 1)",557.792777233411,0
scientistIncentives payoff 1,"(2, 2)",453.7630624646718,25.0
scientistIncentives payoff 1,"(2, 3)",435.8674619928922,21.0
scientistIncentives payoff 1,"(2, 4)",456.5940487519965,0
scientistIncentives payoff 1,"(3, 0)",510.30166970299643,5.990801494612268
scientistIncentives payoff 1,"(3, 1)",596.8684615245347,0.7612501971817083
scientistIncentives payoff 1,"(3, 2)",476.7613920150174,28.0
scientistIncentives payoff 1,"(3, 3)",463.90203849645167,3.482808941379304
scientistIncentives payoff 1,"(3, 4)",519.8525768915796,0
scientistIncentives payoff 1,"(4, 0)",522.8012379848257,3.857625826114005
scientistIncentives payoff 1,"(4, 1)",493.79067073544496,0
scientistIncentives payoff 1,"(4, 2)",537.7609715951768,18.0
scientistIncentives payoff 1,"(4, 3)",513.6950321166138,20.0
scientistIncentives payoff 1,"(4, 4)",468.55812776520725,0
scientistIncentives payoff 1,"(0, 0)",549.0394467258766,0
scientistIncentives payoff 1,"(0, 1)",441.5613315768603,0.3606490085362406
scientistIncentives payoff 1,"(0, 2)",414.8532108599161,25.0
scientistIncentives payoff 1,"(0, 3)",483.2046718623047,24.0
scientistIncentives payoff 1,"(0, 4)",469.8378372339521,17.0
scientistIncentives payoff 1,"(1, 0)",547.2494283408345,0
scientistIncentives payoff 1,"(1, 1)",570.2790606402428,0
scientistIncentives payoff 1,"(1, 2)",502.2891720457131,0
scientistIncentives payoff 1,"(1, 3)",526.5279904430755,2.669216291082597
scientistIncentives payoff 1,"(1, 4)",435.7292692372827,0
scientistIncentives payoff 1,"(2, 0)",561.3283034896598,0
scientistIncentives payoff 1,"(2, 1)",432.87735326698026,16.0
scientistIncentives payoff 1,"(2, 2)",486.5252960013357,19.0
scientistIncentives payoff 1,"(2, 3)",517.1412216053162,3.9968602389419177
scientistIncentives payoff 1,"(2, 4)",513.7469637624247,12.999999999999996
scientistIncentives payoff 1,"(3, 0)",525.5216015098041,4.604011196566657
scientistIncentives payoff 1,"(3, 1)",512.155447967564,0.7900053171934225
scientistIncentives payoff 1,"(3, 2)",472.0126228198598,0
scientistIncentives payoff 1,"(3, 3)",437.75019020386014,0.6457098230234433
scientistIncentives payoff 1,"(3, 4)",508.6912926475691,0
scientistIncentives payoff 1,"(4, 0)",501.3481618601065,5.56961379033328
scientistIncentives payoff 1,"(4, 1)",571.6196476663637,21.0
scientistIncentives payoff 1,"(4, 2)",518.5892353325722,0
scientistIncentives payoff 1,"(4, 3)",489.6339985694193,0.40435462926951793
scientistIncentives payoff 1,"(4, 4)",510.4872443311063,0
scientistIncentives payoff 1,"(0, 0)",511.3628477911865,23.0
scientistIncentives payoff 1,"(0, 1)",579.0479510191268,0
scientistIncentives payoff 1,"(0, 2)",557.3291661861053,0
scientistIncentives payoff 1,"(0, 3)",533.7203952560731,0
scientistIncentives payoff 1,"(0, 4)",487.6724054678657,0
scientistIncentives payoff 1,"(1, 0)",462.82205838305396,11.999999999999579
scientistIncentives payoff 1,"(1, 1)",555.99500327852,20.0
scientistIncentives payoff 1,"(1, 2)",504.86080556953675,27.0
scientistIncentives payoff 1,"(1, 3)",512.6571286359658,8.99990947965079
scientistIncentives payoff 1,"(1, 4)",508.8449172265345,0
scientistIncentives payoff 1,"(2, 0)",524.3738523441116,8.999965987233802
scientistIncentives payoff 1,"(2, 1)",482.7804396908029,16.0
scientistIncentives payoff 1,"(2, 2)",509.7689851029691,0
scientistIncentives payoff 1,"(2, 3)",493.2246780397204,0
scientistIncentives payoff 1,"(2, 4)",505.28864136150975,0
scientistIncentives payoff 1,"(3, 0)",483.7005128147784,0
scientistIncentives payoff 1,"(3, 1)",476.74884732520326,0.3351884427030123
scientistIncentives payoff 1,"(3, 2)",513.0116683963315,0
scientistIncentives payoff 1,"(3, 3)",466.08919977489563,0
scientistIncentives payoff 1,"(3, 4)",453.5982265855362,13.0
scientistIncentives payoff 1,"(4, 0)",483.69060740056176,20.0
scientistIncentives payoff 1,"(4, 1)",442.610293794621,0
scientistIncentives payoff 1,"(4, 2)",495.67451542920924,0
scientistIncentives payoff 1,"(4, 3)",440.4826559129576,0
scientistIncentives payoff 1,"(4, 4)",514.6441972128233,27.999999999999762
scientistIncentives payoff 1,"(0, 0)",453.2279242271516,0
scientistIncentives payoff 1,"(0, 1)",474.16073577261585,22.0
scientistIncentives payoff 1,"(0, 2)",519.8284031392827,7.800997807713902
scientistIncentives payoff 1,"(0, 3)",576.3956016662921,30.0
scientistIncentives payoff 1,"(0, 4)",442.6585690107473,0
scientistIncentives payoff 1,"(1, 0)",496.2094616526445,0
scientistIncentives payoff 1,"(1, 1)",494.64861934097513,0
scientistIncentives payoff 1,"(1, 2)",520.7032017999552,30.0
scientistIncentives payoff 1,"(1, 3)",399.24512447924917,0
scientistIncentives payoff 1,"(1, 4)",577.3530424172205,20.0
scientistIncentives payoff 1,"(2, 0)",530.4096744095905,0
scientistIncentives payoff 1,"(2, 1)",509.86404447537507,0
scientistIncentives payoff 1,"(2, 2)",458.9792018772831,27.0
scientistIncentives payoff 1,"(2, 3)",422.9584574149554,23.0
scientistIncentives payoff 1,"(2, 4)",565.5340646576504,14.999999432662301
scientistIncentives payoff 1,"(3, 0)",480.9435223761078,0
scientistIncentives payoff 1,"(3, 1)",500.09531786524553,0
scientistIncentives payoff 1,"(3, 2)",384.55108927895134,12.99999998739069
scientistIncentives payoff 1,"(3, 3)",482.5577934121946,29.0
scientistIncentives payoff 1,"(3, 4)",535.7279559729666,26.0
scientistIncentives payoff 1,"(4, 0)",458.3498564855512,15.999922016862042
scientistIncentives payoff 1,"(4, 1)",606.7490345447114,15.999999999996955
scientistIncentives payoff 1,"(4, 2)",456.60739478289474,0
scientistIncentives payoff 1,"(4, 3)",556.3697233153504,7.331051927346808
scientistIncentives payoff 1,"(4, 4)",595.8721856250379,0.043659293848175906
scientistIncentives payoff 1,"(0, 0)",479.5203095983721,0.9948791815042477
scientistIncentives payoff 1,"(0, 1)",491.57350629458165,0
scientistIncentives payoff 1,"(0, 2)",521.3318164067618,0.23132800040372992
scientistIncentives payoff 1,"(0, 3)",509.9691276552194,5.994674575595249
scientistIncentives payoff 1,"(0, 4)",422.36003103417664,2.8281343874162146
scientistIncentives payoff 1,"(1, 0)",555.4792687900622,9.999999997902643
scientistIncentives payoff 1,"(1, 1)",569.4541402077223,10.99999989466116
scientistIncentives payoff 1,"(1, 2)",529.2874677570793,8.999999853675247
scientistIncentives payoff 1,"(1, 3)",505.7278798305112,0.12763280190793935
scientistIncentives payoff 1,"(1, 4)",537.5458315853081,0
scientistIncentives payoff 1,"(2, 0)",484.3365291718341,0
scientistIncentives payoff 1,"(2, 1)",495.254204103158,15.0
scientistIncentives payoff 1,"(2, 2)",454.48893232458255,11.999999999979268
scientistIncentives payoff 1,"(2, 3)",477.9016586709264,27.0
