Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 0.2,"(0, 9)",42.2779537597415,0
scientistIncentives payoff 0.2,"(1, 0)",51.667826235762384,8.999020934019281
scientistIncentives payoff 0.2,"(1, 1)",49.25674659862184,0
scientistIncentives payoff 0.2,"(1, 2)",40.727242357482034,0
scientistIncentives payoff 0.2,"(1, 3)",49.5671630462513,0
scientistIncentives payoff 0.2,"(1, 4)",43.1717398442317,0
scientistIncentives payoff 0.2,"(1, 5)",52.63846418675996,0
scientistIncentives payoff 0.2,"(1, 6)",46.82378040361212,2.5420447744753547
scientistIncentives payoff 0.2,"(1, 7)",41.69861601274558,0
scientistIncentives payoff 0.2,"(1, 8)",46.58694408163356,9.999735926853798
scientistIncentives payoff 0.2,"(1, 9)",47.66740801835153,24.0
scientistIncentives payoff 0.2,"(2, 0)",50.88005212536161,0
scientistIncentives payoff 0.2,"(2, 1)",50.61455713464577,0
scientistIncentives payoff 0.2,"(2, 2)",51.57379942311803,25.0
scientistIncentives payoff 0.2,"(2, 3)",53.62468146434616,12.999999739302105
scientistIncentives payoff 0.2,"(2, 4)",49.1436051343155,0
scientistIncentives payoff 0.2,"(2, 5)",42.61289318830403,0
scientistIncentives payoff 0.2,"(2, 6)",46.14932164565175,22.0
scientistIncentives payoff 0.2,"(2, 7)",53.46793617865931,28.0
scientistIncentives payoff 0.2,"(2, 8)",44.84242116239292,0
scientistIncentives payoff 0.2,"(2, 9)",51.80056726646236,0
scientistIncentives payoff 0.2,"(3, 0)",57.425383972441,0
scientistIncentives payoff 0.2,"(3, 1)",52.261973681991385,0
scientistIncentives payoff 0.2,"(3, 2)",46.327051327393434,0
scientistIncentives payoff 0.2,"(3, 3)",52.19945993327448,0
scientistIncentives payoff 0.2,"(3, 4)",48.56349910921205,0
scientistIncentives payoff 0.2,"(3, 5)",48.65410452426009,0.6099367666417912
scientistIncentives payoff 0.2,"(3, 6)",50.65137781656739,0
scientistIncentives payoff 0.2,"(3, 7)",58.924726884884464,0
scientistIncentives payoff 0.2,"(3, 8)",56.78246582216797,0
scientistIncentives payoff 0.2,"(3, 9)",50.1635846592768,0
scientistIncentives payoff 0.2,"(4, 0)",59.42547632344268,1.018456698322666
scientistIncentives payoff 0.2,"(4, 1)",54.003528017669375,0
scientistIncentives payoff 0.2,"(4, 2)",55.919974608242946,0
scientistIncentives payoff 0.2,"(4, 3)",53.4132600704321,0
scientistIncentives payoff 0.2,"(4, 4)",43.37151349969878,30.0
scientistIncentives payoff 0.2,"(4, 5)",52.1452831493258,29.0
scientistIncentives payoff 0.2,"(4, 6)",49.75291050857105,0.7706994073880915
scientistIncentives payoff 0.2,"(4, 7)",53.29472203048617,26.0
scientistIncentives payoff 0.2,"(4, 8)",48.79679163325177,0
scientistIncentives payoff 0.2,"(4, 9)",52.56051000275971,0.4037955220165409
scientistIncentives payoff 0.2,"(5, 0)",52.244101908905506,0
scientistIncentives payoff 0.2,"(5, 1)",48.3370060502395,11.999425144594428
scientistIncentives payoff 0.2,"(5, 2)",39.59452558135287,1.3097220266976315
scientistIncentives payoff 0.2,"(5, 3)",49.514670426292724,15.999983257600215
scientistIncentives payoff 0.2,"(5, 4)",49.80692104734706,29.0
scientistIncentives payoff 0.2,"(5, 5)",49.369529709589685,0
scientistIncentives payoff 0.2,"(5, 6)",51.84279176450729,0
scientistIncentives payoff 0.2,"(5, 7)",50.65122449665653,0
scientistIncentives payoff 0.2,"(5, 8)",45.60701598033151,0
scientistIncentives payoff 0.2,"(5, 9)",52.09602613931577,0.8510449914348248
scientistIncentives payoff 0.2,"(6, 0)",54.3557991280761,0
scientistIncentives payoff 0.2,"(6, 1)",55.79823468041465,3.2786623003129085
scientistIncentives payoff 0.2,"(6, 2)",43.64803574943342,0
scientistIncentives payoff 0.2,"(6, 3)",55.025240719323804,0
scientistIncentives payoff 0.2,"(6, 4)",44.17993016110263,5.902010830663993
scientistIncentives payoff 0.2,"(6, 5)",45.32083089652324,0.78802610358046
scientistIncentives payoff 0.2,"(6, 6)",48.18280575878888,0
scientistIncentives payoff 0.2,"(6, 7)",51.43593216204744,24.0
scientistIncentives payoff 0.2,"(6, 8)",55.71797644707945,0
scientistIncentives payoff 0.2,"(6, 9)",52.15741559199374,0
scientistIncentives payoff 0.2,"(7, 0)",58.500842080211996,2.0722081666144945
scientistIncentives payoff 0.2,"(7, 1)",49.11926371941146,0
scientistIncentives payoff 0.2,"(7, 2)",48.99501758542832,0
scientistIncentives payoff 0.2,"(7, 3)",48.44482656792701,0
scientistIncentives payoff 0.2,"(7, 4)",49.05903477393082,0
scientistIncentives payoff 0.2,"(7, 5)",57.46921834106432,0
scientistIncentives payoff 0.2,"(7, 6)",52.223704054504374,2.508368060484919
scientistIncentives payoff 0.2,"(7, 7)",45.33466873971925,0
scientistIncentives payoff 0.2,"(7, 8)",45.69210628456008,0
scientistIncentives payoff 0.2,"(7, 9)",47.81353332799452,0
scientistIncentives payoff 0.2,"(8, 0)",49.117955016621266,23.0
scientistIncentives payoff 0.2,"(8, 1)",54.3724498196704,0
scientistIncentives payoff 0.2,"(8, 2)",50.09447056088356,0
scientistIncentives payoff 0.2,"(8, 3)",49.535480056295974,0
scientistIncentives payoff 0.2,"(8, 4)",52.01296263371002,0
scientistIncentives payoff 0.2,"(8, 5)",47.50767851132843,0
scientistIncentives payoff 0.2,"(8, 6)",50.022814359521554,22.0
scientistIncentives payoff 0.2,"(8, 7)",48.23459194921516,0
scientistIncentives payoff 0.2,"(8, 8)",46.52891483478873,30.0
scientistIncentives payoff 0.2,"(8, 9)",56.02297115906504,0
scientistIncentives payoff 0.2,"(9, 0)",52.57463886217216,0
scientistIncentives payoff 0.2,"(9, 1)",48.12949581067614,24.0
scientistIncentives payoff 0.2,"(9, 2)",47.22895273459117,0.6616365575770103
scientistIncentives payoff 0.2,"(9, 3)",53.02500973437708,11.999999812215721
scientistIncentives payoff 0.2,"(9, 4)",50.15969093238374,0
scientistIncentives payoff 0.2,"(9, 5)",45.922967973135414,2.4836999511694096
scientistIncentives payoff 0.2,"(9, 6)",55.762085932074044,0
scientistIncentives payoff 0.2,"(9, 7)",46.50525098542839,28.0
scientistIncentives payoff 0.2,"(9, 8)",49.017913181007735,20.0
scientistIncentives payoff 0.2,"(9, 9)",44.26889004167451,0
scientistIncentives payoff 0.2,"(0, 0)",52.472779007912095,0
scientistIncentives payoff 0.2,"(0, 1)",47.95216605767022,0
scientistIncentives payoff 0.2,"(0, 2)",50.30621575497309,0
scientistIncentives payoff 0.2,"(0, 3)",56.86643576737641,0
scientistIncentives payoff 0.2,"(0, 4)",52.717845233120975,27.0
scientistIncentives payoff 0.2,"(0, 5)",60.7593847430055,2.423076581162924
scientistIncentives payoff 0.2,"(0, 6)",54.31839693462016,0
scientistIncentives payoff 0.2,"(0, 7)",49.60646858208704,0
scientistIncentives payoff 0.2,"(0, 8)",46.851553460482116,0
scientistIncentives payoff 0.2,"(0, 9)",48.318775446265796,0
scientistIncentives payoff 0.2,"(1, 0)",52.2264301955498,28.0
scientistIncentives payoff 0.2,"(1, 1)",45.60523379962777,0
scientistIncentives payoff 0.2,"(1, 2)",51.545999759947726,4.414219632931102
scientistIncentives payoff 0.2,"(1, 3)",46.217492394528605,28.0
scientistIncentives payoff 0.2,"(1, 4)",51.845675750191496,0
scientistIncentives payoff 0.2,"(1, 5)",50.61491884574756,0
scientistIncentives payoff 0.2,"(1, 6)",55.680280876897186,0
scientistIncentives payoff 0.2,"(1, 7)",51.55867098523962,0
scientistIncentives payoff 0.2,"(1, 8)",43.5558656274356,0
scientistIncentives payoff 0.2,"(1, 9)",52.77668316682611,0
scientistIncentives payoff 0.2,"(2, 0)",47.2700974149773,0
scientistIncentives payoff 0.2,"(2, 1)",42.88428967037342,0.6570489420456543
scientistIncentives payoff 0.2,"(2, 2)",55.56885859098647,0
scientistIncentives payoff 0.2,"(2, 3)",51.78988974746295,27.0
scientistIncentives payoff 0.2,"(2, 4)",55.40815005663843,0
scientistIncentives payoff 0.2,"(2, 5)",41.75905142019999,0
scientistIncentives payoff 0.2,"(2, 6)",52.47114947046433,30.0
scientistIncentives payoff 0.2,"(2, 7)",51.337352320624944,18.0
scientistIncentives payoff 0.2,"(2, 8)",52.60350799464207,0
scientistIncentives payoff 0.2,"(2, 9)",48.27567169302344,7.817645345118374
scientistIncentives payoff 0.2,"(3, 0)",52.51946117546692,20.0
scientistIncentives payoff 0.2,"(3, 1)",46.167821932714205,4.985610613674353
scientistIncentives payoff 0.2,"(3, 2)",42.22115686894679,0
scientistIncentives payoff 0.2,"(3, 3)",52.31836386175665,0
scientistIncentives payoff 0.2,"(3, 4)",53.98416736229478,29.0
scientistIncentives payoff 0.2,"(3, 5)",49.615072678287284,0
scientistIncentives payoff 0.2,"(3, 6)",40.3291394842608,0
scientistIncentives payoff 0.2,"(3, 7)",58.391145151489056,0
scientistIncentives payoff 0.2,"(3, 8)",47.681992918220026,17.0
scientistIncentives payoff 0.2,"(3, 9)",51.0229056903326,5.976318338157693
scientistIncentives payoff 0.2,"(4, 0)",52.27375637590069,0
scientistIncentives payoff 0.2,"(4, 1)",47.418259176033,7.290285456526325
scientistIncentives payoff 0.2,"(4, 2)",48.66350664310429,0
scientistIncentives payoff 0.2,"(4, 3)",52.71102346928553,0
scientistIncentives payoff 0.2,"(4, 4)",49.06625387574414,0
scientistIncentives payoff 0.2,"(4, 5)",51.463651411788554,21.0
scientistIncentives payoff 0.2,"(4, 6)",44.51718807700217,0
scientistIncentives payoff 0.2,"(4, 7)",50.327657816054526,3.5863780025581917
scientistIncentives payoff 0.2,"(4, 8)",53.86614845300458,15.9999999999336
scientistIncentives payoff 0.2,"(4, 9)",41.89118385754466,0
scientistIncentives payoff 0.2,"(5, 0)",46.19210186695478,9.999999800668238
scientistIncentives payoff 0.2,"(5, 1)",49.83928636391892,21.0
scientistIncentives payoff 0.2,"(5, 2)",46.54544224926193,0.40121796628282347
scientistIncentives payoff 0.2,"(5, 3)",50.56904195180456,12.999999935150003
scientistIncentives payoff 0.2,"(5, 4)",50.69202554087296,0
scientistIncentives payoff 0.2,"(5, 5)",53.91732376537324,0
scientistIncentives payoff 0.2,"(5, 6)",44.53398295321968,0
scientistIncentives payoff 0.2,"(5, 7)",55.528908004726425,0
scientistIncentives payoff 0.2,"(5, 8)",49.136919234187864,0
scientistIncentives payoff 0.2,"(5, 9)",45.5276723992202,0
scientistIncentives payoff 0.2,"(6, 0)",45.86854583012185,0
scientistIncentives payoff 0.2,"(6, 1)",50.97003398899743,0
scientistIncentives payoff 0.2,"(6, 2)",50.63607638328568,0
scientistIncentives payoff 0.2,"(6, 3)",51.251130451533214,0
scientistIncentives payoff 0.2,"(6, 4)",49.83881664681253,0
scientistIncentives payoff 0.2,"(6, 5)",50.70189295224591,0
scientistIncentives payoff 0.2,"(6, 6)",43.963365564489536,0
scientistIncentives payoff 0.2,"(6, 7)",45.13096457090035,0
scientistIncentives payoff 0.2,"(6, 8)",55.32798190331496,18.0
scientistIncentives payoff 0.2,"(6, 9)",51.01407832654972,0
scientistIncentives payoff 0.2,"(7, 0)",45.793963697268424,27.0
scientistIncentives payoff 0.2,"(7, 1)",48.56165005847928,25.0
scientistIncentives payoff 0.2,"(7, 2)",49.63054799633536,0
scientistIncentives payoff 0.2,"(7, 3)",53.11513798079137,0
scientistIncentives payoff 0.2,"(7, 4)",54.184300930730174,3.313007440910626
scientistIncentives payoff 0.2,"(7, 5)",52.86538853047877,0
scientistIncentives payoff 0.2,"(7, 6)",51.111240610459305,29.0
scientistIncentives payoff 0.2,"(7, 7)",56.45366011929,0
scientistIncentives payoff 0.2,"(7, 8)",49.20062789076051,0
scientistIncentives payoff 0.2,"(7, 9)",54.67407759754331,0
scientistIncentives payoff 0.2,"(8, 0)",48.06639271781979,0
scientistIncentives payoff 0.2,"(8, 1)",43.24269509756522,4.462437153495895
scientistIncentives payoff 0.2,"(8, 2)",43.77602299051967,0
scientistIncentives payoff 0.2,"(8, 3)",45.59142582472703,0
scientistIncentives payoff 0.2,"(8, 4)",45.61618009029286,13.999999999977824
scientistIncentives payoff 0.2,"(8, 5)",52.82624013528772,0.11658225526725152
scientistIncentives payoff 0.2,"(8, 6)",48.04862373070221,0
scientistIncentives payoff 0.2,"(8, 7)",54.07341468393621,0
scientistIncentives payoff 0.2,"(8, 8)",53.87546702726752,0.3426442267592089
scientistIncentives payoff 0.2,"(8, 9)",54.77220166978532,21.0
scientistIncentives payoff 0.2,"(9, 0)",47.775210061724955,12.999999998285164
scientistIncentives payoff 0.2,"(9, 1)",49.37887988616607,0
scientistIncentives payoff 0.2,"(9, 2)",46.06649161939917,0
scientistIncentives payoff 0.2,"(9, 3)",46.20564824120396,0.6196774395657965
scientistIncentives payoff 0.2,"(9, 4)",49.38553578529827,0
scientistIncentives payoff 0.2,"(9, 5)",45.56978009777943,0
scientistIncentives payoff 0.2,"(9, 6)",54.61010044983817,26.0
scientistIncentives payoff 0.2,"(9, 7)",54.769842470227616,8.816502133391246
scientistIncentives payoff 0.2,"(9, 8)",53.150966130259,3.738492391264722
scientistIncentives payoff 0.2,"(9, 9)",52.807547882141776,0
scientistIncentives payoff 0.2,"(0, 0)",54.162062905485406,0
scientistIncentives payoff 0.2,"(0, 1)",43.06283673429321,30.0
scientistIncentives payoff 0.2,"(0, 2)",54.27469954759818,0
scientistIncentives payoff 0.2,"(0, 3)",44.555306715506795,0
scientistIncentives payoff 0.2,"(0, 4)",46.53388315510362,0
scientistIncentives payoff 0.2,"(0, 5)",51.85483651110311,16.999999999999996
scientistIncentives payoff 0.2,"(0, 6)",59.02234689476855,0
scientistIncentives payoff 0.2,"(0, 7)",53.09623878647286,0
scientistIncentives payoff 0.2,"(0, 8)",46.318002586290326,0
scientistIncentives payoff 0.2,"(0, 9)",53.37255503420192,0
scientistIncentives payoff 0.2,"(1, 0)",42.21209389213957,26.0
scientistIncentives payoff 0.2,"(1, 1)",54.961335776140764,0
scientistIncentives payoff 0.2,"(1, 2)",49.748688104897816,23.0
scientistIncentives payoff 0.2,"(1, 3)",47.70966703432243,0
scientistIncentives payoff 0.2,"(1, 4)",45.098371831063126,0
scientistIncentives payoff 0.2,"(1, 5)",46.45012168193589,0
scientistIncentives payoff 0.2,"(1, 6)",48.87635236991082,0.8306635312511783
scientistIncentives payoff 0.2,"(1, 7)",46.45548210598642,5.900890754635839
scientistIncentives payoff 0.2,"(1, 8)",50.70211016336981,22.0
scientistIncentives payoff 0.2,"(1, 9)",46.558553817942204,12.9999999999716
scientistIncentives payoff 0.2,"(2, 0)",62.43415182862481,0
scientistIncentives payoff 0.2,"(2, 1)",51.04091359335097,0
scientistIncentives payoff 0.2,"(2, 2)",49.01924127893845,0
scientistIncentives payoff 0.2,"(2, 3)",56.542099158292174,0
scientistIncentives payoff 0.2,"(2, 4)",52.372590260613634,9.056141855444958
scientistIncentives payoff 0.2,"(2, 5)",44.48366215645319,0
scientistIncentives payoff 0.2,"(2, 6)",51.93712222279573,0
scientistIncentives payoff 0.2,"(2, 7)",53.831552611419056,30.0
scientistIncentives payoff 0.2,"(2, 8)",48.293218295630695,0
scientistIncentives payoff 0.2,"(2, 9)",60.53761407941989,0
scientistIncentives payoff 0.2,"(3, 0)",50.727422612308665,0
scientistIncentives payoff 0.2,"(3, 1)",52.65965602681758,0
scientistIncentives payoff 0.2,"(3, 2)",51.033059814454816,29.0
scientistIncentives payoff 0.2,"(3, 3)",56.63665783617062,0
scientistIncentives payoff 0.2,"(3, 4)",51.49275684200786,26.0
scientistIncentives payoff 0.2,"(3, 5)",48.15912230562313,0
scientistIncentives payoff 0.2,"(3, 6)",51.94123188285384,0.002317128379225153
scientistIncentives payoff 0.2,"(3, 7)",52.77575089018335,3.6073916548711367
scientistIncentives payoff 0.2,"(3, 8)",46.57907644903544,0
scientistIncentives payoff 0.2,"(3, 9)",50.91974893118365,0
scientistIncentives payoff 0.2,"(4, 0)",50.525925955870754,0
scientistIncentives payoff 0.2,"(4, 1)",48.499994343067584,0
scientistIncentives payoff 0.2,"(4, 2)",46.205811126512984,0
scientistIncentives payoff 0.2,"(4, 3)",48.49987809696088,0
scientistIncentives payoff 0.2,"(4, 4)",50.79128240285667,0
scientistIncentives payoff 0.2,"(4, 5)",53.18125742116368,0
scientistIncentives payoff 0.2,"(4, 6)",49.34799314793327,0
scientistIncentives payoff 0.2,"(4, 7)",52.68914396365365,3.2692481308304515
scientistIncentives payoff 0.2,"(4, 8)",58.74821570674703,14.999999999976737
scientistIncentives payoff 0.2,"(4, 9)",46.89209603734631,27.0
scientistIncentives payoff 0.2,"(5, 0)",55.74467266715763,20.0
scientistIncentives payoff 0.2,"(5, 1)",45.913866056179685,0
scientistIncentives payoff 0.2,"(5, 2)",48.04430049236189,8.95890103835206
scientistIncentives payoff 0.2,"(5, 3)",38.5197459856739,21.0
scientistIncentives payoff 0.2,"(5, 4)",42.56751523236628,0
scientistIncentives payoff 0.2,"(5, 5)",46.675789644458426,0
scientistIncentives payoff 0.2,"(5, 6)",47.88708154077375,20.0
scientistIncentives payoff 0.2,"(5, 7)",43.82044604659311,0
scientistIncentives payoff 0.2,"(5, 8)",45.540218145602466,17.0
scientistIncentives payoff 0.2,"(5, 9)",44.63809617850285,0
scientistIncentives payoff 0.2,"(6, 0)",49.049047949749394,0
scientistIncentives payoff 0.2,"(6, 1)",49.80297994713859,12.999999999929408
scientistIncentives payoff 0.2,"(6, 2)",53.795584066335074,0
scientistIncentives payoff 0.2,"(6, 3)",49.08074105585841,0.7716791324087954
scientistIncentives payoff 0.2,"(6, 4)",53.8472530029716,0
scientistIncentives payoff 0.2,"(6, 5)",46.01771599349951,0
scientistIncentives payoff 0.2,"(6, 6)",48.54380382337684,0
scientistIncentives payoff 0.2,"(6, 7)",49.40086468369478,0
scientistIncentives payoff 0.2,"(6, 8)",49.759394071881346,0
scientistIncentives payoff 0.2,"(6, 9)",45.692930592941636,1.021618502039081
scientistIncentives payoff 0.2,"(7, 0)",59.23027947581327,0
scientistIncentives payoff 0.2,"(7, 1)",49.082562337405335,0
scientistIncentives payoff 0.2,"(7, 2)",52.379395978180476,0
scientistIncentives payoff 0.2,"(7, 3)",55.28332316346729,0
scientistIncentives payoff 0.2,"(7, 4)",48.15244351667027,0
scientistIncentives payoff 0.2,"(7, 5)",41.78557942425797,0
scientistIncentives payoff 0.2,"(7, 6)",48.54286953906526,20.0
scientistIncentives payoff 0.2,"(7, 7)",53.412451980051095,4.093422539180208
scientistIncentives payoff 0.2,"(7, 8)",51.434610431489396,2.937621640765485
scientistIncentives payoff 0.2,"(7, 9)",46.09539632541176,0
scientistIncentives payoff 0.2,"(8, 0)",60.44425657876241,0.553437923801049
scientistIncentives payoff 0.2,"(8, 1)",50.805208598573444,2.858744150769292
scientistIncentives payoff 0.2,"(8, 2)",44.77118588739094,22.0
scientistIncentives payoff 0.2,"(8, 3)",44.729577936498224,0
scientistIncentives payoff 0.2,"(8, 4)",49.16245329942973,10.999999997877246
scientistIncentives payoff 0.2,"(8, 5)",51.031326757778025,18.0
scientistIncentives payoff 0.2,"(8, 6)",48.81822751334163,0
scientistIncentives payoff 0.2,"(8, 7)",46.285574800544694,0
scientistIncentives payoff 0.2,"(8, 8)",57.01184714668982,16.0
scientistIncentives payoff 0.2,"(8, 9)",50.57985623392173,5.4023424335011425
scientistIncentives payoff 0.2,"(9, 0)",49.10086495621145,0
scientistIncentives payoff 0.2,"(9, 1)",46.39823127638251,5.8144349050721456
scientistIncentives payoff 0.2,"(9, 2)",48.82137682127939,0
scientistIncentives payoff 0.2,"(9, 3)",52.78393734525755,3.2781595986295877
scientistIncentives payoff 0.2,"(9, 4)",51.10623487959222,0
scientistIncentives payoff 0.2,"(9, 5)",47.02176305090568,0
scientistIncentives payoff 0.2,"(9, 6)",52.982933044490885,28.0
scientistIncentives payoff 0.2,"(9, 7)",51.998316422706196,13.999999998923608
scientistIncentives payoff 0.2,"(9, 8)",52.641075916592406,0
scientistIncentives payoff 0.2,"(9, 9)",49.940999257898625,0
scientistIncentives payoff 0.2,"(0, 0)",46.77023527911389,0
scientistIncentives payoff 0.2,"(0, 1)",49.36632417789353,0
scientistIncentives payoff 0.2,"(0, 2)",54.168587093525744,26.0
scientistIncentives payoff 0.2,"(0, 3)",50.4387782043601,0
scientistIncentives payoff 0.2,"(0, 4)",46.930147701200255,0
scientistIncentives payoff 0.2,"(0, 5)",48.335840877744324,0
scientistIncentives payoff 0.2,"(0, 6)",41.9352243127771,30.0
scientistIncentives payoff 0.2,"(0, 7)",53.96400391945901,0
scientistIncentives payoff 0.2,"(0, 8)",43.48083836774533,15.0
scientistIncentives payoff 0.2,"(0, 9)",47.668398007158714,0
scientistIncentives payoff 0.2,"(1, 0)",46.6019188472254,0
scientistIncentives payoff 0.2,"(1, 1)",48.69047830637742,0
scientistIncentives payoff 0.2,"(1, 2)",54.65949703500711,3.092627520032822
scientistIncentives payoff 0.2,"(1, 3)",49.26778845658488,13.999999999999892
scientistIncentives payoff 0.2,"(1, 4)",46.1306484466933,8.999926074141317
scientistIncentives payoff 0.2,"(1, 5)",59.00817740650933,0
scientistIncentives payoff 0.2,"(1, 6)",52.161067115991685,0
scientistIncentives payoff 0.2,"(1, 7)",52.02501031656055,0
scientistIncentives payoff 0.2,"(1, 8)",50.24944671762844,0
scientistIncentives payoff 0.2,"(1, 9)",45.89838815071473,0
scientistIncentives payoff 0.2,"(2, 0)",55.805303396064815,1.0958979044512347
scientistIncentives payoff 0.2,"(2, 1)",53.00452057771041,19.0
scientistIncentives payoff 0.2,"(2, 2)",50.385913485448825,0
scientistIncentives payoff 0.2,"(2, 3)",53.42602593641891,27.0
scientistIncentives payoff 0.2,"(2, 4)",51.46768021329711,0
scientistIncentives payoff 0.2,"(2, 5)",50.55590644564199,0
scientistIncentives payoff 0.2,"(2, 6)",48.837380330712655,8.322732883780581
scientistIncentives payoff 0.2,"(2, 7)",48.07006692205946,0
scientistIncentives payoff 0.2,"(2, 8)",46.806732257141164,0
scientistIncentives payoff 0.2,"(2, 9)",49.17929595221392,0
scientistIncentives payoff 0.2,"(3, 0)",51.86315904689262,0
scientistIncentives payoff 0.2,"(3, 1)",51.4803798125785,0
scientistIncentives payoff 0.2,"(3, 2)",52.71956102985597,22.0
scientistIncentives payoff 0.2,"(3, 3)",52.88915281442892,0
scientistIncentives payoff 0.2,"(3, 4)",47.945501449602084,0
scientistIncentives payoff 0.2,"(3, 5)",57.81786147047706,11.63939332395038
scientistIncentives payoff 0.2,"(3, 6)",47.10468833800119,0
scientistIncentives payoff 0.2,"(3, 7)",50.358992503577035,0
scientistIncentives payoff 0.2,"(3, 8)",51.17502288507866,0
scientistIncentives payoff 0.2,"(3, 9)",46.36825663493578,0
scientistIncentives payoff 0.2,"(4, 0)",51.60820645489759,0
scientistIncentives payoff 0.2,"(4, 1)",49.18605258964628,3.3501011500051874
scientistIncentives payoff 0.2,"(4, 2)",55.26439123757657,22.0
scientistIncentives payoff 0.2,"(4, 3)",50.510011399186624,0
scientistIncentives payoff 0.2,"(4, 4)",48.57046353455317,0
scientistIncentives payoff 0.2,"(4, 5)",45.83649524957339,0
scientistIncentives payoff 0.2,"(4, 6)",56.41079303172086,0
scientistIncentives payoff 0.2,"(4, 7)",49.594997492223115,7.640597719201719
scientistIncentives payoff 0.2,"(4, 8)",51.905373234170156,0.2859423426455763
scientistIncentives payoff 0.2,"(4, 9)",52.480688516772005,0
scientistIncentives payoff 0.2,"(5, 0)",39.53671844453064,0.9479551060186723
scientistIncentives payoff 0.2,"(5, 1)",51.296466882944024,0
scientistIncentives payoff 0.2,"(5, 2)",50.65023792845601,0
scientistIncentives payoff 0.2,"(5, 3)",46.825761311626515,8.99999881469386
scientistIncentives payoff 0.2,"(5, 4)",41.65751052699156,0.42798506276722037
scientistIncentives payoff 0.2,"(5, 5)",50.99122894755612,0
scientistIncentives payoff 0.2,"(5, 6)",49.45483910866601,3.135300528975705
scientistIncentives payoff 0.2,"(5, 7)",56.86324034226013,0
scientistIncentives payoff 0.2,"(5, 8)",52.933109735529804,0
scientistIncentives payoff 0.2,"(5, 9)",39.18719258434757,24.0
scientistIncentives payoff 0.2,"(6, 0)",45.460045248532225,12.999999995107267
scientistIncentives payoff 0.2,"(6, 1)",53.27816838049187,0
scientistIncentives payoff 0.2,"(6, 2)",58.79044043909632,0
scientistIncentives payoff 0.2,"(6, 3)",46.129270637549716,0
scientistIncentives payoff 0.2,"(6, 4)",46.044682983266206,5.893895128554509
scientistIncentives payoff 0.2,"(6, 5)",54.899882127124066,1.4087820645780447
scientistIncentives payoff 0.2,"(6, 6)",50.590227007338704,0
scientistIncentives payoff 0.2,"(6, 7)",43.39607251144385,0
scientistIncentives payoff 0.2,"(6, 8)",51.79593760018087,0
scientistIncentives payoff 0.2,"(6, 9)",57.84940093493319,0
scientistIncentives payoff 0.2,"(7, 0)",50.132324410069074,4.077874860084641
scientistIncentives payoff 0.2,"(7, 1)",49.48102362884663,0
scientistIncentives payoff 0.2,"(7, 2)",50.635988535799946,27.0
scientistIncentives payoff 0.2,"(7, 3)",46.38756701565924,0
scientistIncentives payoff 0.2,"(7, 4)",51.71837845292887,9.997708693555708
scientistIncentives payoff 0.2,"(7, 5)",45.95495103635788,0
scientistIncentives payoff 0.2,"(7, 6)",49.680462089607445,11.99981838663035
scientistIncentives payoff 0.2,"(7, 7)",48.25086180280624,0
scientistIncentives payoff 0.2,"(7, 8)",48.42100497739282,0
scientistIncentives payoff 0.2,"(7, 9)",51.223493509460056,0
scientistIncentives payoff 0.2,"(8, 0)",53.91390896481562,0
scientistIncentives payoff 0.2,"(8, 1)",56.11659802240825,26.0
scientistIncentives payoff 0.2,"(8, 2)",58.51180025857587,0
scientistIncentives payoff 0.2,"(8, 3)",48.98937592924439,0
scientistIncentives payoff 0.2,"(8, 4)",43.54409526143396,17.0
scientistIncentives payoff 0.2,"(8, 5)",42.99102977314744,0
scientistIncentives payoff 0.2,"(8, 6)",55.4378742186988,28.0
scientistIncentives payoff 0.2,"(8, 7)",50.735258089231756,0
scientistIncentives payoff 0.2,"(8, 8)",44.59745866127249,28.0
scientistIncentives payoff 0.2,"(8, 9)",44.80531109103277,0
scientistIncentives payoff 0.2,"(9, 0)",46.57033027166783,0
scientistIncentives payoff 0.2,"(9, 1)",47.890817231361495,6.743699578428096
scientistIncentives payoff 0.2,"(9, 2)",47.07928121742103,0
scientistIncentives payoff 0.2,"(9, 3)",50.0192479159812,22.0
scientistIncentives payoff 0.2,"(9, 4)",50.786969543225624,1.5900889194585055
scientistIncentives payoff 0.2,"(9, 5)",57.58015204559446,0
scientistIncentives payoff 0.2,"(9, 6)",55.18948970037267,0
scientistIncentives payoff 0.2,"(9, 7)",47.09842358687876,0
scientistIncentives payoff 0.2,"(9, 8)",47.87160068345252,2.853185544362764
scientistIncentives payoff 0.2,"(9, 9)",54.374815409661586,0.9360573095561076
scientistIncentives payoff 0.2,"(0, 0)",53.97079455981656,0
scientistIncentives payoff 0.2,"(0, 1)",46.715518882631784,0
scientistIncentives payoff 0.2,"(0, 2)",53.48464943741719,0
scientistIncentives payoff 0.2,"(0, 3)",53.14584971905159,0
scientistIncentives payoff 0.2,"(0, 4)",46.99743554025653,0.13279827586398696
scientistIncentives payoff 0.2,"(0, 5)",43.74906273552095,0
scientistIncentives payoff 0.2,"(0, 6)",52.76970342761485,0
scientistIncentives payoff 0.2,"(0, 7)",51.81839449826793,0
scientistIncentives payoff 0.2,"(0, 8)",53.26344989151174,0
scientistIncentives payoff 0.2,"(0, 9)",49.07018820445341,13.92998717864292
scientistIncentives payoff 0.2,"(1, 0)",40.77499141855972,30.0
